Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
138841656150203,Halyk Bank,Halyk Bank,143,2
107268522140103,Bebroi Popawe,These ads ran without a disclaimer,≤100,1
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,1
105747815677191,Батальон обречённых,Айдар Бөгембайұлы,≤100,15
110842178437007,Мейрам Кастинг,These ads ran without a disclaimer,≤100,2
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,2
613142792176360,Sotreport.kz,Sotreport.kz,≤100,2
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,3
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,1
113418667126457,Besh,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
103895895516383,Art Property - Real Estate Alanya,These ads ran without a disclaimer,≤100,1
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100,7
882311285179814,Feminita,Feminita,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
101270946121094,Голос народа,These ads ran without a disclaimer,≤100,1
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
184044398295924,Aikyn.kz,These ads ran without a disclaimer,≤100,1
