Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,≤100,23
104646751606436,Bulongu.com,Bulongu.com,≤100,9
101546198593710,Dailygabon.com,Dailygabon.com,≤100,9
1965688513755178,ONE GABON,ONE GABON,≤100,15
105649124874323,Lelibrevillois,Lelibrevillois,≤100,9
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100,2
103532095442116,Je vote 2023,Je vote 2023,≤100,1
108187538003726,Gabon Egalité,Gabon Egalité,≤100,1
120984458239110,Présidence de la République Gabonaise,Présidence de la République Gabonaise,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
