Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
101127282332652,Mindthegap.nz,Mindthegap.nz,1534,7
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,1451,39
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1401,15
183355881680015,New Zealand National Party,New Zealand National Party,819,98
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,611,24
1671535913101759,Entrust,Entrust New Zealand,566,14
173912362663564,Electoral Commission NZ,Electoral Commission NZ,499,2
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,471,8
165702023478421,Family First New Zealand,Family First New Zealand,376,1
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,320,40
175954932952,WWF New Zealand,WWF New Zealand,244,4
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,226,19
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,197,7
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,194,12
19648092895,Tearfund New Zealand,Tearfund New Zealand,155,20
376006035816016,Storyworth,These ads ran without a disclaimer,152,4
110909661534199,The Common Room NZ,The Common Room NZ,103,1
175465665824008,Queenstown NZ,Queenstown NZ,101,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,3
92043134118,ACT,ACT,≤100,1
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100,1
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,4
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,3
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
123093944890778,Re: News,Re:,≤100,1
127922087253478,Dunedin City Council,Dunedin City Council,≤100,3
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,4
448287635297180,Otago Regional Council,Otago Regional Council,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,14
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100,3
113946348717284,Open Doors New Zealand,These ads ran without a disclaimer,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,6
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,3
103157862573024,Aotearoa NZ for UNHCR,These ads ran without a disclaimer,≤100,6
104174354363267,Christopher Luxon,New Zealand National Party,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,2
109439615316279,Just Say No,Just Say No,≤100,1
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
102664202563883,Councillor Mark Arnott,Mark Arnott,≤100,1
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,2
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,4
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,2
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,1
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100,6
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,2
103403094634162,Labour Waitaki,Ethan Mark Reille,≤100,1
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100,1
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,7
148662045166231,Bay of Plenty Regional Council,Bay of Plenty Regional Council,≤100,1
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100,1
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
160855903938854,Megan Woods - MP for Wigram,Megan Woods,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,1
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,2
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
112254745095668,Across Media,These ads ran without a disclaimer,≤100,1
103906238891965,Buddy Mortgages and Insurance,These ads ran without a disclaimer,≤100,1
159055777444243,Fresh Fruit Portal,These ads ran without a disclaimer,≤100,2
108157361978564,Eternal Fire Sacred Earth Conscious Clothing,These ads ran without a disclaimer,≤100,1
109267108573919,stevescarnie,These ads ran without a disclaimer,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
