Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103786149286210,Hussam Qurrish - حسام قرش,DotLine,≤100,5
111814545139858,لينا زاهي التميمي - سعدالدين,Haj Nimr Tamimi co,≤100,5
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,5
100268935176128,Horizon Center,Horizon Center,≤100,2
106353991074846,Shabab FM 101.4,Shabab FM 101.4,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
