Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
110855487752162,Teodoro Mereles Ortiz,These ads ran without a disclaimer,7231,2
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,6582,1
106336272226684,Luis Arias,Luis Ignacio Arias Navarro,5841,1
830674423631937,Robert Cano Iniciativa 911,Robert Cano,5421,1
102338091896020,Del’Toro Resto Bar,These ads ran without a disclaimer,4149,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3872,1
109497228452744,Christian Báez Almada Diputado,Christian Báez Almada Diputado,3427,1
100237282196499,DRA. Sandra DENIS,Cristian Ramon Ortiz,2289,1
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,1522,1
222961017827862,Edgar Olmedo,Edgar Olmedo,1177,1
105951684150779,José Chechito López,José Chechito López,876,1
285530825204,Klitschko,These ads ran without a disclaimer,690,1
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,498,1
232254970931280,Arnaldo Paiva,Arnaldo Paiva,113,1
103759862278474,Victor Miranda Py,Clicnovo,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
100639385691832,Pensar en Grande Uy,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
