Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
2010410822318073,Tvcnewsng,Tvcnewsng,61106,10
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,6513,1
111671415154722,The Time is Now,Team Caleb Mutfwang,5117,1
103018869332378,BantuPage,BantuPage,5061,8
1631449883778650,Sugar Rose And De Billionaire TV,These ads ran without a disclaimer,3766,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,3657,5
1002840359792957,Senator Samuel Nnaemeka Anyanwu,Samdaddy New Media Center,2444,1
660685641036325,Sandeco Group,Sandeco Group,2244,2
297904423657616,The ICIR,The ICIR,1861,1
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,1477,3
112015191108359,Inside Port Harcourt,Inside Port Harcourt,1431,6
103301722710336,talk_to_tee,These ads ran without a disclaimer,1396,1
104021342442830,Mc Coozi,These ads ran without a disclaimer,1133,1
102169824695398,Rero TV,Rero TV,1089,5
100202924924063,Page 36,Page 36,930,6
110338541289138,AHMED ALIYU Sokoto TV,AHMED ALIYU Sokoto TV,834,2
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,819,1
321480818748689,Goodnews Therapy Hub,Goodnews Therapy Hub,753,1
111810962838210,WAFFI TV,WAFFI TV,655,2
2294785130761885,Kingdom Network International,These ads ran without a disclaimer,568,1
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,561,1
128728490537179,Asuquo Ekpenyong,Asuquo Ekpenyong,555,1
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,533,4
103004258030272,Imoh Inyangette,Imoh Inyangette,533,1
101473435929832,Fr. Alia New Media Centre,Fr. Alia New Media Centre,488,1
103123829478029,Engr Leeds,These ads ran without a disclaimer,473,1
258237094650339,Voice Of More,Voice Of More,465,2
104277428240199,Anambra Man Of The Year - AMTY,These ads ran without a disclaimer,465,1
295004104524302,DaddyTutti Nation Hq,These ads ran without a disclaimer,456,1
108655974657364,Minister Chris-Alfred page,These ads ran without a disclaimer,420,9
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,383,2
1622119598117143,OCI Foundation,These ads ran without a disclaimer,263,1
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,261,1
111185888533847,Mocknews Cornelius Mocknews,These ads ran without a disclaimer,146,1
101696396281308,Rainbow Revolution - $Pride Community,These ads ran without a disclaimer,124,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
100391171881746,Matrixliveng.com,Matrixliveng.com,≤100,1
105122282403034,Dan Arubasa,These ads ran without a disclaimer,≤100,1
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100,1
115146624909436,Gershomcollections,These ads ran without a disclaimer,≤100,1
488095851258979,Prophet Dr B.S Chiza,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
111918667003659,Cabinet OBAME,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,1
108846641701262,Adjamtala Télé+,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
174282334305960,Biografrica,These ads ran without a disclaimer,≤100,1
