Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,2
109504344773039,الحزب الديمقراطي - Democratic Party,الحزب الديمقراطي,≤100,2
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
102093112700975,مكتب الإعلام الأمني بوزارة الداخلية الليبية,مكتب الإعلام الأمني بوزارة الداخلية الليبية,≤100,5
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,4
112140843790952,محمد صوان Mohamed Sowan,محمد صوان,≤100,1
107531925443834,Alash \ علاش,Alash,≤100,1
104219229434987,قائمة صناع الأمل - بلدية شحات,These ads ran without a disclaimer,≤100,1
100966479502524,أبعاد +,These ads ran without a disclaimer,≤100,2
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
119111361145914,اللواء عصام ابوزريبة,اللواء عصام ابوزريبة,≤100,1
105190322673694,,These ads ran without a disclaimer,≤100,1
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100,2
108376081965810,خليل المقداد الصفحة العامة,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
