Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1400,3
217391881631388,SAYS,SAYS,664,2
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,623,6
103164978195601,Fadzli Kamal,Fadzli Kamal,343,2
214066990599,Berita Harian Online,Berita Harian Online,317,1
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,195,1
643562522335339,KyoChon Malaysia,These ads ran without a disclaimer,191,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,178,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,153,9
221159141657466,Newswav,Newswav - Malaysia Latest News,128,15
220590201291065,Parti Islam Se-Malaysia (PAS) Pusat,Parti Islam Se-Malaysia (PAS) Pusat,116,1
103406462160763,Nat Market,VIDARA SDN BHD,114,7
1497273033624544,Ah Soon 林添顺,MCA AYER HITAM,≤100,3
500765600118362,CITYPlus,CITYPlus,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,2
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
157791694829873,Manndzri,Manndzri,≤100,5
87363369882,Sinar Harian,Sinar Harian,≤100,4
101193781637538,sumbangan.com,sumbangan.com,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,4
783024231841661,Fans of Dato' Seri Ahmad Husni Hanadzlah,Norizah Binti Omar,≤100,1
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,3
108663174904241,AH SOON,MCA AYER HITAM,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
282831539130120,Andre Lai 黎正興,Lai Chen Heng,≤100,2
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,1
106823987391277,Tan Zhen Zune 陈政翀,Tan Zhen Zune 陈政翀,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
877142645638002,Viralcham.com,Viralcham.com,≤100,5
103657549164360,Serom Family,Serom Family,≤100,1
100198128017007,Ruddy Awah,Mohd Yusuf Ahmad Shukri,≤100,1
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100,14
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100,2
524820157873767,Money Compass,These ads ran without a disclaimer,≤100,1
101258662801377,TokMin 4 P132 Port Dickson,Ahmad Nazib Bin Ismail,≤100,1
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Rafi'uddin Bin Kamaruddin,≤100,1
119776993226845,Harna Gill,Harnaran Singh Gill,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,1
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100,1
1643175912458138,免費法律諮詢及轉介 - My Lawyer,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
100925708389557,Ampang Jaya Deserves Better,Ariv Anaandha Chelvam,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,1
102597546058232,Sammy Samirsway,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
