Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,429,7
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,377,4
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,225,6
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,105,5
453709124719281,Chouf TV,Chouf TV,≤100,2
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100,4
215586341884952,UNICEF Maroc,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,2
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,3
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,2
102538614886221,الصفحة الرسمية للنائب البرلماني حسن أومريبط,الصفحة الرسمية للنائب البرلماني حسن أومريبط,≤100,1
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,4
109055158088923,Mohamed Reda Taoujni,These ads ran without a disclaimer,≤100,1
154738044667722,achamal24.ma,عثمان جمعون,≤100,2
605527566303955,القناة,al9anat.com,≤100,3
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100,1
316764708387478,Jadal 60 جدَل,Jadal60,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
103709948242540,Apostle Eklyn Ministries,These ads ran without a disclaimer,≤100,1
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
253114438517,جاسم محمد باحث في الأمن الدولي والإرهاب,These ads ran without a disclaimer,≤100,1
361903161076410,TV-News24,These ads ran without a disclaimer,≤100,1
