Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
108562495293165,Energy Asia,Energy Asia,791,86
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,740,3
102384286222813,马来西亚星洲日报 Malaysia Sin Chew Daily,These ads ran without a disclaimer,692,6
150371651783435,Yeo Bee Yin（杨美盈）,Yeo Bee Yin（杨美盈）,598,3
102324099498718,Proklamasi Orang Melayu,Proklamasi Orang Melayu,516,2
343347583411734,歡樂大東家,These ads ran without a disclaimer,375,2
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,345,17
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),232,1
107899287659414,Negeri Kita,Negeri Kita,224,153
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,214,2
350513215930588,羅思輝 Lo Su Fui,羅思輝 Lo Su Fui,198,2
176159849754763,MCA,MCA,196,13
304069066908775,Team TokMin,Team TokMin,154,34
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,141,1
517210464961612,刘华才博士,PGRM,127,8
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,125,1
87363369882,Sinar Harian,Sinar Harian,123,5
102735948506861,Phillip Nova,These ads ran without a disclaimer,123,1
221159141657466,Newswav,Newswav - Malaysia Latest News,122,32
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,120,6
323982407668856,Employment Hero,These ads ran without a disclaimer,110,3
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,≤100,4
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,6
138361272876308,马华公会,马华公会,≤100,6
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100,1
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100,8
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100,3
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,≤100,1
736399970046124,Saarani Mohamad,Saarani Mohamad,≤100,1
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100,1
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,1
1449835815252954,MMS Market Management Services,MMS Market Management Services,≤100,1
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,3
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,8
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,7
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,3
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100,1
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100,2
101028385846632,Ustaz Hakimi,Ustaz Hakimi,≤100,2
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian 江峰年,≤100,1
