Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,4
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
112886476931359,Sahan Pradeep Vithana,Abeysingha Mudiyanselage Hashan Eranga,≤100,1
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,2
123635055695408,Nilantha Herath,Nilantha Herath Media Unit,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,18
109495858144430,ස්වාධීන තරුණ බලවේගය,Susantha Weerasinghage,≤100,3
114198321594393,Sudewa Hettiarachchi,Sudewa Hettiarachchi,≤100,1
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
548907241933542,S.Viyalanderan Amal,Samithamby Yasotharan,≤100,1
345244199303870,ManKiwwa,ManKiwwa,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
107776068786347,deeparaoacharya,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,4
729679714041885,BioilBox,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
145521742161580,International Association for the Study of Lung Cancer,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
264598093565095,Siraz Meerasahib,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
