Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
236558817138805,LabCom,LabCom,≤100,2
2112973569012833,Mufula Jive Josué,Mufula Jive Josué,≤100,1
105596769086488,Focus 2023,Focus 2023,≤100,1
106148178969134,Tobie Kayumbi,Tobie Kayumbi,≤100,2
688423148010374,Keyston Consulting,These ads ran without a disclaimer,≤100,1
137168083009152,Ligodi Patient,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
