Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,121,2
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,18
108073001676806,مقراب الشرق,مقراب الشرق,≤100,1
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,1
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100,1
108448645342531,BAZ PLUS,BAZ PLUS,≤100,14
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,3
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,2
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,2
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100,1
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,4
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100,3
101240248181094,Zaman زەمەن,zamenpress,≤100,1
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,14
110735054899289,Lapere,lapere,≤100,11
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,1
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100,2
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100,2
194778987219047,BasNews,Diyar Azeez Mustafa,≤100,3
101088546158554,پوک میدیا,PUKMEDIA Official,≤100,1
104005041772849,DAW- داو,DAW- داو,≤100,11
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100,2
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100,2
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100,4
109415448370637,الفريق الوطني - National Team,عبدالرحمن سعد احمد,≤100,5
104574747604318,XOR - خۆر,Xorkurd.net,≤100,19
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
