Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
98358327274,Pirati,Pirati,≤100,2
153468849861398,N1 Slovenija,N1 Slovenija,≤100,15
179742648870,govori.se,Adria Media Ljubljana,≤100,6
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,10
178362315106,European Parliament,European Parliament,≤100,13
152400648234312,Novice Svet24,Novice Svet24,≤100,5
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100,2
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100,2
100351174902531,Care4Climate,Care4Climate,≤100,1
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100,1
287606688320672,Velenjcan,Velenjcan.si,≤100,2
2838762196141544,Oštro,Oštro.si,≤100,1
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100,2
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,2
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,2
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
195028880931733,O vinu.si,O vinu,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
114867908549388,Aktivni.si,Adria Media Ljubljana d.o.o.,≤100,1
119534508588222,Moja elektrarna - za sončno prihodnost,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
106590951664207,The Balanced News,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
332476724335,Retap,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
