Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
101629185999930,永安理財專員-花花,永安理財專員-花花,485,1
104193848228778,PointLife點生活,PointLife點生活,485,1
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,484,4
102475659251313,蘇婉真,蘇婉真,478,4
191690867518507,江啟臣,江啟臣,471,1
1837393259853915,正直敢言-林祈烽,柏德 林,455,1
170417986326226,微笑台灣319鄉+,微笑台灣319鄉+,446,2
101718182459153,天秤座戰士,Companionship Digital,413,3
455402201578100,施羅德 - 全球財經  關鍵現場,These ads ran without a disclaimer,408,3
101662265434180,消防安全有法可管,消防安全有法可管,406,13
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,405,1
100154519371251,陳家琪,家華陳,396,1
743100072477291,台中市議員何文海,文海 何,392,1
2290806454495023,Mangodan芒菓丹,澤嵐 林,367,1
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,365,6
186040511466669,羅明才,羅明才,337,4
148513668543221,地球公民基金會,地球公民基金會,335,6
190684970959969,宜蘭綠色博覽會,堃廉崔,331,5
188358792124,聯經出版,聯經出版,317,2
108465872157182,亞細亞精準數據,亞細亞精準數據,316,1
104697104882554,Tpoc台灣議題研究中心,TPOC台灣議題研究中心,310,5
112022294684422,選賢與能－徐尚賢,徐尚賢,304,2
290769701616159,2020國際海報徵選,2020國際海報徵選,301,1
814142741942881,陳若翠-微笑加油讚,郁琪廖,300,3
354149841356884,哈本咖啡 Happen Coffee,林奕丞,292,9
679518422104905,民視全球新聞,民視新聞,286,2
103141681121150,城市學,遠見雜誌,284,1
226660410787355,民視體育新聞,民視新聞,284,5
239512030682497,第一手星聞,民視新聞,282,3
103469901828540,挖貝 WaBay,挖貝 WaBay,267,3
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",253,2
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,237,3
784013591704650,彰化市公所,彰化市公所,235,1
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,224,1
791039751042770,好民文化行動,好民文化行動,216,3
101576862144790,工程師看政治,玄超 黃,215,4
469433823136537,CSRone永續觀點,CSRone永續觀點,214,1
237483602952352,黃適卓,適卓 黃,214,2
101167718281657,徐勝凌,勝凌徐,213,2
224684127635442,學習家小羊,These ads ran without a disclaimer,208,2
113761234998842,温宗諭,博盛侯,206,1
108096904126871,數位女力聯盟WIDI,凱強 張,201,1
109946254161907,Tommy 獨立理財顧問,詠程 許,196,1
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,193,2
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,189,1
129452013855801,RITE,RITE,189,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,185,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,184,1
165556060218044,CUHK EMBA,These ads ran without a disclaimer,179,3
112272141484784,游智彬：桃園阿彬哥,Sha Tin Huang,177,1
108355264429305,聊寓 La Vio,These ads ran without a disclaimer,170,2
739049559498402,元氣網,udn.com,168,2
211551409043883,Innergie,Innergie,168,1
220796314615357,楊曜Yangyao,俊廷 陳,167,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,163,1
175547086475118,小港宏武跆拳道館,于雋 陳,152,1
2007669522817003,達摩跆拳道館-楠梓右昌館,于雋 陳,150,1
1398002093793689,BNI 高屏區,BNI 高屏區,148,3
164483516927300,張景嵐,張景嵐,147,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,144,6
113407758690951,台灣動物社會研究會,台灣動物社會研究會,142,1
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,142,3
598218730636680,彰化邱建富,邱建富,140,1
105742975534267,吳明宜,吳明宜,128,8
796994720374176,鳴人堂,鳴人堂,128,1
1645501069043806,科科性別,國立高雄師範大學,113,2
224048024739982,段樹文,段樹文,113,1
281219301931458,蔡其昌,蔡其昌,111,1
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,110,1
175549807657,台達基金會,台達基金會,108,3
1799434356968876,醫師立委邱泰源,泰源 邱,105,1
105490091427483,新北市青年公共事務協會,蕭任佑,104,2
21591025194,The University of Melbourne,These ads ran without a disclaimer,102,1
227521757837659,金城更新 許燕輝,許燕輝,101,2
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100,1
2013924568826126,余筱菁 客家好妹仔,筱菁余,≤100,1
1902487896735707,Lexus李權哲  彰化旗艦店,These ads ran without a disclaimer,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
748193915263885,羅廷瑋,大銘阮,≤100,16
941401112622298,第一金投信,These ads ran without a disclaimer,≤100,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100,1
614288288686374,典藏 ARTouch.com,These ads ran without a disclaimer,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
218229778615150,朱珍瑤,珍瑤朱,≤100,2
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100,1
105961094120160,老師雞 何景榮,景榮 何,≤100,1
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
458477577568554,頑石 Bright Ideas,These ads ran without a disclaimer,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
218527404848441,Dun & Bradstreet Taiwan(美商鄧白氏),These ads ran without a disclaimer,≤100,1
259430250825193,BSI Taiwan,BSI Taiwan,≤100,1
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,4
213939351983587,劉櫂豪,劉櫂豪,≤100,1
101555135746236,講客進鄉團,堃廉崔,≤100,1
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100,1
165533803086,魏嘉賢,魏嘉賢,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,5
103368422567770,Lưu tiên chuyên hàng chính hãng 2,These ads ran without a disclaimer,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
2180444295361823,林柏勛,柏勛 林,≤100,1
101174602499204,Lưu Tiên Shop Chuyên Hàng Chính Hãng,These ads ran without a disclaimer,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,3
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
108803285304242,秀秀律師－秀策法律急先鋒,士閎沈,≤100,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
2318252258239544,海洋委員會,These ads ran without a disclaimer,≤100,1
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
105956905473366,O Day 日式自助洗衣-管仲路49號（附設寵物用品洗滌區）,These ads ran without a disclaimer,≤100,1
361382484016227,Impact Hub Taipei / 社會影響力製造所,Impact Hub Taipei / 社會影響力製造所,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
102430279106036,看看Version,These ads ran without a disclaimer,≤100,1
100489486238404,台灣公民人權聯盟tclu,These ads ran without a disclaimer,≤100,2
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
295059270675966,Kalaskids 卡樂司北歐童裝,These ads ran without a disclaimer,≤100,1
585913848244854,臺北e大 樂在學習,These ads ran without a disclaimer,≤100,1
