Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,239,8
15733998334,FDP,FDP,213,7
194790813901953,Grüne Schweiz,Grüne Schweiz,201,6
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,173,6
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,164,12
109554945523780,,Initiative biodiversité,157,23
113292715120155,Matthias Müller,Matthias Müller,152,41
18087904183,PLR,PLR,140,10
1483343695307824,Campax,Campax,134,2
7933444510,The Global Fund,The Global Fund,≤100,1
921336971288655,Nagra,Nagra,≤100,4
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,33
110981058712788,,Iniziativa biodiversità,≤100,22
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,4
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,9
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,19
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,5
145845125487053,"Jürg Grossen, Präsident Grünliberale","Jürg Grossen, Präsident Grünliberale",≤100,7
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,3
114991241616639,Jan Köbeli,Jan Köbeli,≤100,1
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,18
110533229026103,EVP / PEV,EVP Schweiz,≤100,4
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100,4
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,2
102014399307738,Direkt,direkt,≤100,10
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,10
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,6
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,4
607076092768471,Bastien Girod,Bastien Girod,≤100,2
102691421255810,PlanBasel,PlanBasel,≤100,5
100649012962611,Direct,Direct,≤100,8
191859734164694,Pro Infirmis,Pro Infirmis,≤100,1
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,4
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,4
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
198503926874552,Marionna Schlatter-Schmid,Marionna Schlatter-Schmid,≤100,1
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,4
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,3
462422884156866,Matthias Betsche,Matthias Betsche,≤100,1
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,4
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
48980326364,Public Eye,Public Eye,≤100,2
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
195057467172295,FDP.Die Liberalen Kanton Solothurn,FDP Kanton Solothurn,≤100,3
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,9
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,7
97721121385,Public Eye,Public Eye,≤100,2
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
291359247729208,PS Suisse,PS Suisse,≤100,1
108235130035,SP Thurgau,SP Thurgau,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
169653126400996,Jura & Trois-Lacs,These ads ran without a disclaimer,≤100,1
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100,1
102607622386347,Agissons Suisse,AG!SSONS,≤100,1
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100,2
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
1571740073046993,Alternatiba Léman,These ads ran without a disclaimer,≤100,1
126256997433456,SP Baselland,SP Baselland,≤100,1
111124128677070,Nico Fankhauser,Unterstützungskomitee «Nico Fankhauser in den Nationalrat»,≤100,2
124266620968132,FDP.Die Liberalen Kanton Thurgau,FDP Thurgau,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
101016155153638,Sarah Constantin,Sarah Constantin,≤100,1
100119208056282,Christian Dandrès,Christian Dandrès,≤100,1
2131937020430093,Marc Rüdisüli,Marc Rüdisüli,≤100,2
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100,2
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,2
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
109176328724284,The Suspect: Prison Break,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
22893372268,BMW,These ads ran without a disclaimer,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
100715548001749,Ecochain,These ads ran without a disclaimer,≤100,1
106235328260707,,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
105962834688766,Lea Kotche femme Leader.,These ads ran without a disclaimer,≤100,1
106996560785871,Cynthia Angelica Music,These ads ran without a disclaimer,≤100,1
269807686281,top agrar,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
