Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,63327,4
182652761279,Fracción Liberación,Fracción Liberación,21650,2
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,12835,7
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,7410,1
265843867173714,La Revista,La Revista,3071,2
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2724,1
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,667,7
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,609,2
100287046366624,FA Santa Ana,These ads ran without a disclaimer,407,1
101163589719231,Unidos Podemos por nuestro Cantón Paraíso,These ads ran without a disclaimer,178,1
103911319428825,Luis Carlos Rivas Angulo,These ads ran without a disclaimer,160,1
111358184771960,cmappleofertass,These ads ran without a disclaimer,≤100,1
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
822390441203845,TMF Group,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,1
118824761250188,Dfjyukh-1420,These ads ran without a disclaimer,≤100,1
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
