Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,673,1
1649151078446134,卓冠廷,冠廷卓,667,12
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,656,7
101718182459153,天秤座戰士,Companionship Digital,608,5
1632601180343924,臺科大 EMBA,梅良楊,600,1
938117856232411,康寧大學,惠玲高,595,2
101629185999930,永安理財專員-花花,黃詩凭,560,1
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,524,1
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,512,2
282131515802876,新北民政保平安,采威國際資訊股份有限公司,502,1
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,496,3
101445749266285,哇新聞,哇新聞,490,17
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,420,1
107456375276067,我覺得台灣超強的啊，怎麼會搞這樣？,Chia Chun Chen,413,1
108853428730704,Resafaf,These ads ran without a disclaimer,401,1
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,397,1
555448224595231,許立丕後援會粉絲團,立丕 許,391,3
116664826442924,林玫玲的評論世界,長生 楊,380,2
436843193180529,Unipapa,Unipapa,378,11
798103823899004,YUYU Active,These ads ran without a disclaimer,356,8
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,340,1
131410820262008,宏其婦幼醫院,宏其婦幼醫院,330,1
1512690568997742,中保無限+,These ads ran without a disclaimer,306,2
239512030682497,第一手星聞,民視新聞,303,4
679518422104905,民視全球新聞,民視新聞,302,4
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,299,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,296,1
101438659233740,卓越電子報,縱橫加策略公司,241,2
224048024739982,段樹文,段樹文,223,1
109946254161907,Tommy 獨立理財顧問,詠程 許,214,2
100440469276192,坐島觀天In the view of Taiwanese,立場新聞-台灣,209,2
1992951864115792,周柏吟,柏吟周,208,2
871546686204671,吳國寶 服務專區,吳國寶,203,1
1598574570354053,台灣趨勢研究抽好康,台灣趨勢研究公司,202,1
125534862174582,萬狀通-legal885-法律自動書狀生成,萬狀通-legal885-法律自動書狀生成,201,2
107561193936634,南投小鋼炮曾琮愷,歷軒郭,197,1
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,197,2
903637369830148,公正民意調查,公正民意調查,192,68
358481724165689,UTS International Students,These ads ran without a disclaimer,186,3
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,185,1
107715712139072,Duamoto-I,These ads ran without a disclaimer,185,1
117197561638092,台北旅遊網,台北旅遊網,183,2
112607318091165,金門好媳婦｜吳佩雯律師,吳佩雯,178,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,175,2
102411719983,舒翠玲,翠玲 舒,175,1
102930788870843,愛在聖誕、愛在宜蘭,These ads ran without a disclaimer,173,2
106554154146686,Jamf Taiwan,These ads ran without a disclaimer,170,2
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,159,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,157,1
153114576645,皇冠文化集團,皇冠文化集團,156,1
306276709452272,文化部,文化部,153,1
1616764821902568,不敗教主-陳重銘,These ads ran without a disclaimer,147,1
101576862144790,工程師看政治,玄超 黃,137,2
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,135,2
150691044986804,蘇煥智,煥智 蘇,129,1
103377904599065,E.政策網：約博打權,昇德翁,116,1
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,102,2
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,101,1
101108749239486,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,≤100,1
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100,1
564050414079380,陳冠安 X 黨革青,冠安陳,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
1452376615040708,遠雄集團,遠雄集團,≤100,1
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100,1
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100,2
1920645851573536,未來城市FutureCity,These ads ran without a disclaimer,≤100,1
1385833738386412,徐志榮,嘉玲 詹,≤100,6
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100,1
460410744059213,TotalEnergies,沛儒謝,≤100,1
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100,1
112353813865907,羽汐塔羅·藥草·開運小物·寵物溝通占卜,These ads ran without a disclaimer,≤100,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,7
924255707595714,Mr. Manners,文彦林,≤100,2
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,1
110321878482039,許雅晴 臺南市北區北門里,Yaching Hsu,≤100,1
101662265434180,消防安全有法可管,黃柄諺,≤100,1
130677478503694,Stephy陳怡伶。懂法知法,陳德蓉,≤100,1
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100,2
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,1
829253007099726,張肇良會做事,肇良 張,≤100,1
162701220453187,新北市議員 陳永福,陳韋任,≤100,1
102250944650873,本質研究 SKINeed,依諭 李,≤100,3
237483602952352,黃適卓,適卓 黃,≤100,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100,1
105465185614479,福和里里長候選人 林寅利（阿利）,福和里里長候選人 林寅利（阿利）,≤100,1
103011238558636,慧順傳統整復推拿,These ads ran without a disclaimer,≤100,1
382451845696704,新竹市議會,新竹市議會,≤100,4
101130942218096,環匯資產顧問,These ads ran without a disclaimer,≤100,1
484692365258411,黃美華,These ads ran without a disclaimer,≤100,1
127628276929,天下雜誌,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,5
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
223745337716768,Koreaz,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100,1
963067597161275,遠雄綠禾-鹽行國中重劃區,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,2
148045619610,1111人力銀行,These ads ran without a disclaimer,≤100,1
