Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
57729029960,Amnesty International Nederland,Amnesty International Nederland,1677,103
123910440019,Renew Europe,Renew Europe Group,1484,1
288295911466,Greenpeace Nederland,Greenpeace Nederland,827,54
83439828234,Milieudefensie,Milieudefensie,685,97
120184871378246,Aidsfonds,Aidsfonds,678,6
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,659,82
93833638834,Plan International NL,Plan International NL,594,72
133687759997528,ASN Bank,ASN Bank,564,6
165625476919894,CNV Vakmensen,CNV Vakmensen,397,57
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,369,21
115027651906533,Wakker Dier,Stichting Wakker Dier,327,7
288700097949818,Mijn Stem,Citisens,294,6
159449970751999,Save the Children Nederland,Save the Children Nederland,290,13
349312760804,World Vision Nederland,World Vision NL,288,29
121719834601889,FNV Vakbond,FNV Vakbond,285,75
428670174395114,Vattenfall,Vattenfall Nederland,263,1
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,255,23
160001040736183,Fairtrade Nederland,Fairtrade Nederland,251,48
107898832590939,European Commission,European Commission,243,4
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,221,6
102143798977823,Stichting ICAM,Stichting ICAM,216,1
101701619359166,GOUD Nederland,Fractie den Haan = Goud,174,5
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,165,17
404247949634770,CARE Nederland,CARE Nederland,156,27
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,153,5
100455310014019,Solidaridad,Solidaridad,152,2
107166916014811,TNO,TNO - Nederlands Organisatie voor toegepast-natuurwetenschappelijk onderzoek,137,12
139858509373289,UNICEF Nederland,Unicef Nederland,122,9
514814491878400,NVVE,NVVE,119,6
384101518433208,Waterklaar,INOVA,114,6
1830425247191865,Cordaid,Cordaid,112,8
115027651906533,Wakker Dier,Wakker Dier,109,38
142080576837,Vrij Nederland,Vrij Nederland,108,5
117483088313381,CIWF Nederland,CIWF Nederland,102,5
347109699457,Wemos,Wemos,102,23
200480966638039,Supremacy 1914,These ads ran without a disclaimer,102,3
115289021825188,Oxfam Novib,Oxfam Novib,≤100,14
198486356863605,Longfonds,Longfonds,≤100,22
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,4
406548067183,Provincie Noord-Brabant,Provincie Noord-Brabant,≤100,1
128393027527,SP,SP,≤100,14
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,3
100660309175869,NieuwRechts,NieuwRechts.nl,≤100,9
180532465311930,Rode Kruis,Rode Kruis,≤100,3
252159161551694,Gemeente Meppel,gemeente Meppel,≤100,1
93833638834,Plan International NL,Plan International Nederland,≤100,9
969158383214898,Wybren van Haga - BVNL,BVNL,≤100,1
125956260756629,Gemeente Tilburg,Gemeente Tilburg,≤100,14
143686555666670,Trees for All,Trees for All,≤100,6
164773006908035,GGD Rotterdam-Rijnmond,Gemeente Rotterdam,≤100,2
148404651881567,VNO-NCW,VNO-NCW,≤100,14
984274581639504,Algemene Onderwijsbond,Algemene Onderwijsbond,≤100,2
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,26
182265145120531,Eventim Nederland,Eventim Nederland,≤100,6
488054904564547,ifaw,Stichting IFAW,≤100,25
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,≤100,1
194880863881651,Gemeente Maastricht,Gemeente Maastricht,≤100,4
237103296770262,Friesch Dagblad,Mediahuis Noord B.V.,≤100,64
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,65
147547541961576,Council of the European Union,Council of the European Union,≤100,2
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,≤100,64
170725579702314,ActionAid Nederland,ActionAid,≤100,13
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,4
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,2
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,20
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,≤100,1
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,3
171189343836,Open Universiteit,Open Universiteit,≤100,4
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,2
203753056314055,Varkens in Nood,Varkens in Nood,≤100,2
207573625937766,Diversion,Diversion,≤100,8
106020448037192,JA21,JA21.nl,≤100,2
