Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,3
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100,3
454166740477,Zoom.al,Zoom.al,≤100,2
2651942768365394,Lexo.al Politikë,Lexo,≤100,8
321721261302808,Luciano Boci - Faqja Zyrtare,Luciano Boci,≤100,3
444048512310948,CNA.al,Cna Lajme,≤100,2
497474187302750,Bardh Spahia,Bardh Spahia,≤100,6
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
101400625384681,Hysni Sharra,Hysni Sharra,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
551520988521720,BicoccAlumni,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
