Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100222812476503,Невидими животни,Невидими животни,290,14
178362315106,European Parliament,European Parliament,≤100,6
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,3
170315589442,Gospodari,Gospodari,≤100,2
115008292450837,КАЖИ,КАЖИ,≤100,3
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100,2
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,6
59519326031,Капитал,Икономедиа,≤100,11
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100,1
100222812476503,Невидими животни,These ads ran without a disclaimer,≤100,2
1832673263678286,Корнелия Нинова,Българска социалистическа партия,≤100,2
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
103990609258353,"Референдум за лева, енергетиката и семейството",Ivaylo Shopski,≤100,2
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100,2
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,2
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100,5
502893606416105,Николай Николов,Николай Николов,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,3
193252850789937,Maria’s World Foundation,Maria's World Foundation,≤100,1
1648096958816379,"Да, България","Да, България",≤100,1
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100,1
232638410766880,Дойчин Ников,Doychin Nikov,≤100,3
404421529636122,За Земята,За Земята,≤100,3
109836745135532,SolarEdge Bulgaria,These ads ran without a disclaimer,≤100,2
110632484871987,В търсене на истината,В търсене на истината,≤100,3
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100,2
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,4
56460498309,Дневник,Икономедиа,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,2
151920014003,Овергаз,Овергаз,≤100,1
1525636387721037,Спаси София,Спаси София,≤100,7
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,3
103013292419444,Михал Камбарев,Михал Камбарев,≤100,1
101067484628574,Cash Media,Cash Media,≤100,12
239398666862456,Място България,Място България - BG Бъди активен,≤100,2
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,1
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100,1
111333360442990,David Aleksandrov,Давид Александров,≤100,1
134649730497,Actualno.com,Actualno.com,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
395062877280638,Зеленo движение в Пловдив,Зелено движение в Пловдив,≤100,1
1963710273872883,Петър Витанов / Petar Vitanov,Петър Витанов,≤100,1
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,5
107340315606606,Деница Сачева / Denitsa Sacheva,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,2
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,2
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,2
100502688162733,За Бога и Човека,Димитър Савов,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,2
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,2
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,2
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,2
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,2
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,2
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,2
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,2
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,2
1610207042571636,За Варна,НПО Бъдеще за Варна,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,2
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,2
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,2
101831259485405,Демократична България - Стара Загора,Демократична България,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,1
94322983459,SOS Locksmith,Nikolov Youlian,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,2
726912747346015,Marta Georgieva,Marta Georgieva,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,2
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,2
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,2
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,2
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,2
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100,2
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,2
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,2
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,2
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,2
101606392738438,Истината Днес,Истината Днес,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,2
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,2
104274129087232,Захари Захариев/Zahari Zahariev,Zahari Zahariev,≤100,2
109885169182053,ДСБ Стара Загора,ДСБ Стара Загора,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100,1
101482179382975,Ivan D. Dimitrov,Иван Димитров - Кандидат на Демократична България,≤100,1
127489277832137,Добри Божилов,Dobri Bozhilov,≤100,1
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100,1
110863661795612,Vavakada,Vavakada,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
1122212431138813,Гражданска Платформа,Peter Slavov,≤100,1
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
381844632672881,EU Assistance for Dnipro Transport Development,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
11070113987,UW Iceland,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
