Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
103632122067503,San Luis Informado,Alejandro Pedro Yañez Quiñonez,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100,1
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100,1
233943790279421,Jaime Salomón,These ads ran without a disclaimer,≤100,1
152306641494958,BBVA,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,12
101981652542206,ChinaPolo.pe Noticias,Erik Antonio Muñoz Izquierdo,≤100,1
282155638822410,Jóvenes de Acción Popular,Ivette Paola Mendoza Hurtado,≤100,1
101068718301342,Lecturas Con Propósito,These ads ran without a disclaimer,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
345598702466568,Prensatur Callao,These ads ran without a disclaimer,≤100,1
106810635633480,Municipalidad Distrital de Awajun,Municipalidad Distrital de Awajun,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
104876291932729,El Enamorado,These ads ran without a disclaimer,≤100,1
442846802396020,Amorrortu Editores,These ads ran without a disclaimer,≤100,1
100833809648599,Abril Agurto Ulloa,These ads ran without a disclaimer,≤100,1
237862703076530,Ya Vuelta TV,Ya Vuelta TV,≤100,1
107116101003808,Soy AlexBro,These ads ran without a disclaimer,≤100,1
103929871711774,Billy Rojas,These ads ran without a disclaimer,≤100,1
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100,1
102382772020688,Inspenet,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
241861626176,World Gym International,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
72750481109,Structuralia,These ads ran without a disclaimer,≤100,1
102870962490807,Academia de Ciberseguridad,These ads ran without a disclaimer,≤100,1
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
119334417823413,Nicholssr Toby,These ads ran without a disclaimer,≤100,2
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
107387758540673,Gerald Confienza - Ebooks Millonarios,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
425899544931153,CloudMasters,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
