Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
170821139207,Tartu linn,Tartu linn,114,5
115982931763745,Elu24,AS Postimees Grupp,≤100,3
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,13
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,8
138909289513575,Super,Super,≤100,2
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,3
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,13
1657697814510749,Propastop,Propastop,≤100,1
407479074907,RMK,RMK,≤100,4
512805845411415,ITuudised,AS Äripäev,≤100,5
204385319601031,Logistikauudised,AS Äripäev,≤100,3
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,2
231298983701361,pollumajandus.ee,Äripäev AS,≤100,3
162244807165070,RMK по-русски,RMK,≤100,3
104416784453155,FoundME,FoundME,≤100,2
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,2
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100,5
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,8
165505543854570,Edasi.org,Edasi.org,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,2
2217643278496367,Riho Terras,Isamaa Erakond,≤100,1
161252453921396,Keskerakond,Keskerakond,≤100,1
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,1
107898832590939,European Commission,European Commission,≤100,4
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,2
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100,1
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
377562219398154,Eesti 200,Erakond Eesti 200,≤100,1
652956625101389,Noor Eesti 200,Erakond Eesti 200,≤100,1
191048954816233,Utilitas,Utilitas,≤100,1
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100,1
245144042217285,Visit Kotka-Hamina,These ads ran without a disclaimer,≤100,1
109056435016202,Asso Nettan,Asso Nettan,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,11
468873137208405,Fermi Energia,Fermi Energia,≤100,15
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,≤100,1
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,1
172201122878662,Деловые Ведомости / Delovõje Vedomosti,These ads ran without a disclaimer,≤100,1
314373039918,CVKeskus.ee,These ads ran without a disclaimer,≤100,1
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
339967826788718,WALLESS,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
