Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,1029,71
178362315106,European Parliament,European Parliament,653,15
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,181,44
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,155,22
183548702301753,CIM do Tâmega e Sousa,CIM do Tâmega e Sousa,143,7
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,122,52
163880252839,Deco Proteste,DECO PROTESTE,≤100,4
107898832590939,European Commission,European Commission,≤100,2
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,5
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,8
605226213331914,moey!,These ads ran without a disclaimer,≤100,1
145359705502132,Pordata,PORDATA,≤100,6
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,7
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
101920814806371,Casa dos livros,Casa dos livros,≤100,7
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
106496518935775,Manamiga,Manamiga,≤100,3
436896529718288,European Patent Office,These ads ran without a disclaimer,≤100,1
106788566616803,Rui Soares Carneiro,Rui Soares Carneiro,≤100,2
345823966653719,Iniciativa Liberal - Vila do Conde,Iniciativa Liberal,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,2
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
109307658490005,"Plataforma, PRS de Dr. Kumba Yalá",PRS - Partido da Renovação Social,≤100,3
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,2
582360601854799,Manuseado,Manuseado,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,4
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,3
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,3
218028718210072,Gradiva Publicações,"Gradiva Publicações, S.A.",≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,7
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,3
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,1
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
225083420873500,Hugo Oliveira,Hugo Oliveira,≤100,2
104707758085303,Roche,Roche,≤100,1
568028987050017,Livros com História,Livros com História,≤100,2
771876069610385,Central Pharma Group,Central Pharma Group,≤100,3
387845194629100,Rotary Clube Lisboa Benfica,Rotary Club de Lisboa-Benfica,≤100,2
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
798351403875776,Sara Cerdas,Gabinete da Europa,≤100,1
678182372282966,Urban Future.,These ads ran without a disclaimer,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
146427908881902,PS Moita,PS Moita,≤100,1
100762661647090,Dias PPP,These ads ran without a disclaimer,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
357797675290443,Movimento Cuidar de Évora,Movimento Cuidar de Évora,≤100,1
105922794642896,Assembleias de Cidadãos Portugal,Fórum dos Cidadãos,≤100,1
