Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
547761111920012,Anglian Water - Love Every Drop,Anglian Water,317,4
166335402260,Scottish Water,Scottish Water,310,9
107310464728068,Britain Remade,BRM Futures Limited,298,14
101255718164248,350 UK,350.org,297,3
127031794038958,Blue Marine Foundation,Blue Marine Foundation,293,6
238394282845251,The Big Issue,The Big Issue,288,1
227427673437,Tree Aid,Tree Aid,285,27
274651352565844,Oltco Ltd,Oltco Ltd,272,127
138007436233900,Public Health Agency,Public Health Agency,267,4
7043497714,Christian Aid,Christian Aid,264,7
25749647410,The Labour Party,The Labour Party,263,872
1682367945366856,POWER Film,Power Film,257,5
112712550420527,Sumofus UK,SumOfUs,252,1
103835971750,Orbis UK,Orbis UK,248,1
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,241,49
6708565748,CBM UK,CBM UK,240,8
110133689018711,Prostate Cancer Research,Prostate Cancer Research,239,14
105135382234851,Warm This Winter,Warm This Winter,239,2
59367068326,The Ramblers,The Ramblers,239,10
105325515394672,Local Recovery,Local Recovery,237,6
91484672241,Toilet Twinning,Toilet Twinning,227,36
1738524969810037,Mission India UK,Mission India UK,226,4
103377369077244,Total Working From Home Tax Claims,These ads ran without a disclaimer,223,2
358706239805,Scope,Scope,202,10
135456716565905,Guardian Jobs,Guardian Jobs,200,30
912590792245688,NHS Negligence Claims,Online Legal Limited,198,1
143950688997864,London Recycles,London Waste and Recycling Board,191,21
202798122688,Chatham House,Chatham House,190,2
693990677314288,Royal London,These ads ran without a disclaimer,182,1
6707857033,Global Justice Now,Global Justice Now,182,15
124329456353,Mencap,Mencap,178,13
10986039307,VSO,VSO,176,84
110538548040758,Care2 UK,John Ayling & Associates,175,21
21517406388,Trees for Cities,Trees for Cities,174,20
18168505158,The Woodland Trust,Woodland Trust,174,36
13695746395,Guide Dogs UK,Guide Dogs,165,16
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),160,72
139695000173,Good Energy,Good Energy,156,16
1077114302479444,Bath & West Community Energy - BWCE,BWCE,153,19
1446491662056129,Just Treatment,Just Treatment,152,2
106995620950700,Platform 67,Platform 67,150,4
112845639376,Refugee Action,Refugee Action,148,38
313376249090900,The Humane League UK,The Humane League UK,147,18
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,147,1
249209468838241,Good Law Project,Good Law Project,141,54
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,139,8
8270524646,Alzheimer's Society,Alzheimer's Society,137,3
1422817667967727,Rainbow Migration,Rainbow Migration,131,19
200786289976224,The Scottish Government,The Scottish Government,130,5
442816382865338,Social Security Scotland,Social Security Scotland,129,2
10114144851,NSPCC,NSPCC,128,2
175316065881756,How to Waste Less Scotland,Zero Waste Scotland,126,5
102567371548459,Bin Twinning,Toilet Twinning,125,8
195754307110390,Right To Life UK,Right To Life UK,124,3
295803323870555,Earthwatch Europe,Earthwatch Europe,122,14
353803611446846,WB Debtcare,Wylie & Bisset,122,2
358706239805,Scope,Scope,121,10
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,120,21
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,119,27
603389616739829,Bite Back 2030,Bite Back 2030,119,1
104117508042217,Spitting Image,Fifty Technology Ltd.,116,2
283661679914,YoungMinds,youngmindsuk,116,6
208371683037269,NBCU Catalyst,CNBC Catalyst,116,2
124471347603278,Positive Money UK,Positive Money,115,3
102686421238918,Prevented Ocean Plastic,Bantam Materials,112,1
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",111,22
1586251881644270,Keir Starmer,The Labour Party,108,226
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,107,3
569834799727730,National Grid UK,National Grid UK,104,9
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,104,6
25010947137,ShelterBox,ShelterBox,101,18
265565040237871,USPG,USPG,≤100,14
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,23
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,5
114651147002520,SSE Energy Solutions,SSE,≤100,6
219947610085,Marine Conservation Society,Marine Conservation Society,≤100,4
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,2
609478472439399,MCard,West Yorkshire Combined Authority,≤100,4
126686317362835,The HALO Trust,The Halo Trust,≤100,13
107154758854119,York and North Yorkshire Devolution,York and North Yorkshire Devolution,≤100,15
211614899544570,Long Live The Local,British Beer & Pub Association,≤100,15
8422578815,Soil Association,Soil Association,≤100,7
349596960793,Leeds City Council,Leeds City Council,≤100,7
103273814470,SolarAid,SolarAid,≤100,5
320344981331677,Net Zero Scotland,The Scottish Government,≤100,1
134678860688,Lambeth Council,Lambeth Council,≤100,1
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,4
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,7
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,2
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,4
346684596111093,KinKind,KinKind Ltd,≤100,10
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100,8
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,171
730993880393394,Michelle O'Neill,Sinn Féin,≤100,16
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,1
20374426684,Friends of the Earth Scotland,Friends of the Earth Scotland,≤100,4
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,2
100651718058538,The Commitment,The Commitment,≤100,19
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,8
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
113406386878484,FairChecks,FairChecks,≤100,2
11711946230,Changing Faces,Changing Faces,≤100,3
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,7
2047806148766050,Animal Equality UK,Animal Equality UK,≤100,4
326115837721445,GUNNA,Gunna,≤100,6
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
617476271637848,Usdaw Union,"the Union of Shop, Distributive and Allied Workers",≤100,2
243362776583569,Air Mail,These ads ran without a disclaimer,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,5
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,2
63451405593,NFU Online,NFU Online,≤100,1
109521288484771,Best of Enemies,SINE Digital,≤100,2
18366996074,War on Want,War on Want,≤100,11
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100,4
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,6
61950489543,Labour North West,The Labour Party,≤100,8
64955332909,Sage,Sage,≤100,7
264444526901270,Human Aid UK,Human Aid UK,≤100,4
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,9
157191900962245,"Platform -  activism, education and the arts","Platform -  activism, education and the arts",≤100,8
100294524873469,On the Edge,On The Edge Conservation,≤100,2
157492274367801,Cruelty Free International,Cruelty Free International,≤100,12
175584152579855,Unite the union,Unite the union,≤100,2
11055104471,ONE,ONE Against Poverty (UK),≤100,1
1239655572849437,Aviva plc,Aviva,≤100,1
169042736456594,All Out,All Out,≤100,8
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
104099795878007,"New Solar Project in Postling, Hythe",RNA Energy Ltd,≤100,6
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
236972016503598,Animal Save Movement,Animal Save Movement,≤100,1
14011689941,Gresham College,These ads ran without a disclaimer,≤100,1
1536244863288071,Terravesta,Terravesta,≤100,4
71409503111,Manchester City Council,Manchester City Council,≤100,7
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,2
97951440478,Imperial War Museum London,These ads ran without a disclaimer,≤100,3
1486841851361953,Power for People,Corinna Quinn Miller,≤100,2
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,1
234881964773,Vintage Books,Vintage Books,≤100,12
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,5
6574632957,Unlock Democracy,Unlock Democracy,≤100,28
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,3
165000236850106,Hackney Council,Hackney Council,≤100,5
25040545213,Contact - For families with disabled children,Contact,≤100,4
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100,12
119114834837077,Victim Support,Victim Support,≤100,3
137491719653536,Governors for Schools,Governors for Schools,≤100,1
204984049549968,Eat Haggis and Ceilidh On,Allistair James Burt,≤100,1
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,1
225128488403586,Musgrave MarketPlace Northern Ireland,Musgrave MarketPlace NI,≤100,3
705825476138789,Hubbub,These ads ran without a disclaimer,≤100,1
104599142425402,STRAW - Save the TRees Armada Way,STRAW Plymouth,≤100,2
117663840670,Global Care,Global Care,≤100,4
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100,4
1731766737063825,Greenspark,Greenspark,≤100,11
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,13
121180784680074,Warwickshire County Council,These ads ran without a disclaimer,≤100,1
26806660922,Humanists UK,Humanists UK,≤100,1
121292038029801,The Passage Charity,The Passage,≤100,5
323967924444168,YesCymru,YesCymru,≤100,2
216600665159,Brighton Women's Centre,Brighton Women's Centre,≤100,4
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,5
164718350242578,Oxford City Council,Oxford City Council,≤100,5
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,5
101915698384428,Eldred Law,Eldred Law,≤100,1
269383906869137,VERCIDA,Vercida,≤100,6
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,19
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,2
2185781521490288,ONE TRIBE,One Tribe,≤100,5
352473908152813,National Oceanography Centre,National Oceanography Centre,≤100,1
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100,1
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,1
2279278499016921,Scottish Business UK - SBUK,Scottish Business UK,≤100,12
203019897089479,Connect To Support Hampshire,Connect to Support Hampshire,≤100,1
100375849312830,Tax Claims,Tax Claims,≤100,2
104777753526688,Level Up,Level Up,≤100,12
252946378095154,Enfield Council,Enfield Council,≤100,1
130691686966490,See Me Scotland,These ads ran without a disclaimer,≤100,2
97283538614,Cool Earth,Cool Earth,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,6
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),≤100,6
1551777295056430,NFU Cymru,NFU Cymru,≤100,6
584574371631157,Derby News,Derby News,≤100,1
126414320373,Chest Heart & Stroke Scotland,Chest Heart & Stroke Scotland,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
155710354774360,Momentum,Momentum,≤100,2
183026535040943,International Tree Foundation,International Tree Foundation,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
81751285098,West Midlands Police,West Midlands Police,≤100,3
369608019765499,Clean Air in London,Clean Air in London,≤100,1
309516492418162,Leeds-List.com,Leeds-List,≤100,1
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,4
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,2
101189759411333,Hanwha Sustainability,These ads ran without a disclaimer,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,6
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
1503185916668051,Left Book Club,Left Book Club,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,4
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,15
123300991051802,ActionAid,ActionAid International,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100,1
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,3
187961674572467,Kirklees,Kirklees,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,3
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,2
100460115820499,Recork,Recork,≤100,11
109324415039999,Oltco Ltd,Oltco Ltd,≤100,5
107284742098398,Regenera UK,Regenera,≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
32514078659,Liberty,Liberty,≤100,1
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,8
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
102526548076452,Oltco Ltd,Oltco Ltd,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,3
169752493036356,Forestry England,Forestry England,≤100,7
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
19895907944,CAFOD,CAFOD,≤100,1
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,3
111654016067,Staffordshire University,Staffordshire University,≤100,6
136001386527875,East Hampshire District Council,East Hampshire district council,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,4
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
102796315332807,Cllr Mohsin Hussain,Mosin Hussain,≤100,2
106792972704837,Independent Society of Musicians,Independent Society of Musicians,≤100,1
73621126187,Rosa,Rosa UK,≤100,2
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
102348653669247,Warm & Well,Severn Wye Energy Agency,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
124471347603278,Positive Money UK,Positive Money UK,≤100,1
138385936213569,Northern Ireland Water,Northern Ireland Water,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
130723600338585,Ethex,Ethex UK,≤100,4
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
174188482788412,ELSG Ltd,ELSG Ltd,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
127021077344484,Suffolk Fire and Rescue Service,Suffolk Fire and Rescue Service,≤100,2
152708742101163,One Home,One Home,≤100,1
278866275583285,Colchester Liberal Democrats,Martin Andrew Goss,≤100,2
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,2
104053702539585,A new Aldi food store for Eastbourne,Samuel David Carr,≤100,2
140445935123,BCP Council,BCP Council,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
309859477095,Citizens UK,Citizens UK,≤100,4
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,5
213114332156755,Tower Hamlets Labour,Tower Hamlets Labour Party,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
585215901661894,Osborne,Access Performance Solutions,≤100,3
254715671275058,Irise,Irise International,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
1044234978973335,Factor 8,Factor 8,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,2
541848196343378,Sioned Williams AS/MS,Senedd Commission / Comisiwn y Senedd,≤100,1
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,2
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,1
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
280455341989746,Mayor of Greater Manchester,Greater Manchester Combined Authority,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,4
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,2
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,2
367006363463686,Chris Webb,Chris Webb,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100,1
407402162736656,Labour East,The Labour Party,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
82601825741,Wigan Council,Wigan Council,≤100,7
112617308346786,European news,These ads ran without a disclaimer,≤100,1
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,2
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
101183108039162,P1vital,P1vital,≤100,2
1056162421085650,Research Features,Research Features,≤100,2
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
361903630674786,City to Sea,City to Sea,≤100,1
420745561365140,Professional Properties,Daren Cope,≤100,1
731380020246270,North Norfolk District Council,North Norfolk District Council,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100,2
1021604384624531,NHC Medspa,Neda Jafari,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
104168141030472,Cllr Ian Poyser and Lauren McLay for Chaddlewood,Plymouth Green Party,≤100,1
202480635550,Care,CARE,≤100,1
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,1
139577716095155,Newcastle University,Newcastle University,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,1
325374451289147,Cllr Willie Samuel in Cullercoats,Tynemouth Constituency Labour Party,≤100,1
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,1
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,2
618273321571713,Hastings and Rye Palestine Solidarity Campaign,Hastings & Rye Palestine Solidarity Campaign,≤100,2
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
1036591516471497,Virginia Crosbie MP,Conservatives,≤100,2
104804208680348,The Oil Machine,Film & Campaign Ltd.,≤100,1
110120358280926,kylemalove,These ads ran without a disclaimer,≤100,1
2168820933200990,Adult Advocacy Centers,These ads ran without a disclaimer,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
118523798168635,Leicestershire and Rutland Wildlife Trust,Leicestershire & Rutland Wildlife Trust,≤100,1
119436041436456,ESPC,ESPC,≤100,1
105275522255379,Jemma Coles - Liberal Democrat Candidate for Mid-Worle,Mrs Jemma Christina Coles,≤100,1
106205865302441,Just Stop Oil,Just Stop Oil,≤100,7
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
105450997676130,Paul Taylor,Paul Taylor,≤100,1
205352159506614,Cumbernauld & Kilsyth Labour Party,Cumbernauld & Kilsyth Labour Party,≤100,1
102853751856329,Treegeneration,Treegeneration Ltd,≤100,2
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,3
684057878443678,Cllr Eunis Jassemi for Victoria Park,Eunis Jassemi Zargani,≤100,1
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100,2
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,2
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,2
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
154460011342711,Jon Cruddas,Andrew Nathan Achilleos,≤100,1
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,1
873550809444862,Mighty Earth,Mighty Earth,≤100,50
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
107485499287,Reprieve,Reprieve,≤100,19
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
105151908498895,Centre For Sustainable Energy,Centre for Sustainable Energy,≤100,1
217973455052003,Caroline Ansell,Caroline Ansell MP,≤100,1
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
102292532633961,Benton Frey,These ads ran without a disclaimer,≤100,1
110878644816898,Find Your Four,These ads ran without a disclaimer,≤100,1
107487588684369,Cllr Christine McFlynn- Magherafelt SDLP,Ryan Joseph Oneill,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,2
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
106182840998338,Sinead McLaughlin MLA,Sinead Mc Laughlin,≤100,1
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,1
103739668099261,Ryan O'Gorman for Wrexham,RYAN O'GORMAN,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
1003402666343078,My Romania Community,My Romania Community,≤100,2
