Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102556346053828,BG Predizbori,Zajedno,162,5
210065145672911,EU u Srbiji,EU u Srbiji,≤100,3
293271104377513,N1 Srbija,N1 Srbija,≤100,4
183252701187,Istinomer.rs,Istinomer.rs,≤100,5
111188002258458,SDP SRBIJE,Socijaldemokratska partija Srbije,≤100,1
102921657972863,Nova.rs,Nova.rs,≤100,2
102267682034717,Градске инфо,Gradske Info,≤100,3
246511218867585,Danas,Danas,≤100,4
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,5
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,7
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,13
263845257057091,Krovna Organizacija Mladih Srbije,Krovna organizacija mladih Srbije,≤100,11
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,5
102590064995876,Alo.rs,Alo.rs,≤100,1
246944101993258,CRTA,CRTA,≤100,3
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,3
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,1
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,4
104830385644206,Srbija uživo,Srbija uživo,≤100,1
101082364645477,Двери - Dveri,Двери,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,7
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,3
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
294080787380634,Братислав Гашић,Homepage doo,≤100,6
245282178877178,Telegraf,Telegraf,≤100,1
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
603319446444399,EU info point Nis,EU info point Nis,≤100,2
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,4
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
2217218958304316,Grupa za konceptualnu politiku,gkp.org.rs,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,1
2039702679637751,RERI,RERI Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,1
104324881319058,Milos Ivanovic,Milos Ivanovic,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,3
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,2
237101165054,Medija centar,Medija centar,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,2
100604815074570,JTI Srbija,JTI Srbija,≤100,1
103035054850803,FoNet,FoNet,≤100,4
511144218927666,Zajedno,Zajedno,≤100,1
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,1
102592852489883,Res Publica,Res Publica magazine,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
272816246245425,Novi Plamen - časopis,Novi Plamen,≤100,1
103532005615532,Stranka slobode i pravde Veliko Gradište,Stranka slobode i pravde Veliko Gradište,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,1
100793332911296,POKS Bođani - Покрет обнове Краљевине Србије Бођани,Pokret obnove Kraljevine Srbije,≤100,1
102605519393874,POKS Susek - Покрет обнове Краљевине Србије Сусек,Pokret obnove Kraljevine Srbije,≤100,1
109542542024615,POKS Bač - Покрет обнове Краљевине Србије Бач,Pokret obnove Kraljevine Srbije,≤100,1
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
107862402194639,POKS Bačko Novo Selo - Покрет обнове Краљевине Србије Бачко Ново Село,Pokret obnove Kraljevine Srbije,≤100,1
115923424713030,POKS Silbaš - Покрет обнове Краљевине Србије Силбаш,Pokret obnove Kraljevine Srbije,≤100,1
101035419554095,POKS Pivnice - Покрет обнове Краљевине Србије Пивнице,Pokret obnove Kraljevine Srbije,≤100,1
100677212923136,POKS Čerević - Покрет обнове Краљевине Србије Черевић,Pokret obnove Kraljevine Srbije,≤100,1
100356236289509,POKS Gajdobra - Покрет обнове Краљевине Србије Гајдобра,Pokret obnove Kraljevine Srbije,≤100,1
103664349286697,POKS Rakovac - Покрет обнове Краљевине Србије Раковац,Pokret obnove Kraljevine Srbije,≤100,1
115852431386415,POKS Vajska - Покрет обнове Краљевине Србије Вајска,Pokret obnove Kraljevine Srbije,≤100,1
109150108731284,POKS Parage - Покрет обнове Краљевине Србије Параге,Pokret obnove Kraljevine Srbije,≤100,1
101432196179087,POKS Banoštor - Покрет обнове Краљевине Србије Баноштор,Pokret obnove Kraljevine Srbije,≤100,1
112752455033659,POKS Obrovac - Покрет обнове Краљевине Србије Обровац,Pokret obnove Kraljevine Srbije,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,3
109189185393592,POKS Despotovo - Покрет обнове Краљевине Србије Деспотово,Pokret obnove Kraljevine Srbije,≤100,1
101935786128462,POKS Selenča - Покрет обнове Краљевине Србије Селенча,Pokret obnove Kraljevine Srbije,≤100,1
107217318926220,POKS Bački Petrovac - Покрет обнове Краљевине Србије Бачки Петровац,Pokret obnove Kraljevine Srbije,≤100,1
115486044757347,POKS Plavna - Покрет обнове Краљевине Србије Плавна,Pokret obnove Kraljevine Srbije,≤100,1
