Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,8381,12
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2079,30
60589646095,UNICEF Belgium,UNICEF Belgium,1855,24
222474371103015,European Cyclists' Federation,European Cyclists' Organisation with Facebook ad credits,1450,11
53668151866,Open Vld,Open Vld,1099,23
222474371103015,European Cyclists' Federation,European Cyclists' Federation with Facebook ad credits,999,5
942750852588816,Conner Rousseau,Conner Rousseau,905,30
53838654385,PTB,PTB,888,22
54970503767,PVDA,PVDA,886,21
1947077568914353,Sammy Mahdi,CD&V,867,10
106232952198386,FIRM - IFDH,Federaal Instituut voor de Rechten van de Mens,629,4
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,615,17
190826941005885,Visit European Parliament,Visit European Parliament,513,8
109988677044893,Filip De Man,Filip De Man,499,2
78565055764,Plan International Belgium,Plan International Belgium,482,57
52997544531,cd&v,CD&V,399,26
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,394,4
84920854319,Groen,Groen,344,40
12220550551,L'Echo,These ads ran without a disclaimer,323,3
584806884924010,Tom Van Grieken,Vlaams Belang,304,1
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,303,4
57253967150,Vooruit,Vooruit,300,28
104343896272579,Mercy Ships Belgium,Mercy Ships Belgium vzw,299,10
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,293,9
123910440019,Renew Europe,Renew Europe Group,284,2
181975318662681,Raoul Hedebouw,PTB,275,5
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,234,12
73232790238,Greenpeace Belgium,Greenpeace Belgium,231,40
504580942987092,Egbert Lachaert,Open Vld,230,4
305365056290036,Raoul Hedebouw - PVDA,PVDA,195,1
296289134485339,Sofie Merckx,PTB,194,3
112931942124523,SOS Villages d'Enfants Belgique,SOS Villages d'Enfants Belgique,193,5
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,180,5
10461114902,De Tijd,These ads ran without a disclaimer,174,3
288321401213350,Stad Kortrijk,Stad Kortrijk,174,3
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,161,3
236485149843971,Peter Mertens,PVDA,155,6
48034275355,EPP - European People's Party,EPP - European People's Party,152,7
2433030616715564,Lise Vandecasteele,PVDA,149,2
1677253925843615,Festival van de Gelijkheid,Curieus vzw,148,24
228307843991539,Alexander De Croo,Open Vld,145,2
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),131,3
111723720244690,Tinne Van der Straeten,Groen,129,10
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,129,37
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,128,5
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,125,5
14619952769,Het Belang van Limburg,Het Belang van Limburg,125,6
33244840322,Oxfam-Magasins du monde,Oxfam-Magasins du monde,121,1
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,111,4
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,102,4
431527851010738,Eumans,EUMANS,≤100,3
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,4
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
495564387205601,CD&V Limburg,CD&V,≤100,17
178362315106,European Parliament,European Parliament,≤100,12
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,6
372776579930604,Petra De Sutter,Groen,≤100,8
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,2
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,10
102685475056184,Vlaams Belang Europees Parlement,Vlaams Belang EP,≤100,2
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,≤100,8
341930059223443,"SPF Economie, P.M.E., Classes moyennes et Energie","SPF Economie, P.M.E., Classes moyennes et Energie",≤100,19
416251445083421,"FOD Economie, KMO, Middenstand en Energie","FOD Economie, KMO, Middenstand en Energie",≤100,19
107781141962077,Nadia Naji,Groen,≤100,13
386211174868638,Comac étudiants,Comac,≤100,3
225556414188301,Partena Professional,Partena Professional,≤100,4
88984475432,Amnesty International Belgique francophone,Amnesty International Belgique francophone,≤100,15
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,3
1000331320002877,RedFox Belgique,RedfoxFR,≤100,6
1473802016233527,Informazout,Informazout,≤100,40
108645756526900,Chez Nous,Chez Nous,≤100,14
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,3
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,2
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
1885580581677707,maconstruction.be,maconstruction.be,≤100,44
1397002987227704,Jos D'Haese,PVDA,≤100,2
616252382042509,ABVV Bouw,ABVV Bouw,≤100,10
410023132398255,Fédération PS Liège,Vincent P. G. Bonhomme,≤100,3
100947845480,Sven Gatz,Open Vld,≤100,5
367577357909,Denis Ducarme,Denis Gaston S Ducarme,≤100,2
174309193235171,FGTB Construction,FGTB Construction,≤100,6
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,9
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,10
111308953944103,Earth Funders,Earth Funders,≤100,2
141366725876424,European Greens,European Greens,≤100,3
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,7
232762767418563,ABVV Kappers,ABVV Kappers,≤100,7
297527700663598,Cool and Safe,Plateforme Prévention Sida,≤100,1
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,6
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,7
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,7
1661453500556261,Peter De Roover,N-VA,≤100,2
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,20
1477520555859157,Comac Studenten,Comac,≤100,2
2101118869952701,Melissa Depraetere,Vooruit,≤100,5
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,6
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,1
244852145616257,UCM,UCM,≤100,1
103434371544296,Mathieu Michel,Mathieu Michel,≤100,1
240544726004671,Universiteit Gent,Universiteit Gent,≤100,3
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
102084208341677,Sarah Schlitz,Ecolo,≤100,1
415595709204858,Natalie Eggermont,PVDA,≤100,2
560245174469798,GUM - Gents Universiteitsmuseum,Universiteit Gent,≤100,3
71383025758,VIVIANE TEITELBAUM,Viviane Teitelbaum,≤100,1
583742175322666,Jo Brouns,CD&V,≤100,1
572079523148892,Aurelie Czekalski,Aurélie Bénédicte Czekalski,≤100,1
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
