Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1928247723902365,Humánny pokrok,Humánny pokrok,1591,24
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,229,8
557862947737785,Progresívne Slovensko,Progresívne Slovensko,174,15
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",118,1
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,105,6
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,3
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,3
309315359104222,Milan Majerský,KDH,≤100,7
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,9
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,2
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,3
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,1
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,39
186953775142661,ESET,"ESET, spol. s r.o.",≤100,3
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,2
103101388140837,Marian Kotleba,Marian Kotleba,≤100,1
104305145529647,Mier Ukrajine,Marian Kulich,≤100,3
163449818290,KDH,KDH,≤100,3
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,4
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,2
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100,1
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,3
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
178362315106,European Parliament,European Parliament,≤100,12
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100,1
1625320827727426,Cziprusz Zoltán,Zoltán Cziprusz,≤100,1
172576989449578,GARDENA,These ads ran without a disclaimer,≤100,2
732167026967322,Robert Fico,Robert Fico,≤100,2
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,6
204127420237057,Peter Slysko,Peter Slyško,≤100,4
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,3
273548042750182,Caritas Slovakia - Slovenská katolícka charita,These ads ran without a disclaimer,≤100,1
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,2
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,27
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,35
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,1
104809955831406,Progresívny merč,Progresívny inštitút,≤100,3
115617656972625,tachles.tv,TACHLES,≤100,2
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,6
104366882118496,Dostojneslovensko.eu,Kamil Jakub,≤100,1
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,2
102146246492040,SMER - SD,SMER - SD,≤100,1
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK / Príbehy 20. storočia,≤100,2
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,63
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,2
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
575688175964913,Medirex,"Medirex, a.s.",≤100,7
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
104856759211289,Ekonomická pomoc,These ads ran without a disclaimer,≤100,1
