Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,7
100202725184190,Caliber.Az,Caliber LLC,≤100,3
254701552065734,INNOLAND Incubation & Acceleration Center,INNOLAND Incubation & Acceleration Center,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,3
106099348937460,HopHop,These ads ran without a disclaimer,≤100,1
100185181783407,Meclis.info,Meclis.info,≤100,2
372812493423227,R Gift 28Mall,These ads ran without a disclaimer,≤100,1
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
108790850598992,Akif Gurbanov,Akif Gurbanov,≤100,3
177856385592294,Kulis az,Kulis az,≤100,2
104355860955968,Press Klub,Press Klub,≤100,2
305019964396,Lent az,Lent az,≤100,1
459298240774359,ModeratorAz,ModeratorAz,≤100,1
604678766275181,Conselheiro Antão,These ads ran without a disclaimer,≤100,1
178886752255904,APA TV,APA TV,≤100,2
109606634098008,Tehlil TV,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
100186862912592,Dashgin Aghalarli,These ads ran without a disclaimer,≤100,1
113236863672402,millitribuna.az,These ads ran without a disclaimer,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
