Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4684,14
178362315106,European Parliament,European Parliament,4377,11
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,2271,17
122074554119,EU Social,EU Social,1759,7
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,1445,3
108295090637741,ASAP România,Fundatia The Institute,660,7
163943696987223,Ziarul Puterea,Ziarul Puterea,591,28
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,524,1
106318718894637,Infrastructură 5,Infrastructură 5,499,1
149371012371397,Newsweek Romania,Newsweek Romania,400,11
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,364,3
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,334,3
113009310432947,Ilie Cheșa,Ilie Cheșa,316,2
1449284915381234,Ionel Bogdan,PNL Maramureş,307,2
1043011275746191,USR Botoșani,USR Botoșani,302,3
114319753592403,AFACERI.news,Trend Communication,293,6
100174096112403,Presa Nemțeană,Presa Nemțeană,263,5
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,256,85
697451833786949,Mihai Polițeanu,Mihai Polițeanu,230,3
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,222,1
109556372802910,USR Dolj,USR Dolj,213,1
731035500293728,Siegfried Muresan,Siegfried Muresan,206,1
111273528544907,Alianța Național Creștină,Alianța Național Creștină,201,1
321890494859228,Vlad Gheorghe,Vlad Gheorghe,199,7
557284874779877,Mihai Coteț,Mihai Cotet,188,2
107029625474765,Nicușor Halici,PSD Vrancea,186,3
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,178,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,173,17
104369154745548,Diana Stoica,Diana Stoica,165,4
104381545115057,Sorin-Titus Muncaciu,Media Stream SRL,153,4
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,150,9
1145522045624751,Filip Havarneanu,Filip Havarneanu,136,3
104417752138292,Claudiu Târziu,Claudiu Târziu,135,4
1406450186275233,Péter Ferenc,Péter Ferenc,130,3
146599018696771,NATO,NATO,129,1
106177581286223,Vlad Mircea Pufu,PNL Buzău,125,1
111541767412870,Adrian Hatos,Adrian Hatos,122,1
102106432515274,Partidul Patriotilor,Partidul Patriotilor,121,1
1128229287275038,Silvia Dinică,Silvia Dinică,119,4
1469610256621123,PNL Dambovita,PNL Dambovita,117,6
101670255900739,Forța Dreptei - Cluj,Forta Dreptei Cluj,112,2
503493536520335,Corneliu Stefan,Corneliu Stefan,112,53
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,109,3
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,109,8
827831393930594,Alin Ignat,Alin Ignat,109,1
527351247377965,European Committee of the Regions,European Committee of the Regions,105,11
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,102,3
234713309926604,Marius Sorin DANGĂ,Marius Sorin DANGĂ,≤100,1
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
1408452646080627,Marius Screciu,Marius Screciu,≤100,1
100652609752169,Proiect PROeducatie,Webshake SRL,≤100,3
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,7
100984538456634,Florin Barbu,Florin Barbu,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
104567525917114,Vasile NAGY,Vasile NAGY,≤100,2
121781740920582,Irina Mihaela Nistor,Irina Mihaela Nistor,≤100,1
1826606554233406,Narcis Constantin,Narcis Constantin,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,3
101340741758468,Radu Pescar,Radu Pescar,≤100,5
108304090952938,Mihai Weber,Mihai Weber,≤100,1
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100,2
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,2
341037705981172,Humanitas,Humanitas,≤100,2
104807305974858,Adrian Păduraru,Adrian Păduraru,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,2
109849657256655,60m.RO,60M.RO,≤100,9
103826025944692,Bârfa de Neamț,Bârfa de Neamț,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,9
901760756635357,USR Otopeni,USR Ilfov,≤100,1
100642061848378,Cosmin Poteraș,Cosmin Poteraș,≤100,4
448770028550721,Tecuceni,Tecuceni,≤100,1
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100,4
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,2
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
114485501263050,George Lazăr,PNL Neamț,≤100,1
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,≤100,2
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,3
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,2
1592660281028385,USR Bihor,USR Bihor,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,8
979547832069760,PNL Galati,PNL Galati,≤100,1
125269690489238,MRS - Partidul Mișcarea România Suverană,MRS - Partidul Mișcarea România Suverană,≤100,1
150909498384134,Varga Glad,Varga Glad,≤100,1
163076814300722,Romania1.ro,Romania1.ro,≤100,2
233460426760688,Daniel Harpa,Daniel Harpa,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,4
260365460647855,Mircea Geoana,Mircea Geoana,≤100,6
528408150903547,Stelian Ion,USR Constanța,≤100,1
103971266033940,Mihai Enache,Mihai Enache,≤100,7
1047658422027323,Dan Ivan,Dan Ivan,≤100,1
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,3
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100,2
112130176975380,Radu Ghidău,Radu Ghidău,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,2
340365952736683,Alin Nica,Alin Nica,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,7
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
288705370822,Tusványos,Tusványos,≤100,2
513441665508224,USR Vâlcea,USR Valcea,≤100,1
873737539404529,USR Timiș,USR Timiș,≤100,1
705733042862650,USR Bacău,USR Bacău,≤100,1
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Călin Gheorghe Maties-senator,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
100642451664106,Adrian Madar,Adrian Madar,≤100,1
111836735231563,"Alexandru Găvozdea, lider Sibiu2024",Asociatia Sibiu2024,≤100,1
1588393841231620,Gursk Medica,These ads ran without a disclaimer,≤100,1
1879863498923234,Transilvania365,Transilvania365,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,4
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,2
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
1156150484398630,MozaiQ,MozaiQ,≤100,1
1559885467641191,Râul Alb,Râul Alb,≤100,5
112460626989588,Antal Géza,Antal Géza,≤100,2
101170469166841,Florian Sirca,Florian Sirca,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,3
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,4
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,1
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,4
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
237482543654497,PNL Coșești,PNL Arges,≤100,1
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,4
163437520370980,Zi de Zi,Zi de Zi,≤100,2
590603371013911,Călin Dobra,Călin Dobra,≤100,1
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,3
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100,4
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
160749977296040,România Curată,România Curată,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
435614816576664,Claudiu Maior,Claudiu Maior,≤100,1
108354630810359,Robert Alecu,Robert Alecu,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100,4
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1376982875659603,Aciocarlanoae Andrei,Aciocarlanoae Andrei,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,1
109100980560872,ShopGuru,These ads ran without a disclaimer,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
102743169253473,Reciclăm în România,Reciclăm în România,≤100,3
502514186907494,Apa Noastră,Apa Noastră,≤100,1
100203359226737,Andrei Măiereanu,Andrei Măiereanu,≤100,2
132253820510443,Cristi Valentin Misăilă,These ads ran without a disclaimer,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,2
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
1161590740517881,Tomis News,Tomis News,≤100,2
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,2
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,3
103720355096432,ProPublica.RO,ProPublica.RO,≤100,2
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,2
