Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101090858962676,Mama yuko Kazini,Watanzania,≤100,8
102657886079408,Cheche Times,Cheche Times,≤100,2
121666050921250,frm.com,These ads ran without a disclaimer,≤100,1
924670980889820,ACT Wazalendo,ACT Wazalendo,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,6
101034058195232,Road to Vintage,These ads ran without a disclaimer,≤100,1
103919448674516,Levoplant contraceptive implants,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
132078211584362,About ឈីឈី,These ads ran without a disclaimer,≤100,1
100732131517309,Female in Africa - Women Of African Nations and Beyond,These ads ran without a disclaimer,≤100,1
