Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
101433223004307,Harapan Malaysia,Harapan Malaysia,1522,11
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,603,14
230121517155898,Maahad Tahfiz Turath Integrasi Al Ikhwan,Maahad Tahfiz Turath Integrasi Al Ikhwan,582,4
108562495293165,Energy Asia,Energy Asia,569,84
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,557,10
209462665759279,Allianz,Allianz,515,1
197799207237326,Pakatan Harapan,AMANAH,419,3
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,376,6
166067163728164,Dr Sim Kui Hian,N14 Dr Sim Kui Hian,293,5
1772535526329042,Friends Of Selangor,Friends Of Selangor,282,18
138361272876308,马华公会,马华公会,258,8
401862937206010,Kelab Mahasiswa Penyokong PAS - Siswa PAS,Kelab Mahasiswa Penyokong PAS - Siswa PAS,256,5
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,250,4
100636399607458,Malaysia MADANI,Malaysia MADANI,199,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,177,11
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,172,11
105123782858181,Teo Kok Seong 张聒翔,Teo Kok Seong 张聒翔,167,2
100173982517485,MyUndi,MyUndi,156,17
1955662711111123,Apa Kata Orang,Apa Kata Orang,151,6
176159849754763,MCA,MCA,136,9
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Dewan Pemuda PAS Negeri Kedah - DPPNK,133,2
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,123,1
221159141657466,Newswav,Newswav - Malaysia Latest News,112,25
356148967812100,Pemuda PAS Pulau Pinang,Pemuda PAS Pulau Pinang,110,1
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,110,5
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,108,1
2273981969499532,CetakNow,CetakNow,≤100,2
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100,2
102973565127513,Istiqomah Ummah by NP,Istiqomah Ummah by NP,≤100,2
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,9
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100,5
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100,3
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,8
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,3
87363369882,Sinar Harian,Sinar Harian,≤100,1
350187805448356,Perikatan Nasional Sungai Tua,Perikatan Nasional Sungai Tua,≤100,1
512336592239315,Milan Optical,Milan Optical,≤100,1
130114577096206,刘镇东,Liew Chin Tong,≤100,1
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100,2
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
517210464961612,刘华才博士,PGRM,≤100,2
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,1
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,4
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100,2
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100,4
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,2
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,3
103982675921636,Malaysia Forward,Malaysia Forward,≤100,3
111516005190342,Corruption-Free Generation,Corruption-Free Generation,≤100,1
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100,7
154574060056739,Warta Rakyat,Warta Rakyat,≤100,5
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,≤100,6
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100,4
409694266172626,Noorazli Said,Noorazli Said,≤100,2
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100,1
1601785636742847,Muhammad Faiz Fadzil,Muhammad Faiz Fadzil,≤100,1
136504891938598,Slimming cream 7 Days,These ads ran without a disclaimer,≤100,1
100105628304945,Zee Tamil APAC,These ads ran without a disclaimer,≤100,1
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,4
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,2
117450307886563,Dresscode Dress & Gown,These ads ran without a disclaimer,≤100,1
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100,1
