Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
698784793476571,Jean-Philippe Tanguy,Jean-Philippe Tanguy,≤100,1
2097461156938155,Comité La Brède - Landes des Graves,These ads ran without a disclaimer,≤100,1
109443083815290,Bruno Bernard,Bruno Bernard,≤100,1
1175684215786558,Groupe Tremblaye,Groupe Tremblaye,≤100,1
106905277331650,Actu-Juridique.fr,Actu-Juridique.fr,≤100,1
237170189678449,Désintox - Arte,Désintox - Arte,≤100,2
208868999155447,UNADEV - Union Nationale des Aveugles et Déficients Visuels,Union Nationale des Aveugles et Déficients Visuels,≤100,13
1563991503906011,Riviera Yachting Network,Riviera Yachting Network,≤100,1
104753584763907,La Semaine de l’Île-de-France,La Semaine de l’Île-de-France,≤100,1
108287895472317,GRDF Occitanie et Nouvelle-Aquitaine,GRDF Occitanie et Nouvelle-Aquitaine,≤100,5
256197435586,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100,3
109074745283467,Ton énergie verte,These ads ran without a disclaimer,≤100,3
284897798281222,Réinventons Maubeuge,Réinventons Maubeuge,≤100,2
134996546578655,Alfama Films,Alfama Films,≤100,2
113089168802178,UMIH Vaucluse,UMIH 84,≤100,2
138349532852167,Pays basque Tourisme,Pays basque Tourisme,≤100,4
293970490688629,François Alfonsi (Officiel),FAlfonsi,≤100,3
102015008382477,ANDEVA-Défense des victimes de l'amiante et autres MP,ANDEVA,≤100,2
632485810100536,province Sud,Province Sud,≤100,9
411018063040650,1stdibs Style,These ads ran without a disclaimer,≤100,1
520644961391787,Epicentre Films,Epicentre Films,≤100,1
102397775030088,M. MEKID Mohammed Parti FLN Coordinateur Paris,M. MEKID Mohammed Parti FLN Coordinateur Paris,≤100,4
360182644393823,Étampes en Commun,Etampes en commun,≤100,2
113323142026628,"Convergences, vers un monde équitable et durable","Convergences, vers un monde équitable et durable",≤100,2
161153031007314,Heinrich-Böll-Stiftung Paris,"Heinrich-Böll-Stiftung Paris, France",≤100,2
110665495758644,Tudigo,These ads ran without a disclaimer,≤100,3
543966612290222,AJC Paris,AJC Paris,≤100,1
138301850146155,AOC,AOC,≤100,2
109686207314440,Helios,Helios,≤100,1
443013755882679,Les merveilles de caro,These ads ran without a disclaimer,≤100,1
1851927498383009,Apnée Swimwear,Apnée Swimwear,≤100,2
1693054831006629,Plastic Odyssey,Plastic Odyssey,≤100,1
876923129144814,Pollers,Pollers,≤100,4
109407932180410,clara_dc_,These ads ran without a disclaimer,≤100,1
313196335927503,Terre de vacances /  Recruteur de logements de vacances,These ads ran without a disclaimer,≤100,1
2156928994425730,Dugoujon & Associés Société d'Avocats,SELARL Dugoujon & Associès,≤100,2
110233327812413,Les insolentes editions,These ads ran without a disclaimer,≤100,1
111373707407375,ImmoPotam,ImmoPotam,≤100,5
530826680394602,Groupe Colas,These ads ran without a disclaimer,≤100,1
248329655321135,Syndicat de Défense des Policiers Municipaux - SDPM,Syndicat de Défense des Policiers Municipaux - SDPM,≤100,3
109763918686633,Urgopxc,These ads ran without a disclaimer,≤100,1
244309777833,UCO Angers,Université Catholique de l'Ouest,≤100,4
140431706089748,Université Catholique de Lille,Université Catholique de Lille,≤100,4
179279165463695,Institut Catholique de Paris,Institut Catholique de Paris,≤100,4
329025644555082,Frank Giletti,Frank Giletti,≤100,1
557139521084091,ICT Institut Catholique de Toulouse,Université Catholique de Toulouse,≤100,4
747587115323097,Welcome to the Jungle France,Welcome to the Jungle,≤100,1
101106058167117,Green Management School,MediaSchool Group,≤100,8
606602816469387,Philippe Schreck,Philippe Schreck,≤100,1
848188222030976,Agence Calédonienne de l'Énergie - ACE,Agence Calédonienne de l'Énergie,≤100,1
164743920229688,AELO - Association Nationale des Elus Locaux d'Opposition,AELO - Association des Élus Locaux d'Opposition,≤100,3
1643015115962903,AB CONSULTANTS,AB CONSULTANTS,≤100,2
196305677194732,Bastide Niel,Bastide Niel,≤100,1
702065149817690,Citizengo France,Citizengo France,≤100,1
426781830675670,Julien Leonardelli,Julien Leonardelli,≤100,1
108676305181411,Etikord,These ads ran without a disclaimer,≤100,1
448298669259039,UNPF,KICAM,≤100,2
107086462333016,Phiméa,KICAM,≤100,2
105637485815214,PlantsButter,These ads ran without a disclaimer,≤100,2
104154041415573,Vent du milan,ASSOCIATION VENT DU MILAN,≤100,1
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,≤100,1
1565174503581411,Kloeckner Metals France,These ads ran without a disclaimer,≤100,1
1228345607309377,Mutualia,These ads ran without a disclaimer,≤100,1
107242457484224,Notre Villepreux,Kouros Golgolab,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
1445183288885344,THY LAB,These ads ran without a disclaimer,≤100,1
109518828283448,Préludes,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1514812231950579,MD Courtage,KICAM,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
506727826023676,Philippe Gomès,Calédonie Ensemble,≤100,1
183771818330385,Фонд Ріната Ахметова,These ads ran without a disclaimer,≤100,1
101773778757683,E-Laïcité,Convivencia Conseil,≤100,1
107709601489697,margauxbookine,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,3
2229497427083997,PCRF-Eure et Loir,These ads ran without a disclaimer,≤100,1
111241225272392,AnatomySport,These ads ran without a disclaimer,≤100,1
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,1
109579572157470,daniele_sn,These ads ran without a disclaimer,≤100,1
104893312129945,Histoire Itinérante,Histoire Itinérante,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
101143149599926,Laura Morgenthaler,These ads ran without a disclaimer,≤100,1
256832567796610,African Summer School International,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,2
157362324344582,Citalis,SODIPARC,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
275548723064859,Asepef Women,L'Association des Étudiants Péruviens en France,≤100,1
273901553101187,김영근,These ads ran without a disclaimer,≤100,1
716698328506684,The Divine Mindset Achitect : no identity-no destiny,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
170947736281201,Process Excellence Network,These ads ran without a disclaimer,≤100,1
1584117885136141,Human Interface - Nakamura Tower,These ads ran without a disclaimer,≤100,1
457316367752668,Info'Com-CGT,Info'Com-CGT,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,4
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
194745373893883,Le Jour du Seigneur,Le Jour du Seigneur,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,1
