Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,2267,84
178362315106,European Parliament,European Parliament,366,13
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,313,41
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,166,19
833033333450772,BPI Solidariedade,Banco BPI,113,1
100956195462445,ENTR pt,RTP,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
325947881481785,Mais Cofidis,Mais Cofidis,≤100,2
163880252839,Deco Proteste,Deco Proteste,≤100,7
901697383231864,Contas Connosco,Contas Connosco,≤100,2
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100,5
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,10
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,4
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,1
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,2
75019832667,AMI - Assistência Médica Internacional,AMI - Assistência Médica Internacional,≤100,2
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,2
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
127801447596277,ACOS - Associação de Agricultores do Sul,ACOS - Associação de Agricultores do Sul,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,7
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,1
108383397178648,Bokay,Tiago Gomes,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,2
111597344815859,Vila do Conde 26,Alce,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
101597542641620,Ukrainian PR Army,These ads ran without a disclaimer,≤100,1
