Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
373213199362639,WWF Bulgaria,WWF Bulgaria,225,14
178362315106,European Parliament,European Parliament,199,7
107898832590939,European Commission,European Commission,≤100,2
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
235143730435932,Shell,Shell Bulgaria,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,8
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,5
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,2
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
170315589442,Gospodari,Gospodari,≤100,2
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,2
774921392692459,Run2Gether България,JAMBA,≤100,2
284609378287194,НПО портал,НПО Портал,≤100,5
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
114063773295391,Николай Аргиров - по пътя на /р/ еволюцията,Nikolay Argirov,≤100,1
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,5
245532225516740,Dividend.bg,Dividend.bg,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
166641766701870,Демократи за силна България,Democrats For Strong Bulgaria,≤100,6
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,2
1614684092127946,Китай без цензура,Китай без цензура,≤100,5
59519326031,Капитал,Икономедиа,≤100,3
196869257582,Еко Новини,Еко Новини,≤100,2
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,4
1754994061248148,AES Bulgaria/AES България,These ads ran without a disclaimer,≤100,1
101067484628574,Cash Media,Cash Media,≤100,16
216818831712803,ЕКИП,ЕКИП,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,2
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
103799929101063,Сдружение „Евро Адванс“ / Euro Advance Association,Euro Advance Association,≤100,1
94322983459,SOS Locksmith,Nikolov Youlian,≤100,1
1036817196347632,Клин/Клин,Калоян Константинов,≤100,1
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
100502688162733,За Бога и Човека,Димитър Савов,≤100,1
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,1
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100,1
101914438645763,Росица Кирова,"""Гражданско обединение Единни за промяна""",≤100,1
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100,1
106346618236010,Болгарское гражданство,These ads ran without a disclaimer,≤100,1
117170643457267,Николай за България Православна Свята,Димитър Савов,≤100,1
111333360442990,David Aleksandrov,Давид Александров,≤100,1
105443290973366,Булевард България,Булевард България,≤100,1
116582603524159,Любомир за България Православна Свята,Димитър Савов,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
191575414247957,"Vagabond, Bulgaria's English Magazine",These ads ran without a disclaimer,≤100,2
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
127489277832137,Добри Божилов,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
1899638586734252,Николай Капитанов,Nikolay Antonov Kapitanov,≤100,1
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100,1
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,1
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
308078662574679,Xcode Life,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
