Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321395954539955,Ministerio de Justicia y Seguridad Pública,Ministerio de Justicia y Seguridad Pública - MJSP,152,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,9
101941211367908,Elisa Rosales,Elisa Rosales,≤100,1
112845003784484,Ramon Ventura,These ads ran without a disclaimer,≤100,1
100480158459075,Ricardo Godoy,Ricardo Godoy,≤100,1
105869592555651,Hector Magaña,Hector Magaña,≤100,1
485683871460160,Silvia Ostorga,Silvia Ostorga,≤100,2
415720525621544,Alcaldía Municipal de Santa Clara,Alcaldía Municipal de Santa Clara,≤100,2
101057995545186,Javier Flores,Javier Flores,≤100,2
1248324041903778,Rodrigo Cerritos,Rodrigo Cerritos,≤100,2
101492829412289,Caleb Navarro,Caleb Navarro,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,2
100478844819736,Alexander Guardado,Alexander Guardado,≤100,1
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,1
100456328373090,Samuel Martínez,Samuel Martínez,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100,2
112809101836790,VAMOS San Salvador Sur,VAMOS San Salvador Sur,≤100,1
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,1
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,2
107232461030664,Mauricio Ortiz,Mauricio Ortiz,≤100,1
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
890916994384759,Rafael Arévalo,Rafael Arévalo,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
