Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,3706259,44
103527991214141,Cero DICOM,Cero Dicom,249984,8
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,208935,4
228557190541436,BancoEstado,BancoEstado,203889,10
257465991058055,El Periodista,elperiodista.cl,148684,9
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,128730,14
1548643738480723,Asistencia Deudores,Asistencia Deudores,124984,2
105798328215264,Asistencia Familia,Asistencia Familia,111888,6
100975964813324,No+desempleo,No más Desempleo,95604,7
100455295231697,Parlamento del Mar,Parlamento del Mar,91810,5
56243398247,Parque Arauco,Parque Arauco,81248,4
580663538777736,Consejo Minero,Feedback Comunicaciones,49224,3
106037731330237,CentroAvance,Centro Avance,43874,8
148509455344005,Milka,These ads ran without a disclaimer,43061,2
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,40624,7
110835964029132,Var Constitucional,Var Constitucional,34918,4
121500767864992,Arauco San Antonio,Arauco San Antonio,34124,2
103822445860239,Conexión Energía,Feedback Comunicaciones,32390,3
349984615155,Arauco Maipú,Arauco Maipú,30062,2
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,23691,16
78239901502,Diario Financiero,Grupo DF,22879,41
199662160160090,Arauco Quilicura,Arauco Quilicura,20613,2
558224964238853,Anglo American,Anglo American,20118,2
254968451965503,Juan Valdes,Juan Valdes,15332,7
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,14447,4
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,12843,4
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,11856,9
105216321995280,Pivotes_cl,Fundación Pivotes,10562,1
386423238164424,Enel Chile,Enel Chile,10433,1
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,9588,1
256214294989170,DaleProfe,daleProfe,9534,2
104224427947088,Circula el Plástico,Metrix,9262,3
922533087852291,Luis Malla Diputado,Luis Malla Diputado,9064,2
105362052496422,Nancy Carola Márquez Consejera,Nancy Carola Márquez Consejera,9029,1
109626371709961,Salmones Austral,Salmones Austral,8631,13
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,8125,2
184559421980613,Vlado Mirosevic,Vlado Mirosevic,7970,2
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7675,4
105877901417702,Rodrigo Muñoz Ponce,Rodrigo Muñoz Ponce,7582,1
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,7012,1
221901754840837,Acciona.Chile,ACCIONA Chile,6944,7
26929188652,El Observatodo,MiVoz.cl,6246,14
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,5703,1
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,5575,1
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,5157,1
10152723078,Alejandro Navarro,Alejandro Navarro,5145,2
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,5050,4
226593947367922,Cultiva,Brotar,4932,6
113540781539326,Workmed,Workmed,4904,3
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,4875,3
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,4766,52
511206245636926,Matías Walker Prieto,Matías Walker,4115,9
154785904692548,SalmonChile,SalmonChile,4062,2
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,4062,1
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,4040,3
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3472,5
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,3267,1
761606963919174,Somos Aclara,Somos Aclara,3266,2
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,3264,1
109327748657740,ingenieria.rrnn.ubb,These ads ran without a disclaimer,3250,1
158163533010270,Javiera Calvo,Javiera Calvo,3250,1
112555455065264,Vehículos en Peligro,Vehículos en Peligro,3179,8
211625929000469,Jaime Escudero,Jaime Escudero,2998,12
391942677830037,Henry Leal Bizama,Henry Leal Bizama,2925,1
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2875,4
214215822426016,Punto Prensa,Punto Prensa SPA,2773,1
110951722267366,World Vision Chile,World Vision Chile,2332,1
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,2268,1
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2126,3
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,2114,1
103030962615298,Chile YAAC,Chile YAAC,1984,2
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,1908,1
226593947367922,Cultiva,Cultiva,1700,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1691,1
391338058160314,Desafío Chile Sin Basura,These ads ran without a disclaimer,1631,1
257642910941146,Basilio Muena,Mi Sanfelipe,1423,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,1370,2
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,1313,1
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,1235,2
1617605988569870,Concejal Andrés Dibán,Concejal Andrés Dibán,1234,1
101579022115580,Javiera Morales Alvarado,Javiera Morales Alvarado,1186,1
101548679316100,Camila Musante Müller,Camila Musante,1028,1
68846675598,Jaime Mulet - Diputado por Atacama,Jaime Mulet - Diputado por Atacama,614,1
100921338780034,Fundación Cicatrices,Fundación Cicatrices,605,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,558,1
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca MUÑOZ Diputada Distrito 20,533,1
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,297,1
105781682496360,Diputado Gastón Von Muhlenbrock,Diputado Gastón Von Muhlenbrock,263,1
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,236,1
102530961222231,Vanesa Fisicaro,These ads ran without a disclaimer,≤100,1
549702478867636,Leslie Castillo Matus,These ads ran without a disclaimer,≤100,1
107319262189898,HOSTAL CAMARGO,These ads ran without a disclaimer,≤100,1
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,1
