Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,1795,25
53838654385,PTB,PTB,716,22
556347961236170,FGTB Titres-services,FGTB Titres-services,539,20
54970503767,PVDA,PVDA,524,17
504580942987092,Egbert Lachaert,Open Vld,443,17
305365056290036,Raoul Hedebouw - PVDA,PVDA,404,3
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,400,6
236485149843971,Peter Mertens,PVDA,329,9
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,301,5
84920854319,Groen,Groen,286,13
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,280,5
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,270,9
181975318662681,Raoul Hedebouw,PTB,266,5
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,261,14
14619952769,Het Belang van Limburg,Het Belang van Limburg,243,10
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,238,12
73232790238,Greenpeace Belgium,Greenpeace Belgium,219,68
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,217,8
53668151866,Open Vld,Open Vld,209,22
192088988507,Business AM,Business AM NL,201,5
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,168,14
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,162,7
1397002987227704,Jos D'Haese,PVDA,141,2
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),138,4
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,129,4
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,114,5
616252382042509,ABVV Bouw,ABVV Bouw,106,9
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,105,3
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,101,6
440758486069432,Jasper Pillen,Open VLD,≤100,2
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,≤100,4
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,8
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,2
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,24
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA - Global Action in the Interest of Animals,≤100,2
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,2
38296327361,Ecolo,Ecolo,≤100,4
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,5
174309193235171,FGTB Construction,FGTB Construction,≤100,5
942750852588816,Conner Rousseau,Conner Rousseau,≤100,13
942750852588816,Conner Rousseau,Vooruit,≤100,13
57253967150,Vooruit,Vooruit,≤100,15
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,1
372776579930604,Petra De Sutter,Groen,≤100,2
152681125007,Vlaams-Brabant,Provincie Vlaams-Brabant,≤100,3
368185793230753,Bruxelles-J,Bruxelles-J,≤100,1
231742536958,De Morgen,De Morgen,≤100,3
192748010567,Vincent Van Quickenborne,Vincent Van Quickenborne,≤100,2
596946040405796,Bart Somers,Open Vld,≤100,5
278916445349,SOS Faim,SOS Faim,≤100,2
110844205773,WWF-Belgium,WWF-Belgium,≤100,25
483497581789280,Theo Francken,Theo Francken,≤100,1
78565055764,Plan International Belgium,Plan International Belgium,≤100,19
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,7
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,4
35336143089,De Krant van West-Vlaanderen,Roularta,≤100,14
415595709204858,Natalie Eggermont,PVDA,≤100,2
173518112695794,DéFI,DéFI,≤100,7
119206682094030,Stad Gistel,Stad Gistel,≤100,1
232762767418563,ABVV Kappers,ABVV Kappers,≤100,5
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,3
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,4
1094451167319305,Line De Witte,PVDA,≤100,1
2453305354709335,B-Source,Adam Ella,≤100,2
107781141962077,Nadia Naji,Groen,≤100,10
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,2
399183220116113,David Weytsman,David Phillip Weytsman,≤100,1
2101118869952701,Melissa Depraetere,Vooruit,≤100,5
52997544531,cd&v,CD&V,≤100,3
89846075866,ProDG,ProDG,≤100,4
1432153277111247,DéFI Forest,DéFI,≤100,1
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,5
433222720110101,CD&V Ronse,Kevin Onyn,≤100,1
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
201672843294545,Benjamin Goes,Benjamin Charles Goes,≤100,1
100590008596220,Georges Gilkinet,Ecolo,≤100,1
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,5
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,1
112931942124523,SOS Villages d'Enfants Belgique,SOS Villages d'Enfants Belgique,≤100,6
111723720244690,Tinne Van der Straeten,Groen,≤100,1
110049460908305,Zakia Khattabi,Ecolo,≤100,2
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,2
1947077568914353,Sammy Mahdi,CD&V,≤100,3
109093170672516,Frank Dewael,Open Vld Hasselt,≤100,1
336190863472465,Médecine pour le Peuple - MPLP,Médecine pour le Peuple - MPLP,≤100,1
108645756526900,Chez Nous,Chez Nous,≤100,4
144986545155,Groen Brussel,Groen Brussel,≤100,8
1958328207723443,Geneeskunde voor het Volk - GVHV,Geneeskunde voor het Volk - GVHV,≤100,1
340983056822492,The Barn Bio Market - Antwerpen,The Barn Bio Market,≤100,6
1601194410163114,CD&V Halen,CD&V Halen,≤100,2
1767703483548430,The Barn Bio Market - Brussels,The Barn Bio Market,≤100,4
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,2
241932369235970,PVDA Antwerpen,PVDA,≤100,1
105843370822509,Sofie Merckx - PVDA,PVDA,≤100,1
505900563118265,Thomas Vints,Thomas Vints,≤100,17
338373562893547,Jean-Louis Lefèbvre,Jean-Louis Lefèbvre,≤100,1
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,14
