Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
403679673134862,Emapag - EP,"Empresa Municipal de Agua Potable y Alcantarillado de Guayaquil, EMAPAG-EP",371,13
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,9
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,2
857378244370245,BanEcuador,BanEcuador,≤100,8
387524221281304,Ministerio Turismo Ecuador,Alexandra Montero,≤100,2
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,6
264785339919,Prefectura del Guayas,Paradais S.A,≤100,11
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,2
105539772365757,Mentordemy,Mentordemy,≤100,2
10150126020155002,PUCE_Ecuador,PD Agencia,≤100,8
486957511486639,Liderazgo Capacitación Ecuador,These ads ran without a disclaimer,≤100,1
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100,2
101378088803734,Only Panas,Andres Yanez,≤100,2
312507845986423,El Vocero,El Vocero,≤100,2
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100,2
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,21
823389784710760,EQUIS Festival de Cine Feminista de Ecuador,EQUIS - Festival de Cine Feminista de Ecuador,≤100,1
112828136753093,Augusto Guamán Rivera,Clemente Dennys Paz Becerra,≤100,1
100528545254760,Danny Gámez Ontaneda,Danny Gabriel Gamez Ontaneda,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,5
423012001497916,Darwin Pereira,Darwin Pereira,≤100,1
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,1
103115609251959,Noticias Metropolitanas del Guayas,Milton Esteban Plua Hidalgo,≤100,2
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,1
281036162582232,Gregorio Macías,Marlon Valencia,≤100,2
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100,1
1748990842041499,Lorena Brito,Franz Junior Campoverde Ortíz,≤100,1
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100,1
1542681899327417,IEI - Instituto de Estudios Internacionales,Hectorfabricio Gavidia Banegas,≤100,1
2219022621642854,Estefanía Montúfar Albornoz,Estefanía Montúfar Albornoz,≤100,1
2221570604786246,Primicias,Primicias,≤100,1
103189304984470,Ab. Miguel Ruiz,Miguel Ruiz,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,8
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100,1
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
237469833662018,Observatorio Judicial Ecuador,Ciudadanía y Desarrollo,≤100,1
1412298492177158,Janeth Bustos Salazar,Janeth Katherine Bustos Salazar,≤100,1
184165642387679,EcuadorPlay,These ads ran without a disclaimer,≤100,1
118171033143601,Celestino Chumpi Asambleísta,Celestino Chumpi Asambleísta,≤100,1
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,11
105063625660503,July Paz Asesora Comercial Fenix Seg,These ads ran without a disclaimer,≤100,1
282373640238850,Marcos Suárez,Marcos Josue Suarez Altamirano,≤100,1
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101062965008766,Jairo Vasquez Vargas,Jairo David Vasquez Vargas,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100,1
105258611081363,Edson Alvarado López,Edson Cristobal Alvarado Lopez,≤100,1
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
124193294267113,Medicable,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,1
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100,1
