Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
108862858386760,Akamai Taiwan,Akamai Taiwan,1016,1
375176372888863,桃園電子報,桃園電子報,1010,1
235679595900,民視新聞,民視新聞,1007,11
1610174722594689,鍾易仲  高雄市議員,鍾易仲,951,12
805578896186426,邱鎮軍,邱鎮軍,945,1
103469901828540,挖貝 WaBay,挖貝 WaBay,917,3
148513668543221,地球公民基金會,地球公民基金會,914,14
104690535860982,楊永明,永明楊,885,2
1043591575667511,後龍鎮公所,宗毅 吳,838,1
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,815,1
164872546882726,羅智強,羅智強,804,1
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,778,2
100806002691584,陳識明,郁琪廖,747,3
1649151078446134,卓冠廷,冠廷卓,719,20
390569611008641,願景工程基金會 Vision Project,願景工程基金會,716,29
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,667,6
791870507594526,利樂創新界,利樂創新界,664,17
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,644,1
191690867518507,江啟臣,江啟臣,615,3
1693856497304590,竹山鎮長陳東睦,吳信男,568,1
599314863445468,WUFI-Taiwan（台灣獨立建國聯盟）,台灣獨立建國聯盟,566,1
101718182459153,天秤座戰士,Companionship Digital,553,7
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,526,2
689236134463889,勞動in台中,郁琪 傅,524,3
113115841660729,廖偉翔,偉翔廖,509,4
101297638763256,識媒體,識媒體,503,6
200795295882,謝金河 投資理財,耀賢黃,492,1
154631861234059,吳秉叡,吳秉叡,488,3
104193848228778,PointLife點生活,PointLife點生活,488,1
1636733309982216,黃明賢 屏東縣議員,沛旭 傅,484,2
2505711192835704,安心貸-貸款理財專家,黃詩凭,467,1
104013138750678,翁震州,震州 翁,466,3
449156429152075,麻吉理財顧問公司,黃詩凭,465,1
217517810298674,地方政治觀察家,皮爾森數據,457,50
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,456,1
195094157238158,好立委 楊瓊瓔,宛儀林,450,3
1629474157289221,小牛頓,小牛頓科學教育有限公司,445,8
814142741942881,陳若翠-微笑加油讚,郁琪廖,434,13
100900089572253,賤民賤解,賤民賤解,421,2
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,410,1
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,398,2
306276709452272,文化部,文化部,390,4
1216928481738995,仁舟淨塑/仁舟社會企業,These ads ran without a disclaimer,386,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,385,2
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,384,2
100971679482122,2222-《未來選擇地》,2222,381,3
101990615224455,朱正軒 Tsu Tsìng-hian,瑋婷劉,372,1
103919981024103,陳以信,Yuehmei Li,369,4
230899156962824,Yahoo奇摩,These ads ran without a disclaimer,369,1
138654461200,康健雜誌,康健雜誌,350,2
165533803086,魏嘉賢,魏嘉賢,342,1
628977937601680,Ｗetalk高雄,郁琪廖,328,3
102286101328988,立法委員 林思銘,Shu-Hsuan Huang,322,3
679518422104905,民視全球新聞,民視新聞,310,4
162701220453187,新北市議員 陳永福,陳韋任,309,2
103141681121150,城市學,遠見雜誌,306,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,306,9
103813459295711,平行政府,平行政府,297,1
2290806454495023,Mangodan芒菓丹,澤嵐 林,294,1
226660410787355,民視體育新聞,民視新聞,292,8
1837929996451526,厚研吾尺,Yu Kai Hung,290,1
239512030682497,第一手星聞,民視新聞,286,5
282131515802876,新北民政保平安,采威國際資訊股份有限公司,284,4
829253007099726,張肇良會做事,肇良 張,281,2
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,277,4
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,267,1
158422268047235,龍潭里里長 古智仁,智仁 古,265,1
328232244533826,國家住宅及都市更新中心,These ads ran without a disclaimer,261,2
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,260,1
188358792124,聯經出版,聯經出版,258,2
224048024739982,段樹文,段樹文,256,2
110125264121324,自由路上藝術節,林冠億,254,1
109946254161907,Tommy 獨立理財顧問,詠程 許,243,1
129452013855801,RITE,RITE,243,1
108803285304242,秀策法律事務所,士閎沈,236,2
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,232,4
126535244622269,台北市議員 李柏毅,李柏毅,227,1
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,217,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,209,5
112571907179969,玩霸教育,思揚 蘇,208,2
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,206,1
805578896186426,邱鎮軍,聽儷科技股份有限公司,205,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,204,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,202,2
796994720374176,鳴人堂,鳴人堂,196,2
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,191,2
227597833442,鄭南榕基金會．紀念館,鄭南榕基金會．紀念館,191,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,190,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,190,1
743100072477291,台中市議員何文海,文海 何,188,3
113011195049743,e.ntuition,These ads ran without a disclaimer,187,1
317996258579415,黃家齊,黃家齊,181,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,178,2
936222239722615,基隆好議員 鄭文婷律師,文婷鄭,168,1
108202278740178,艾療癒 溫罐按摩,These ads ran without a disclaimer,165,1
152792671915134,涂力旋-用力旋轉未來,力旋涂,165,1
101576862144790,工程師看政治,玄超 黃,163,2
1549881451947136,林筱淇,筱淇 林,154,1
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,152,1
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,149,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,147,1
791039751042770,好民文化行動,好民文化行動,144,3
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,142,1
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,141,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",139,1
105918421702452,王沈剛竹 比紹,王沈剛竹,136,1
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,131,1
105742975534267,吳明宜,吳明宜,130,7
378478695837780,李艷秋的新聞夜總會,吳昇原,125,1
164121763623843,Yahoo奇摩購物,These ads ran without a disclaimer,118,3
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,116,2
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,114,6
102475659251313,蘇婉真,蘇婉真,114,1
333156536798977,Kaohsiung Pride - 高雄同志大遊行 - KHPride,嘉佑洪,109,1
1398002093793689,BNI 高屏區,BNI 高屏區,108,3
2046821002249593,林碩彥,林碩彥,105,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,105,3
441685342920785,張廖乃綸,張廖乃綸,104,1
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,104,1
1270267469761308,天平共筆,Cheng-Chieh Chen,103,1
598218730636680,彰化邱建富,邱建富,102,1
103027032310003,嘉倍幸福 一言為定-郭定緯,淳芳林,101,1
230776738922933,顏蔚慈,琇雯顏,≤100,1
748193915263885,羅廷瑋,大銘阮,≤100,11
100882622987748,,These ads ran without a disclaimer,≤100,1
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100,1
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100,1
742732662548159,沂藝術 YIART,These ads ran without a disclaimer,≤100,1
776257359221734,藍敏煌Blue,藍敏煌,≤100,1
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
100869442327528,李文傑 傑力為您,李文傑,≤100,1
514665285645225,報時光UDNtime,These ads ran without a disclaimer,≤100,1
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100,2
127628276929,天下雜誌,These ads ran without a disclaimer,≤100,1
1144654629004459,張顥瀚,張顥瀚,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,8
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100,2
218229778615150,朱珍瑤,珍瑤朱,≤100,2
131795423172,徐欣瑩,依紋李,≤100,1
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
101662265434180,消防安全有法可管,消防安全有法可管,≤100,2
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,4
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
716524278411257,新北市議員蘇泓欽,泓欽 蘇,≤100,1
106158021385348,汪叡聖-實在‧最好,叡聖 汪,≤100,1
259430250825193,BSI Taiwan,BSI Taiwan,≤100,1
105622414549927,寶登建設,These ads ran without a disclaimer,≤100,2
151776788178402,TechOrange 科技報橘,These ads ran without a disclaimer,≤100,6
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100,1
1379388662325800,胡仁順-花蓮縣議員,仁順 胡,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100,1
103377904599065,E.政策網：約博打權,昇德翁,≤100,1
169380670597268,一刻鯨選-有聲內容平台,These ads ran without a disclaimer,≤100,2
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100,39
144181272662168,台南新芽,台南新芽,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,2
103032645529885,菱傳媒,菱傳媒,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100,1
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100,1
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,1
1565253993719446,Hahow 好學校,These ads ran without a disclaimer,≤100,1
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,1
166443340099741,郭昱晴,These ads ran without a disclaimer,≤100,1
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100,1
122250554471978,CHA 正新精品門窗、鋁門窗、格子窗、推開窗、通風門、氣密窗、鋁擠型、隔間門、橫拉窗、鋁隔柵,These ads ran without a disclaimer,≤100,1
975011942576859,MIRAE 未來美,These ads ran without a disclaimer,≤100,1
109951060795057,森林城市協會,傑任莊,≤100,1
337328906854581,陳銘風攬ㄟ冰友,陳銘風攬ㄟ冰友,≤100,1
109181965386223,花蓮囝仔 李振瑋,馮茂智,≤100,1
334599174080281,藍凱元,These ads ran without a disclaimer,≤100,1
1711803335724716,九勺涮涮鍋。高雄美食,These ads ran without a disclaimer,≤100,1
1600694340206781,桃園市非營利組織發展中心,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
402264076475020,福鑫建材 Fu-Hsin Building Materials,These ads ran without a disclaimer,≤100,1
435748133178089,JIA 品家,These ads ran without a disclaimer,≤100,1
110370711970896,蔬食媽媽-手工蔬菜水餃,These ads ran without a disclaimer,≤100,3
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
114066468281861,,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
435781560090230,EVOX,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
440741556257860,Solar Life索樂生活-露營&運動&居家用品,These ads ran without a disclaimer,≤100,1
