Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
699709590070377,Mehmet Harmancı,Mehmet Harmancı,410,9
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,340,27
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,180,16
519155634805463,Zeki Çeler,Zeki Çeler,152,4
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,133,8
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,121,7
369722249746043,Ιερά Μητρόπολις Κωνσταντίας- Αμμοχώστου,Ιερά Μητρόπολις Κωνσταντίας- Αμμοχώστου,102,27
100513596223095,Murat Şenkul,Murat Şenkul,≤100,14
217613964216,Protathlima.com,Δημήτριος Χατζηαντώνη,≤100,1
108279412084089,Mahmut Özcınar,Mahmut Ozcinar,≤100,4
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,6
314432094055,ShootandGoal,Δημήτριος Χατζηαντώνη,≤100,1
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100,1
101095496169810,Hüseyin Amcaoğlu - Gönyeli-Alayköy Belediye Başkan Adayı,Hüseyin Amcaoğlu,≤100,2
109466415295250,Şifa Çolakoğlu,Şifa Çolakoğlu,≤100,1
1776163029088275,Osman Bican,Osman Bican,≤100,7
102159248914509,Dr. Süleyman Uluçay,Dr. Süleyman Uluçay,≤100,4
178362315106,European Parliament,European Parliament,≤100,6
698669730577000,Ygeiawatch,Ygeiawatch,≤100,8
103113405953696,Salih Oktay,Salih Oktay,≤100,1
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,These ads ran without a disclaimer,≤100,2
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100,8
106743188642083,Φίλοι Μητροπολίτου Λεμεσού Αθανασίου - Friends of Metropolitan Athanasios,Neofytos Georgiou,≤100,2
107808801801558,Habibe ÇETİN,Sertan Mehmetali,≤100,2
467875386560934,GrantXpert Consulting,These ads ran without a disclaimer,≤100,1
999438000148342,Σταύρος Παπαδούρης - Stavros Papadouris,Stavros Papadouris,≤100,1
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
173342948271,Νεολαία Δημοκρατικού Συναγερμού (ΝΕΔΗΣΥ - NEDISY),Νεολαία Δημοκρατικού Συναγερμού,≤100,2
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,6
1536989789849794,Bağımsızlık Yolu,Bağımsızlık Yolu,≤100,4
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,4
433315683785886,Hasan Sadıkoğlu,Hasan Sadıkoğlu,≤100,1
1532704757037078,Salahi T. Uçkan,Salahi Uckan,≤100,1
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,1
110528361402047,Dr. Erdal Özcenk,Arda Ozcenk,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,3
109699175288147,Emre Efendi,Cem Vurgun,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,5
455359674534839,Νίκος Σύκας - Nikos Sykas,Νικολαος Συκας,≤100,1
107898832590939,European Commission,European Commission,≤100,2
1523797697855594,Δήμος Λεμεσού - Limassol Municipality,Limassol Municipality,≤100,2
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,3
107486295511768,Sadık Tuver,Sadık Tuver,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,4
105402321169347,SupportCY,Bank of Cyprus,≤100,1
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100,2
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Sotiris Ioannou,≤100,1
109379988652594,Fuat Namsoy,Mediazet Reklam Ajansı,≤100,2
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,3
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,1
313200798730582,MyLife,Digital Tree,≤100,1
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,2
234284796728060,Δήμος Σωτήρας - Sotira Municipality,Sotira Municipality,≤100,1
110548385691169,Avant Garde Cyprus,Digital Tree,≤100,1
502944236549149,Ανδρέας Αποστόλου,Ανδρέας Αποστόλου,≤100,1
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100,2
101989786067935,Sadık Gardiyanoğlu,Mediazet Reklam Ajansi,≤100,1
108864138491933,Ορθόδοξη Κύπρος,Dimitrios Daniil,≤100,1
595673227204543,Kıbrıs Dijital Bilişim,Kıbrıs Dijital Bilişim,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,1
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,2
