Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,511,11
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",501,4
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",498,4
117372024582591,Katie Mullens - Liberal Candidate for Parramatta,"Liberal Party of Australia, NSW Division",475,4
103452182690505,Steve Whan - Labor for Monaro,NSW Labor,470,3
108381455902627,Australian Christian Lobby,Australian Christian Lobby,465,2
110735624830301,Tim James MP,"Liberal Party of Australia, NSW Division",461,4
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",458,4
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",450,4
156271657717715,Nature NSW,Nature Conservation Council of NSW,426,62
2080670615483977,Verve Super,Verve Super,399,4
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,395,13
205327792883589,Stuart Robert MP,Stuart Robert MP,395,4
307339209323908,Dan Tehan MP,Dan Tehan MP,392,3
101199832839225,Nathan Bracken - Liberal Candidate for The Entrance,"Liberal Party of Australia, NSW Division",385,3
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,383,11
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",379,3
109786965350208,Samantha Talakola - Liberal Candidate for Londonderry,"Liberal Party of Australia, NSW Division",373,3
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,370,1
149648047339,Save the Children Australia,Save the Children Australia,370,29
297644110687978,Matt Kean MP,Matt Kean MP,370,6
159487260807787,Tindo Solar,Tindo Solar,368,2
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,365,5
105140971475089,Chuffed.org - Australia,Chuffed.org,360,2
145262132264710,Angus Taylor MP,Angus Taylor MP,347,6
352953834815624,Jason Wood MP,Jason Wood MP,344,2
107660382142164,Polipedia.com.au,polipedia.com.au,344,27
100492139310916,Australian Assange Campaign,Australian Assange Campaign,336,3
852683904851466,Lyndal Howison - Labor,NSW Labor,332,22
332509390785960,Angie Bell MP,Angie Bell MP,329,2
110456094190032,Changing Aged Care,HSU National,326,15
478876985509503,Anthony Roberts,"Liberal Party of Australia, NSW Division",317,3
131283790924928,Stephanie Di Pasqua,"Liberal Party of Australia, NSW Division",308,4
200504676749108,Alex Greenwich,Alex Greenwich,299,9
845410525497100,Launch Housing,Launch Housing,298,27
54879226285,Teach For Australia,Teach For Australia,293,36
704470226349883,Liza Butler Labor for South Coast,NSW Labor,291,30
107611885491813,Russell Fitzpatrick - Liberal Candidate for Bega,"Liberal Party of Australia, NSW Division",285,3
362805317148988,Keith Pitt,Keith Pitt,280,1
258785314219353,Newcastle Greens,Greens NSW,276,10
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,270,21
102123539486514,Roshena Campbell,Liberal Party of Australia,268,5
211584542832860,Nathaniel Smith MP,"Liberal Party of Australia, NSW Division",263,2
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,263,16
125812604095801,Invasive Species Council,Invasive Species Council,260,200
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,246,15
453750595056,Cancer Council NSW,Cancer Council NSW,244,42
694832627392516,Prime Super,Prime Super,244,127
115924194728414,Toby Williams - Liberal Candidate for Wakehurst,"Liberal Party of Australia, NSW Division",238,3
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",236,2
262934517220161,Public Education Party,Public Education Party,234,5
113589141564582,Matt Cross - Liberal Candidate for Davidson,"Liberal Party of Australia, NSW Division",233,2
101915752794492,Julia Little - Labor for Drummoyne,Julia Little - Labor for Drummoyne,233,117
1324582714254684,James Griffin MP,"Liberal Party of Australia, NSW Division",231,4
462692827200652,Mark Taylor MP,"Liberal Party of Australia, NSW Division",227,1
1538132593142893,Alister Henskens MP,"Liberal Party of Australia, NSW Division",224,3
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,214,15
231341250224498,Australian Ethical Investment,Australian Ethical Investment,213,50
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,210,3
580463748688717,Jenny Leong,The Greens NSW,208,5
116290644687688,Tina Kordrostami - Greens Candidate for Castle Hill,The Greens NSW,202,3
157812980921536,Environmental Defenders Office,Environmental Defenders Office,200,29
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),199,12
13561467463,Liberal Party of Australia,Liberal Party of Australia,198,2
149005528479543,Mark Coure MP,"Liberal Party of Australia, NSW Division",192,2
495140254155485,Philipa Veitch Greens,The Greens NSW,191,8
136441724510,Humane Society International Australia,Humane Society International Australia,190,40
172094012830551,Australian Paralympic Team,Paralympics Australia,189,23
112605921750320,Greens for Swansea,The Greens NSW,186,11
105084998845350,BPH Energy,BPH ENERGY LTD,182,85
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,181,4
504855933190931,Time for Change - Change Aged Care,United Workers Union,179,46
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,178,117
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,177,1
161854162881,Greenfleet,Greenfleet,165,14
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",164,9
272757739102,Engineers Australia,Engineers Australia,162,8
511733382217797,Central Coast Greens,The Greens NSW,160,35
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",160,1
106088771057612,Haystacks Solar Garden,Haystacks Solar Garden,160,4
121559765177981,Senator Slade Brockman,Senator Slade Brockman,155,7
104180525925926,Fair Australia,Advance Australia,152,2
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,152,1
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,151,2
502649159770974,Tim Watts MP,Tim Watts MP,151,2
519600288380581,METRONET,METRONET,150,95
483748412000212,Nathan Hagarty - Labor for Leppington,NSW Labor,149,4
115380794803316,Greens for Charlestown,The Greens NSW,148,10
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,145,6
157481181070130,Indigenous Employment Australia,Access,145,66
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,145,3
102853866083314,Craig Chung - Liberal Candidate for Kogarah,"Liberal Party of Australia, NSW Division",138,1
111415081786525,Mark Hodges - Liberal Candidate for Castle Hill,"Liberal Party of Australia, NSW Division",138,1
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,137,12
103476279348792,Oxley Labor - Greg Vigors,Bellingen Shire Labor,137,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,137,1
1397441627186065,Leslie Williams,"Liberal Party of Australia, NSW Division",137,3
328245481103110,Senator Alex Antic,Alex Antic,136,8
103809454552495,Philippa Scott - Labor for Balmain,NSW Labor,135,1
105800418744649,Keith McMullen - Labor for Port Macquarie,Keith Mcmullen,132,4
279645455502809,Ross Vasta MP,Ross Vasta MP,129,2
10852627380,World Animal Protection Australia,World Animal Protection Australia,129,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,128,3
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,128,2
316480331783930,Australian Unions,Australian Unions,125,9
105348385388237,Senator Babet,Ralph E D Babet,124,4
108709611683555,Maya Tesa - Libertarian Community Advocate,Maya Tesa - Libertarian Advocate,122,2
117378787941514,Leslie Tungatalum- CLP Candidate for Arafura,Country Liberal Party,121,3
1300759363397798,Terry Young MP,Terry Young MP,118,4
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,118,7
102046078466165,Godfrey Santer - Labor for North Shore,Godfrey Santer - Labor for North Shore,116,3
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,112,8
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,112,9
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,110,9
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,110,9
11775531229,The Chaser,The Chaser,110,5
211183335675632,Asthma Australia,Asthma Australia,108,2
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,107,5
13527056454,GetUp!,GetUp!,106,1
112239124719864,Gen united,Gen United,105,10
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,102,4
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,102,2
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,102,3
214469265345571,Coffs Harbour Greens,The Greens NSW,101,10
173168582700205,SBS中文,SBS Mandarin中文普通话,101,14
316398288467492,Shooters Union of Australia,Shooters Union of Australia,≤100,1
256684855281573,James Stevens MP,James Stevens MP,≤100,2
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,3
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,16
107361628129889,Dave Layzell,National Party of Australia - NSW,≤100,3
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100,13
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100,1
948595148496917,Andrew Hastie,Andrew Hastie,≤100,2
801533023293160,Binary,Gender Awareness Australia,≤100,10
21591025194,The University of Melbourne,The University of Melbourne,≤100,3
141987795846694,Business SA,Business SA,≤100,3
1681773282086640,Warren Grzic,Warren James Grzic,≤100,9
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,6
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
111577958275695,Better BeCause,Better BeCause,≤100,12
291905734197987,Country Liberal Party,Country Liberal Party (NT),≤100,1
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100,1
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,3
101929529433523,Dominic King - Greens for Oxley,The Greens NSW,≤100,7
100162559396,The Australia Institute,The Australia Institute,≤100,1
130945483595803,Real Estate Institute of New South Wales [REINSW],Real Estate Institute of New South Wales [REINSW],≤100,4
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,6
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,59
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100,8
172774889455415,Catholic Mission,Catholic Mission,≤100,2
104236232512383,David Hetherington - Labor for Newtown,David Hetherington - Labor for Newtown,≤100,5
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,4
103216815019670,Louise Elliot - Hobart City Council,Louise Marie Elliot,≤100,1
100740312934176,Warren Kirby - Labor for Riverstone,NSW Labor,≤100,4
104781205533795,Kay Nankervis - Greens for Bathurst,The Greens NSW,≤100,8
512699115420839,Senator Dean Smith,Senator Dean Smith,≤100,1
275866669090583,South Australian Liberal Party,South Australian Liberals,≤100,2
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100,10
108935754924115,Fusion Party Australia,Owen Francis Miller,≤100,3
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100,10
117241141903,Barnardos Australia,Barnardos Australia,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,8
160228027463818,Ged Kearney,Ged Kearney,≤100,1
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
111079565164631,Homes Tasmania,Homes Tasmania,≤100,5
1521058734648850,Sally Quinnell - A Strong Local Voice,NSW Labor,≤100,2
266116973490583,Territory Labor,Territory Labor,≤100,2
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,4
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100,1
101753602645036,Skye Tito for Sydney,Skye Tito,≤100,1
107227308410680,Nichole Overall MP,National Party of Australia - NSW,≤100,1
127359887280843,Build Them Here,"Rail, Tram and Bus Union",≤100,4
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100,1
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,1
110488488538726,Cooper Riach - Greens for Heathcote,The Greens NSW,≤100,8
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,2
108978511585076,Rafaela Pandolfini Greens,The Greens NSW,≤100,8
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,3
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,12
191037507605241,North East Forest Alliance NEFA,North East Forest Alliance,≤100,3
603065026487790,Greens for Davidson,The Greens NSW,≤100,9
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100,10
387283804637628,Queensland Environment,Department of Environment and Science,≤100,1
612891635442310,Greens for Lake Macquarie,The Greens NSW,≤100,9
794267677320519,Port Macquarie Hastings Greens,The Greens NSW,≤100,8
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,4
567814099965388,Don Brown MP,Don Brown,≤100,3
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100,9
524194724587681,Maitland Greens,The Greens NSW,≤100,3
104560861613812,Llynda Nairn Greens,Greens NSW,≤100,4
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100,11
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,3
102888255324078,Tania Salitra - The Greens,The Greens NSW,≤100,6
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,≤100,1
108227788808666,Steve Ryan for Lake Mac,Steve Ryan,≤100,3
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100,198
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,11
104484451176385,Steve Martin MLC,Steven John Martin,≤100,4
150255771679533,Karen Andrews MP,Karen Andrews MP,≤100,1
114026344933272,Tracy Yuen - Greens for Kogarah,The Greens NSW,≤100,10
1629804487243574,Ryan Brooke - Greens for Tamworth,The Greens NSW,≤100,8
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,4
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,5
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,2
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100,9
174135346052005,Karen McKeown - Labor for Penrith,NSW Labor,≤100,2
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100,1
107765634022348,Henry Pike MP,Henry Pike MP,≤100,13
1717568768494213,Paul Scully MP,Paul Scully,≤100,6
104910384328602,Binge,Streamotion Pty Ltd,≤100,2
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100,8
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,5
104419985146228,Ekō Australia,SumOfUs Australia,≤100,2
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,2
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
132590353459541,Military Shop,These ads ran without a disclaimer,≤100,4
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100,11
209720392384537,City of Melbourne,City of Melbourne,≤100,2
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,5
710266392358023,Future Super,Future Super,≤100,5
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
1462997860655811,Australian National Imams Council,These ads ran without a disclaimer,≤100,3
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100,2
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,2
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,11
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,4
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,≤100,2
244639282927426,Senator Gerard Rennick,Senator Gerard Rennick,≤100,1
100385049145414,Allegra Spender,Allegra Spender,≤100,3
134712696593275,Dan Andrews,Daniel Andrews MP,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,2
110580738390214,Jamal A Daoud - Candidate for Auburn 2023,Jamal Daoud,≤100,4
329777267205680,ACT Government,ACT Government,≤100,4
538365739704825,"Cath Blakey, Greens",Greens NSW,≤100,8
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,2
119931654696956,Victorian Greens,Victorian Greens,≤100,2
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,3
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,6
187211817986379,Central West Greens,The Greens NSW,≤100,6
200215236775887,"Elizabeth O'Hara, Greens Northern Tablelands",The Greens NSW,≤100,8
103209569346219,Jason Webster - Greens for Wollondilly,The Greens NSW,≤100,8
198830586850988,Sussan Ley MP,Sussan Ley,≤100,3
107728591594744,Sam Rae,Sam Rae,≤100,1
100968549256133,Eli Davern - Greens,The Greens NSW,≤100,5
802981656440514,CCHR Australia,CCHR Australia,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100,3
100295829634528,Lee Howe - 1 Homes First,Vote1homesfirst,≤100,2
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100,2
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100,1
357535045080889,Eleanor Spence- Greens for Myall Lakes,The Greens NSW,≤100,2
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,1
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100,7
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,2
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100,2
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,3
345997035530264,Emma McBride MP,Emma McBride MP,≤100,6
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100,2
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,3
153331274681241,Bankstown Greens,The Greens NSW,≤100,8
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100,8
104761518868109,Bradley Schott - Greens for Canterbury,The Greens NSW,≤100,8
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,2
101436399527477,Greens for Wahroonga,The Greens NSW,≤100,6
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100,8
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100,5
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,4
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,2
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
199224124069623,Jayden Rivera - The Greens,The Greens NSW,≤100,6
105497354784582,Parramatta Greens,The Greens NSW,≤100,6
31625715207,Australian Made Campaign,These ads ran without a disclaimer,≤100,1
110344392000535,Martin Moore for Miranda,The Greens NSW,≤100,4
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,1
111448035195872,Minoo Toussi Greens for Penrith,The Greens NSW,≤100,6
104657125894927,Emily Rivera Greens,The Greens NSW,≤100,6
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,1
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
460973797298949,WAMN News,WAMN News,≤100,2
345472159432126,James Martin MP,James Martin MP,≤100,3
109544895165530,Believe There Is Good,Believe There Is Good,≤100,2
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100,7
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,2
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100,3
8013404017,Crikey,Private Media,≤100,10
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,3
109075045820408,Gladstone Regional Art Gallery & Museum,These ads ran without a disclaimer,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,10
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,2
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
105922411114130,Compass.info,These ads ran without a disclaimer,≤100,1
639269989485739,"Clayton Barr MP, Member for Cessnock","Clayton Barr MP, Member for Cessnock",≤100,5
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,5
115863998068803,"Alan Middleton, Arafura - YOUR VOICE",Federation Party Northern Territory,≤100,3
1421722488067369,David Mehan MP,David Mehan MP,≤100,2
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,4
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100,1
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,5
117896586160,LiSTNR,LiSTNR,≤100,1
118180467838401,Phil Bradley - Greens for Epping,The Greens NSW,≤100,1
281356641895568,The Sutherland Greens,The Greens NSW,≤100,6
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,17
1007005316073491,Zero Emissions Noosa,Geoffrey Hamilton Acton,≤100,2
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100,6
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,1
105539159106064,Thelma Ghayyem - Greens Candidate for Kellyville,The Greens NSW,≤100,3
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100,1
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,2
108329118848037,Wallsend Greens,The Greens NSW,≤100,3
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,4
373631149365658,Port Stephens Greens,The Greens NSW,≤100,3
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,3
1489889157899497,Kate Washington MP,Kate Washington MP,≤100,1
103069732011930,Voices of Bennelong,Voices of Bennelong,≤100,1
725201594244000,Sujan Selven,The Greens NSW,≤100,1
396865883798965,Greens in Monaro,The Greens NSW,≤100,2
109786402049536,Lane Cove Labor,NSW Labor,≤100,3
2098360867069189,Vaucluse Greens,The Greens NSW,≤100,4
192012780930915,The Hawkesbury Greens,The Greens NSW,≤100,4
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,≤100,1
113339814683082,Simon Earle Labor,Simon Earle,≤100,2
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100,1
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100,1
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,10
127920927231046,Leeton Shire,Leeton Shire Council,≤100,1
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100,4
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
413491472479830,Vote 1 - Greens for Blacktown,The Greens NSW,≤100,1
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,44
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,2
50461955643,UNSW,UNSW Sydney,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100,1
