Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
175901923124109,København LIV,København LIV,325,1
109172021360555,Skåde-Højbjerg-Holme,Skåde-højbjerg-Holme,321,1
367555698666,Amtsavisen.dk,Randers Amtsavis,320,4
246097715413231,Alkohol & Samfund,Alkohol & Samfund,318,19
110611267881344,Risskov LIV,RisskovLIV,317,1
106242252762376,Fyens.dk,Fyens Stiftstidende,316,2
394222523017,stiften.dk,Århus Stiftstidende,316,2
304554445813,Videncentret Bolius,Bolius,258,3
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,233,1
112564201018569,Tranbjerg-Mårslet LIV,Tranbjerg-MårsletLIV,231,1
187887638465,UC SYD,UC SYD,224,5
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,219,2
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,216,3
2047554945456852,Climaider,Climaider,196,6
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,192,2
45133261327,Horsens Folkeblad,Horsens Folkeblad,190,2
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,189,2
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,189,2
1920704028185786,Elberth Kommunikation,Elberth Kommunikation,186,1
305932686202047,Caritas Danmark,Caritas Danmark,182,1
821686444837174,Billund Kommune,Billund Kommune,157,1
182121298931589,Odense Kommune,Odense Kommune,142,1
1708794009385812,Randers Arkitekten,Morten Storgaard,132,2
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,128,1
412665418794113,Claus Jensen,Dansk Metal,128,1
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,127,4
106355174776321,Christian Budde,Christian Opstrup-Privat,123,1
145194885519706,Kulturværftet,Kulturværftet,122,2
130388840342741,Danske Bank,Danske Bank,119,5
280046142277,SIND - Landsforeningen for psykisk sundhed,SIND - Landsforeningen for psykisk sundhed,115,1
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,114,1
138113890396,Det Kriminalpræventive Råd,Det Kriminalpræventive Råd,110,2
314676938743,DM din akademiske fagforening,DM,108,3
217135424459,Karen Blixen Museum,Karen Blixen Museum,108,2
104414898912918,GOTO Sønderborg,GOTO Sønderborg,107,4
102674578529753,Flyt til Favrskov,Favrskov Kommune,107,3
384003985972,Greentel,Greentel,107,4
98486774725,Djøf,Djøf,≤100,1
631199173747090,Arbejdere I Bevægelse,Arbejdere I Bevægelse - VORES OK20,≤100,1
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100,2
107632624972536,Lystrupliv,LystrupLIV,≤100,1
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,3
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100,1
517462625009133,Folketinget,Folketinget,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,14
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100,2
141343589252160,Dansk Industri - DI,Dansk Industri,≤100,1
259411291598741,Oceans2clean,Oceans2clean,≤100,3
102514162425194,Frederik Vad,Nielsen Frederik Vad,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
216843468440477,Helsingør Dagblad,Helsingør Dagblad,≤100,2
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100,2
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100,2
431348403656763,"Elsebeth Mercedis Gunnleygsdóttur, Fólkaflokkurin",Elsebeth Mercedis Gunnleygsdóttur,≤100,2
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,7
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,1
102268428428778,Glenn Holland - Politiker,Glenn Holland,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
336333896418452,Assens Kommune,Assens Kommune,≤100,2
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
108078325238131,DH Vestegnen,DH Vestegnen,≤100,2
113555862534,SF Ungdom,SF Ungdom,≤100,2
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,2
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
437410226312057,Københavns Kommune,Københavns Kommune,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,2
112613428815157,CEPOS,CEPOS,≤100,3
31863453439,Greve Bibliotek,Greve Bibliotek,≤100,1
104023927005,NRGi,Maria Thomsen,≤100,1
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100,1
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,5
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
212157302685312,efolkeoplysning.dk,Jan Simmen,≤100,1
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
12787473132,Berlingske,Berlingske media,≤100,1
103894215328477,Jesper Larsen Byrådsmedlem Sønderborg Kommune 2022-2025,Jesper Larsen,≤100,1
746168465397999,Foreningen for børn med angst,Mia Hansen,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
107575374711850,SAGA DK,Saga,≤100,21
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,2
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
416253895120951,HK Nordjylland,HK Nordjylland,≤100,8
341299649231023,Zetland,Zetland,≤100,1
245844092182498,Enhedslisten Rudersdal,Christoffer Emil Jexen,≤100,1
106886008104919,Benedikte Kiær,Benedikte Kiær,≤100,1
310296079364646,Claus Wistoft - borgmesterkandidat,Venstre Syddjurs,≤100,1
106337644874773,"Birgitte Sørensen, Vesthimmerland",Birgitte Sørensen,≤100,1
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
101137009519656,Agent prasowy,These ads ran without a disclaimer,≤100,1
808135809280401,historiskerejser.dk,These ads ran without a disclaimer,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100,2
202754879788353,Radikal Ungdom,Radikal Ungdom,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
100629866236790,European news,These ads ran without a disclaimer,≤100,1
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,7
147547541961576,Council of the European Union,Council of the European Union,≤100,7
107898832590939,European Commission,European Commission,≤100,2
1744911689126391,12up,These ads ran without a disclaimer,≤100,6
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
