Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,≤100,11
2221570604786246,Primicias,Primicias,≤100,11
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,≤100,7
857378244370245,BanEcuador,BanEcuador,≤100,10
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,10
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,43
107735775460492,Infórmate Ecuador,Informate Ecuador,≤100,1
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,MCCANN,≤100,1
323805931445,Nature's Garden,Nature´s Garden,≤100,3
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,15
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,5
105539772365757,Mentordemy,Mentordemy,≤100,3
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100,1
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
109400701825446,Spartan International Academy,Spartan International Academy,≤100,4
823389784710760,EQUIS Festival de Cine Feminista de Ecuador,EQUIS - Festival de Cine Feminista de Ecuador,≤100,2
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100,4
108728248512027,Rompekbezas,Rompekbezas,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,2
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,24
111987588295822,Diana Cruz Concejal Distrito Centro Quito,Diana Cruz Concejal Distrito Centro Quito,≤100,1
101129578539033,Thinkia,These ads ran without a disclaimer,≤100,1
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
516140678546075,Timing Ecuador,Timing Ecuador,≤100,1
120138160331599,EDUCATICS,Educatics,≤100,1
177272335650177,Crecimiento Empresarial,Crecimiento Empresarial,≤100,1
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,1
107325831162205,Braulio Palomino,Braulio Palomino,≤100,1
423012001497916,Darwin Pereira,Darwin Pereira,≤100,1
112828136753093,Augusto Guamán Rivera,Clemente Dennys Paz Becerra,≤100,1
124527150902663,Metro Ecuador,These ads ran without a disclaimer,≤100,2
306126429911145,Fernando Quezada,Fernando Quezada,≤100,1
953578074669877,ESPE - Innovativa EP,These ads ran without a disclaimer,≤100,2
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100,1
249305564937,Dr. Pet,DR PET,≤100,1
110710325298250,Alcaldía de San Francisco de Milagro,Joss Melissa Vera Miranda,≤100,2
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
117735021214931,ServiGrass,ServiGrass,≤100,2
102542792427613,Magic Hands SPA,Magic Hands SPA,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
125335024157691,Promine,These ads ran without a disclaimer,≤100,1
1524643390934997,Elsy Ospina Garces,Jairon Yair Valero Baquedano,≤100,1
102535489433789,ev_latam,These ads ran without a disclaimer,≤100,1
113199764989377,,These ads ran without a disclaimer,≤100,1
1457624087847976,Sathya Sai School,These ads ran without a disclaimer,≤100,1
104703872565471,Zoila Feminista,These ads ran without a disclaimer,≤100,1
110041491981677,,These ads ran without a disclaimer,≤100,1
982393338496158,Media Learning - Melt Agencia,These ads ran without a disclaimer,≤100,1
607720459391701,Lic. Agustina Achille,These ads ran without a disclaimer,≤100,1
1408940389400897,Más Ciudadanía es Más Seguridad,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107994522222215,FisionCrypto,These ads ran without a disclaimer,≤100,1
668860903565798,Kevin Valdez de la Cruz,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
262263887705714,Powder Metallurgy China,These ads ran without a disclaimer,≤100,1
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
