Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
103944372988172,Singapore Ministry of Manpower,Singapore Ministry of Manpower,2033,8
119241174807079,NTUC LearningHub,NTUC LearningHub,1460,8
215341045518389,GIC,GIC,1308,4
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",285,1
109555293685,Gov.sg,Gov.sg,262,2
219541704832846,National Reading Movement,National Reading Movement,232,2
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",219,4
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,200,29
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",195,8
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),181,3
499886730606,National Youth Council Singapore,National Youth Council Singapore,≤100,8
349837171746401,Ministry of Trade & Industry,These ads ran without a disclaimer,≤100,4
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
106517704482191,Youthopia SG,National Youth Council,≤100,2
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,2
1816982155194392,NTUC Singapore,These ads ran without a disclaimer,≤100,1
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,6
124552578236495,MONEY FM 89.3,MONEY FM 89.3,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
101403311643622,NetLink Trust,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,4
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,4
114374658237800,Havawater_philosophy,These ads ran without a disclaimer,≤100,1
265986990407594,Community Foundation of Singapore,These ads ran without a disclaimer,≤100,9
626687907492630,MOSG,Millennials of Singapore,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
485555938296885,Aman Palestin Berhad,These ads ran without a disclaimer,≤100,1
265770228503,Singapore Institute of Technology,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
124275450966479,"Northpoint City, Singapore",These ads ran without a disclaimer,≤100,1
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100,2
962575130613559,Appa Valnaal Uravu -Dads For Life,Cp Eruandee Bin Prayitna,≤100,1
793631007367494,Declarators Pte Ltd,These ads ran without a disclaimer,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
104609062543044,SG.House,These ads ran without a disclaimer,≤100,1
588069104625836,Intellectual Property Office of Singapore,These ads ran without a disclaimer,≤100,2
243848332409409,Greendot Media Pte Ltd,These ads ran without a disclaimer,≤100,1
116927754329776,The Lavana,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1620147891605158,Tokio Marine,These ads ran without a disclaimer,≤100,1
100370822922701,Joann Lee JAL 半边脸,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
106221784702615,Mekong Dam Monitor,These ads ran without a disclaimer,≤100,1
166738750044444,Sunway Group,These ads ran without a disclaimer,≤100,2
341871702564929,Sarah Choo Jing / 朱 婧 .,These ads ran without a disclaimer,≤100,1
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
104843827585184,Izivat,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
134065326647714,JW Success,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
179531808860625,Claytan,These ads ran without a disclaimer,≤100,1
100928298216116,JAL Smart Trading,These ads ran without a disclaimer,≤100,1
101966012356261,CatcatNovel,These ads ran without a disclaimer,≤100,4
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
101616319307412,Steffi's Choice Malaysia,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,6
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,4
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
1517088885216557,AIG,These ads ran without a disclaimer,≤100,2
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100,3
