Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,320,4
1405355586351630,Carlsbergfondet,Carlsbergfondet,317,5
109450894144575,Kontrast,Kontrast.dk Aps,315,8
110953988146557,Mads Samsing,HK Danmark,310,5
111095867334448,Rent Hav,Rent Øresund,309,1
106242252762376,Fyens.dk,Fyens Stiftstidende,290,2
394222523017,stiften.dk,Århus Stiftstidende,289,2
246097715413231,Alkohol & Samfund,Alkohol & Samfund,285,18
112564201018569,Tranbjerg-Mårslet LIV,Tranbjerg-MårsletLIV,246,1
304554445813,Videncentret Bolius,Bolius,236,3
7783116506,Animals Asia,These ads ran without a disclaimer,234,5
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,228,2
17428770950,RÆSON,Clement Kjersgaard,211,1
336333896418452,Assens Kommune,Assens Kommune,208,4
1684646181850363,TjekDet,TjekDet,197,2
305932686202047,Caritas Danmark,Caritas Danmark,196,3
187887638465,UC SYD,UC SYD,195,5
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,195,2
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,181,3
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,175,2
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,174,2
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,173,2
45133261327,Horsens Folkeblad,Horsens Folkeblad,173,2
412665418794113,Claus Jensen,Dansk Metal,172,1
1920704028185786,Elberth Kommunikation,Elberth Kommunikation,164,1
182121298931589,Odense Kommune,Odense Kommune,145,2
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,120,38
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,118,2
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,115,4
145194885519706,Kulturværftet,Kulturværftet,110,2
255289059034,Kforum,These ads ran without a disclaimer,106,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,106,3
217135424459,Karen Blixen Museum,Karen Blixen Museum,105,3
2047554945456852,Climaider,Climaider,102,5
138113890396,Det Kriminalpræventive Råd,Det Kriminalpræventive Råd,101,2
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100,1
100425558910005,Kasper Vindbjerg - SF,Kasper Vindbjerg,≤100,1
107632624972536,Lystrupliv,LystrupLIV,≤100,1
102514162425194,Frederik Vad,Nielsen Frederik Vad,≤100,1
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
130388840342741,Danske Bank,Danske Bank,≤100,5
102674578529753,Flyt til Favrskov,Favrskov Kommune,≤100,3
384003985972,Greentel,Greentel,≤100,4
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,4
314676938743,DM din akademiske fagforening,DM,≤100,3
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,≤100,1
100128239058377,Rebecca Plomin - Det konservative Folkeparti,Rebecca Plomin,≤100,1
98486774725,Djøf,Djøf,≤100,1
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100,2
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,14
494902077334290,Tuborgfondet,Tuborgfondet,≤100,1
517462625009133,Folketinget,Folketinget,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,3
259411291598741,Oceans2clean,Oceans2clean,≤100,3
118948271632865,Henrik Dahl,Henrik Dahl,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
104418385829948,Kim Durhuus - Javnaðarflokkurin,Høgni Waag Høgnesen,≤100,4
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100,2
216843468440477,Helsingør Dagblad,Helsingør Dagblad,≤100,2
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100,2
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100,1
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,9
100620235211199,Carl Andersen i Folketinget,Carl Andersen i Folketinget,≤100,1
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100,1
12787473132,Berlingske,Berlingske media,≤100,1
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,3
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,2
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
108078325238131,DH Vestegnen,DH Vestegnen,≤100,2
101468079465082,Marnar Fríðheim Kristiansen - løgtingsvalið 2022,Marnar Fríðheim Kristiansen,≤100,3
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
113555862534,SF Ungdom,SF Ungdom,≤100,2
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100,1
128290633918652,Silba Copenhagen,Silba Copenhagen,≤100,1
746168465397999,Foreningen for børn med angst,Mia Hansen,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,2
437410226312057,Københavns Kommune,Københavns Kommune,≤100,1
341299649231023,Zetland,Zetland,≤100,1
104023927005,NRGi,Maria Thomsen,≤100,1
112613428815157,CEPOS,CEPOS,≤100,3
100727818817713,Eva Anker Lund,Ena Anker Lund,≤100,1
101511186137174,Michael KOBA,Michael Koba,≤100,2
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100,1
1550050698545795,Artpusher,Artpusher,≤100,1
431348403656763,"Elsebeth Mercedis Gunnleygsdóttur, Fólkaflokkurin",Elsebeth Mercedis Gunnleygsdóttur,≤100,4
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,2
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
245844092182498,Enhedslisten Rudersdal,Christoffer Emil Jexen,≤100,1
100997417927470,Johan Dahl,Johan Dahl,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
212157302685312,efolkeoplysning.dk,Jan Simmen,≤100,1
416253895120951,HK Nordjylland,HK Nordjylland,≤100,8
107575374711850,SAGA DK,Saga,≤100,16
141343589252160,Dansk Industri - DI,Dansk Industri,≤100,1
104578982479124,Magnus Rasmussen,Magnus Rasmussen,≤100,2
338828702858404,Kristianskøreskole.dk,Kristian Tranberg Refsgaard,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,4
26531882197,Peter Westermann,Westermann Peter,≤100,1
102268428428778,Glenn Holland - Politiker,Glenn Holland,≤100,1
281286558550600,Frit Forum Aalborg,These ads ran without a disclaimer,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
328763148050779,Rógvi Nybo - Tjóðveldi,RÓGVI NYBO,≤100,5
101103064758756,Town And Towers Group - Music Management and Record Label,These ads ran without a disclaimer,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,2
310296079364646,Claus Wistoft - borgmesterkandidat,Venstre Syddjurs,≤100,1
107975987243159,Rósa Samuelsen,Rósa Samuelsen,≤100,5
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100,2
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
113763611552354,Christoffur Gert Nielsen - Framsókn,Teima ráðgeving,≤100,2
102547524944739,"Dánial Hansen, Fólkaflokkurin",Anna Simonsen,≤100,1
107389939303074,Santérus Förlag,These ads ran without a disclaimer,≤100,1
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100,2
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
111543314804324,Martin Sibast Laugesen - Liberal Alliance,Martin Sibast Laugesen,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,4
107898832590939,European Commission,European Commission,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
100962009439951,Chang Padilla,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
102798535789625,El Tiempo MX,These ads ran without a disclaimer,≤100,1
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
110581751226230,Traveler Door - the 1000 page,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
103796698990136,SWAY Earth,These ads ran without a disclaimer,≤100,2
103934179010529,Travelerdoor- page 3,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,8
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
117411991770761,Healthcoachfx,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
218020061613734,UBS,These ads ran without a disclaimer,≤100,2
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
