Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,18430,11
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,4545,25
178362315106,European Parliament,European Parliament,3168,12
122074554119,EU Social,EU Social,2273,7
163943696987223,Ziarul Puterea,Ziarul Puterea,1555,39
102601499822802,RMDSZ,RMDSZ,895,12
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,872,2
1559885467641191,Râul Alb,Râul Alb,612,16
114319753592403,AFACERI.news,Trend Communication,573,10
243027859216579,Alfred Simonis,Partidul Social Democrat,514,5
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,483,5
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,471,7
375782699694430,USR Ialomița,USR Ialomița,415,3
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,366,10
176989973158138,Guvernare.net,Guvernare.net,350,2
113009310432947,Ilie Cheșa,Ilie Cheșa,346,7
697451833786949,Mihai Polițeanu,Mihai Polițeanu,297,4
149371012371397,Newsweek Romania,Newsweek Romania,263,4
102743169253473,Reciclăm în România,Reciclăm în România,250,17
329619180721358,Cosette Chichirău,Cosette Chichirău,245,1
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,208,1
731035500293728,Siegfried Muresan,Siegfried Muresan,204,1
321890494859228,Vlad Gheorghe,Vlad Gheorghe,199,13
111273528544907,Alianța Național Creștină,Alianța Național Creștină,194,1
2443020582586584,Romania Eficienta,Romania Eficienta,183,17
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,182,1
111494220589160,spotmedia.ro,spotmedia.ro,177,1
557284874779877,Mihai Coteț,Mihai Cotet,171,2
104519198394311,Rareș Hopincă,Rares Hopinca,169,1
924354934394338,Iulian Lorincz,Iulian Lorincz,166,3
108295090637741,ASAP România,Fundatia The Institute,166,2
108131401342424,Adrian Vigheciu,Adrian Vigheciu,165,2
104214448943442,Adrian Niță,Nita Adrian,153,1
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,144,1
160389004118249,Iulian Dumitrescu,Iulian Dumitrescu,140,3
165467823513147,Alin Tișe,Alin Tișe,129,2
123526378261795,Stiri Locale,Stiri Locale,126,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,126,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,124,2
915077928622845,Ionuț Moșteanu,Ionuț Moșteanu,124,2
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,124,8
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,120,2
177992992396061,SenioriNET,SenioriNET,116,3
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,113,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,109,3
109445158308624,De fapt,DeFapt.ro,108,2
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,102,4
207741001672,Speranta pentru Romania,Speranta pentru Romania,102,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,5
444661942362092,USR Sector 4,USR Sector 4,≤100,3
111105537419564,Oana Murariu,Oana Murariu,≤100,1
112664490103704,Salvăm România,Salvăm România,≤100,1
1933828876850844,Sondaje România,Sondaje.net,≤100,1
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100,1
101340741758468,Radu Pescar,Radu Pescar,≤100,6
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100,1
189728367297,WWF Romania,WWF Romania,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,4
744028202367270,USR Tulcea,USR Tulcea,≤100,2
107029625474765,Nicușor Halici,PSD Vrancea,≤100,1
578632118897040,Art Safari Bucharest,These ads ran without a disclaimer,≤100,2
341037705981172,Humanitas,Humanitas,≤100,3
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,4
139292873479110,Florin Oancea,Florin Oancea,≤100,4
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,11
261321050611325,Funky Citizens,Funky Citizens,≤100,4
1723480164579572,USR Brașov,USR Brașov,≤100,1
109556372802910,USR Dolj,USR Dolj,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,9
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,2
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,3
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100,2
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,4
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100,1
338416500146655,USR Agigea,USR Constanța,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,10
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,12
101170469166841,Florian Sirca,Florian Sirca,≤100,3
1406450186275233,Péter Ferenc,Péter Ferenc,≤100,2
111281564109712,Zakariás Zoltán,Erdélyi Magyar Szövetség,≤100,2
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100,2
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,9
111541767412870,Adrian Hatos,Adrian Hatos,≤100,1
1648895662070685,Ziar Roznov,Media PR Grup,≤100,1
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,2
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,3
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
201835610228573,PNL Câmpulung,PNL Arges,≤100,3
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100,2
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,4
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,8
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,6
123283157709774,eJobs Romania,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,8
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,2
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,2
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100,1
213568095326901,Vasile Cristian Achiței,Vasile Cristian Achiței,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,2
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,2
1600886623504873,PressOne,Press One Media SRL,≤100,1
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,2
101856385022532,Mircea Vancia,These ads ran without a disclaimer,≤100,1
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,1
104369154745548,Diana Stoica,Diana Stoica,≤100,2
155195491318605,eoficial.ro,Eoficial.ro,≤100,2
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,2
110983727375992,Horia Bugarin,USR Timiș,≤100,1
1632292020360257,PNL Călinești Argeș,PNL Arges,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
435614816576664,Claudiu Maior,Claudiu Maior,≤100,1
101285816081220,Ilias Papageorgiadis,These ads ran without a disclaimer,≤100,2
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,2
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100,3
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,2
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,2
192365285011395,Si eu reusesc,A.L.E.G.,≤100,3
113285397117325,Brian Cristian,Brian Cristian,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,4
877455379022963,USR Medgidia,Uniunea Salvați România filiala Constanța,≤100,2
719345518169507,start-up.ro,Start-Up.ro,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
110401986983638,Daniel Blaga,Daniel Blaga,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,2
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,5
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,2
100642451664106,Adrian Madar,Adrian Madar,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,3
106075378244914,Tomis Tv,Tomis Tv,≤100,3
101660688150161,Super Nonoro,Super Nonoro,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,2
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100,1
100348189494015,Robert Vitoș,Robert Vitoș,≤100,2
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,3
195067250632311,Retail.ro,Retail.ro,≤100,1
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
1210260295704425,USR Arad,Uniunea Salvați Romania filiala Arad,≤100,1
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100,3
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
103971266033940,Mihai Enache,Mihai Enache,≤100,3
