Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,161,1
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,158,2
178362315106,European Parliament,European Parliament,157,10
305932686202047,Caritas Danmark,Caritas Danmark,154,1
133646853348352,Enghave Barok,Enghave Barok,154,1
19176473894,IMS (International Media Support),IMS (International Media Support),152,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,150,3
167887506877,AIDS-Fondet,AIDS-Fondet,142,1
67571270393,Red Barnet,Red Barnet,139,3
144098125661833,Nordea Invest,Nordea Invest,131,3
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,130,2
246097715413231,Alkohol & Samfund,Alkohol & Samfund,129,6
341299649231023,Zetland,Zetland,129,7
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,128,3
243765466796,Vejle Kommune,Vejle Kommune,124,6
102475652877650,Håkonsson Advokater,These ads ran without a disclaimer,124,1
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,118,3
1724068710936501,Anja C Jensen,HK Danmark,118,1
107305428114846,Anja Rosengreen,Anja Rosengreen,112,2
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,108,5
482695791907139,Danske Vandværker,Danske Vandværker,107,3
111860851169984,Lars Qvist,Lars Qvist,102,2
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100,2
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,10
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,6
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,2
137743846388571,Venstres Ungdom i Viborg,Venstres Ungdom i Viborg,≤100,1
174887643104,Sisse Marie Welling,SF København,≤100,1
98486774725,Djøf,Djøf,≤100,4
107305428114846,Anja Rosengreen,These ads ran without a disclaimer,≤100,2
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,3
110721302396563,Agri Nord,Agri Nord,≤100,1
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,5
302430309859808,Batavia Media,Batavia Media,≤100,1
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100,1
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100,2
336333896418452,Assens Kommune,Assens Kommune,≤100,2
145392175531068,JydskeVestkysten,JydskeVestkysten,≤100,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,4
102330929215775,REPER Danemarca,REPER Danemarca,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,3
253132104886911,Kvisten,Kvisten,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,1
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,1
74796954245,SF,SF,≤100,2
297422283612612,TotalEnergies,TotalEnergies,≤100,2
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig - Byrådsmedlem,≤100,4
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,≤100,1
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100,2
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
106685431737965,LGBTQplus Slænget,These ads ran without a disclaimer,≤100,1
112265080144547,Overlægeforeningen,Overlægeforeningen,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
224888804661628,Ole Tyrsted Jørgensen - Byrådmedlem SF Nyborg,Socialistisk Folkeparti,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,3
1656501457909664,Klima- og Energigruppen Stevns,Klima- og Energigruppen Stevns,≤100,1
141140922630894,RED Center,RED Center,≤100,1
111210480291603,European Youth International,European Youth International,≤100,1
550512865030230,Promissio,Promissio,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
106944815632678,E-demokratiet,e-demokratiet,≤100,2
192783424152018,Socialistisk Information,Socialistisk Information,≤100,1
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,2
398144900313793,"Mads Præstegaard, SF Roskilde Byråd",SF Roskilde,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
102472071927163,Simon Bauer - Soc.Dem.,Simon Bauer - Soc.Dem.,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Nunatsinni aalisarneq pigiinnartigu,≤100,1
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100,1
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100,2
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100,2
168403354197,Kragerup Gods,These ads ran without a disclaimer,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,1
111891255254882,Cornerstone Business Group,These ads ran without a disclaimer,≤100,1
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
119642604483174,EU News,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,10
105319354656140,Jens-Frederik Nielsen,Jens-Frederik Nielsen,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,1
130366067040060,EG A/S,These ads ran without a disclaimer,≤100,1
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
