Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,≤100,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,3
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد عبدالله كامل,≤100,1
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
101057888427226,النائب المهندس/ محمد لبيب - عضو مجلس النواب,محمد دياب,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
1451921611775868,شيزوميديا ShezoMedia,These ads ran without a disclaimer,≤100,1
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100,5
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,≤100,1
381770081874336,صحافة العاشر مـن رمضان,These ads ran without a disclaimer,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,1
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - Ahmed Hetta,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
347496549693129,النائب/ عماد سعد حمودة,Mariam Ahmed Hamouda,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,2
144244628930681,VikingGenetics,These ads ran without a disclaimer,≤100,1
211767829359945,مصر النهاردة,These ads ran without a disclaimer,≤100,1
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,≤100,1
103301928661374,Mervat Abdelazeem - النائب د. ميرڤت عبد العظيم - الصفحة الرسمية,احمد عبد التواب,≤100,1
101131332683817,Mediawy,These ads ran without a disclaimer,≤100,1
112601125048648,صنايعية مصر,These ads ran without a disclaimer,≤100,1
106627525521018,تطبيق قصة خبر - قارن الاخبار العربية,تطبيق قصة خبر - قارن الاخبار العربية,≤100,1
836115416509704,محمد احمد الكومي Mohamed Ahmed Elkomey,Mohamed Ahmed Elkomey,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
101651249502316,The FIFA,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,3
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
316496640057,7iber,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
114117578656259,African Business,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
