Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101577309573851,Tara Mea,Estera Russu,103,1
101428578786395,Новости на русском языке,Novostinarusskom.md,101,30
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,3
160625514692148,StopFals.md,StopFals.md,≤100,15
229102168462310,Sondaje.md,Sondaje.md,≤100,1
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100,4
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,3
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,2
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,1
111718006853689,Radar Politic,Radar Politic,≤100,1
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,2
183586548468420,Dorin Recean,Dorin Recean,≤100,2
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,2
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,3
849245071848203,PAS Youth,Partidul Acțiune și Solidaritate,≤100,4
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,2
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,2
1418756701705495,Volunteer Center RVC,Volunteer Center RVC,≤100,1
101076508166314,PAS Trușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
134989144711373,Organizația Teritorială PAS Briceni,Partidul Politic Acțiune și Solidaritate,≤100,1
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
111916258189115,Poștașul,Postasul,≤100,1
110397700834029,PAS Leova,Partidul Politic Acțiune și Solidaritate,≤100,1
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
102660755351912,mesaj.md,CENTRAL GROUP S.R.L,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,1
104049842993150,NOI.md,NOI.md,≤100,1
245924195553948,NOI.md на русском,NOI.md на русском,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
146131622116745,International Recovery Platform,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,1
