Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,9
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,3
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100,3
105894735799685,Евгения Гуцул,Евгения Гуцул,≤100,22
101428578786395,Новости на русском языке,novostinarusskom.md,≤100,20
107144307337240,Eleonora Șaran - Pentru că îmi pasă,Eleonora Șaran - Pentru că îmi pasă,≤100,2
109697622032117,Актуaльнные новости,aktualnienovosti.md,≤100,13
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100,4
384273702007560,Nokta,Mihail Sirkeli,≤100,6
597470323744357,Primăria Mea,Primaria Mea,≤100,2
214724523901,Asociatia ADEPT,ADEPT,≤100,2
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,3
110044717135044,Ion Chicu,Ion Chicu,≤100,1
160625514692148,StopFals.md,StopFals.md,≤100,6
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,2
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,4
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,2
1801183266582397,Boaghi Leonid - Primar de Sireți,Leonid Boaghi,≤100,1
108708810855843,PAS Rezina,Partidul Acțiune și Solidaritate,≤100,2
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
849245071848203,PAS Youth,Partidul Acțiune și Solidaritate,≤100,1
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,1
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,2
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,4
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
107268481041226,PAS Anenii Noi,Partidul Acțiune și Solidaritate,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,1
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
134989144711373,Organizația Teritorială PAS Briceni,Partidul Politic Acțiune și Solidaritate,≤100,1
110063751439291,Organizația Teritorială PAS Glodeni,Partidul Politic Acțiune și Solidaritate,≤100,1
100153529171511,PAS Șoldănești,Partidul Politic Acțiune și Solidaritate,≤100,1
1773675319535681,PAS Călăraşi,Partidul Politic Acțiune și Solidaritate,≤100,1
235042527044687,Nord-News,"Asociatia Obsteasca Asociatia Reporterilor ""Nord-Media""",≤100,1
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100,1
151495359134874,TV6 MD,These ads ran without a disclaimer,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,1
245924195553948,NOI.md на русском,NOI.md на русском,≤100,1
104049842993150,NOI.md,NOI.md,≤100,1
103212781078925,PAS Codru,Partidul Politic Acțiune și Solidaritate,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,1
110882955299134,PAS Edineț,Partidul Acțiune și Solidaritate,≤100,1
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
108312451893915,Point Property,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
