Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,1629,14
80124492882,Reformierakond,Eesti Reformierakond,408,21
321163977576,Isamaa erakond,Isamaa erakond,374,17
377562219398154,Eesti 200,Erakond Eesti 200,357,46
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,340,72
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,165,23
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,134,14
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,133,8
627440857674196,Kristina Šmigun-Vähi,Kristina Šmigun-Vähi,128,1
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,17
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,8
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,10
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,≤100,12
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100,8
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,14
339367456669277,Igor Gräzin,Igor Gräzin,≤100,1
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100,3
2217643278496367,Riho Terras,Riho Terras,≤100,2
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,≤100,13
110302371945546,Palle Kõlar,Palle Kõlar,≤100,6
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100,8
2217643278496367,Riho Terras,Isamaa Erakond,≤100,1
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,18
262611097699728,Kristen Michal Eesti,Eesti Reformierakond,≤100,6
103284719037703,Александр Чаплыгин,Александр Чаплыгин,≤100,2
1959753937483931,"Jah vabadusele, ei valedele",SALK,≤100,9
115634898452178,Postimees,Postimees Grupp,≤100,10
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,10
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100,7
116589868004676,Andrus Ilumets,Andrus Ilumets,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,8
112286627948070,Madle Lippus,Madle Lippus,≤100,3
2367048563336709,YanaToom.ee,Toom Yana,≤100,2
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100,7
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,14
646902458783744,Isamaa Tallinn,Isamaa Erakond,≤100,3
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100,4
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100,4
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,10
503504990111763,Joosep Vimm,Joosep Vimm,≤100,1
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,≤100,5
723422231013378,Tõnis Palts,Isamaa Erakond,≤100,1
348822362385433,Daniel Mereäär,Daniel Mereäär,≤100,3
101685575533643,Eveliis Padar,Sotsiaaldemokraatlik Erakond,≤100,4
110272961389791,Vaade,Vaade MTÜ,≤100,3
104764032464899,Marko Kaljuveer,Isamaa erakond,≤100,1
115155321470903,Ants Frosch,Ants Frosch,≤100,2
596825990446451,Reformierakond Põlvamaal,Eesti Reformierakond,≤100,5
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100,2
165505543854570,Edasi.org,Edasi.org,≤100,6
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,3
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,3
106100704830144,Andro Roos - 1008 Tartu linn,Andro Roos,≤100,7
554969128042157,Sotsiaaldemokraadid Pärnumaal,Sotsiaaldemokraatlik Erakond,≤100,8
396987484113215,Riina Sikkut,Riina Sikkut,≤100,2
1378985468854641,Ivo Kappet,Ivo Kappet,≤100,1
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,≤100,10
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,2
231298983701361,pollumajandus.ee,Äripäev AS,≤100,4
426627097484750,Kalle Muuli,Isamaa Erakond,≤100,1
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,4
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,4
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100,2
935189710011895,Jaan Toots,Jaan Toots,≤100,4
104268148481911,Karl Aaron Adson,Karl Aaron Adson,≤100,5
393647864321476,Reformierakond Raplamaal,Eesti Reformierakond,≤100,3
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,3
161107963928312,Tarmo Kruusimäe,Isamaa Erakond,≤100,2
1583400181908103,Aivar Kokk,Isamaa,≤100,1
112260408376672,Gerry Konnov,Isamaa Erakond,≤100,1
2003524753215343,Riina Solman,Isamaa,≤100,1
276551735844308,Mati Raidma,Eesti Reformierakond,≤100,2
1817727871852381,Lääne-Virumaa Sotsiaaldemokraadid,Sotsiaaldemokraatlik Erakond,≤100,2
103452718842947,Kaarel Oja,Kaarel Oja,≤100,6
355087421885485,Marek Reinaas 200,Erakond Eesti 200,≤100,1
597170470412391,Majandusjulgeolek,Finesto OÜ,≤100,9
104171505716678,Karmo Kuri,Karmo Kuri,≤100,2
111320565124173,Priit Toobal,Priit Toobal,≤100,13
103155537800472,Erkki Keldo,Eesti Reformierakond,≤100,2
144519466155355,Kristel Menning,EKRE,≤100,3
223092011815453,Urmas Paet,Renew Europe Group,≤100,1
104146868404633,Jüri Kirss,Jüri Kirss,≤100,3
1010649029140283,Siret Kotka,Eesti Keskerakond,≤100,3
108255437477996,Maardu Hääl,Nikolai Degtjarenko,≤100,1
114305422457130,Tõnis Mölder,Eesti Keskerakond,≤100,3
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,2
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,2
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,2
1150508424999567,Reformierakond Valgamaal,Eesti Reformierakond,≤100,2
105507178222203,Natalie Mets,Natalie Mets,≤100,3
434315750061904,Isamaaline Tartu,Isamaa,≤100,1
407479074907,RMK,RMK,≤100,1
794578140901673,Kadri Tali,Kadri Tali,≤100,1
652956625101389,Noor Eesti 200,Erakond Eesti 200,≤100,1
106801038425656,Manuela Pihlap,Manuela Pihlap,≤100,4
258474369382019,Mait Talu,Mait Talu,≤100,2
126642751314358,Lauri Laats,Lauri Laats,≤100,1
104280462556292,Andres Kalvik,Eesti Keskerakond,≤100,2
204385319601031,Logistikauudised,AS Äripäev,≤100,2
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,3
468873137208405,Fermi Energia,Fermi Energia,≤100,17
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100,2
106405134595582,Infosõlm,Infosõlm,≤100,2
108381065329777,Timo Suslov,Eesti Reformierakond,≤100,2
1833095483677090,Kagu-Eesti sotsid ja sõbrad,Sotsiaaldemokraatlik Erakond,≤100,5
471684969530551,Eesti Pank,Eesti Pank,≤100,4
971885476227076,Tallinna linn,Tallinna linn,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
117610381595276,Reforminoored,Eesti Reformierakond,≤100,4
101980331928933,Eva-Maria Liimets,Keskerakond,≤100,1
120234997635119,Matti Silla,Matti Silla,≤100,3
104007235879189,Helen Rebane,Helen Rebane,≤100,1
105992845046184,Loone Ots,Eesti Konservatiivne Rahvaerakond,≤100,8
1480519428917106,Priit Sibul,Isamaa Erakond,≤100,1
101170761755187,Mart Võrklaev,Eesti Reformierakond,≤100,1
171192136745530,Aat Purje,Aat Purje,≤100,2
160479090822832,Atso Matsalu - spordi ja ettevõtluse eest,Atso Matsalu - spordi ja ettevõtluse eest,≤100,2
2221345161456177,Marika Saar,Marika Saar,≤100,1
104416784453155,FoundME,FoundME,≤100,2
446111129296844,Andre Hanimägi,Andre Hanimägi,≤100,1
108560351892025,Mihhail Stalnuhhin - Михаил Стальнухин,Mihhail Stalnuhhin,≤100,3
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100,2
287084435337968,Heiki Hepner,Isamaa,≤100,1
1856200201262552,Vahur Kollom,Vahur Kollom,≤100,2
116838039862444,Janek Pahka,Jaanek Pahka,≤100,1
161252453921396,Keskerakond,Keskerakond,≤100,1
117894428230481,Hea Kodanik,Vabaühenduste Liit,≤100,1
109056435016202,Asso Nettan,Asso Nettan,≤100,7
392956437472363,Anti Haugas,Anti Haugas,≤100,1
1626356987611766,Ehitusuudised,AS Äripäev,≤100,2
234915903245805,Eesti Kaubandus-Tööstuskoda,Eesti Kaubandus-Tööstuskoda,≤100,1
113399244994268,Elmo Somelar,Erakond Parempoolsed,≤100,2
1532805486974348,Anti Poolamets - poliitik,Poolamets Anti,≤100,2
162244807165070,RMK по-русски,RMK,≤100,1
197603360697785,Tiit Terik,Tiit Terik,≤100,2
403698680369678,Martin Judanov,Martin Judanov,≤100,3
567956906605079,Raul Kivi,Raul Kivi,≤100,1
101881754571474,Kaido Höövelson,Eesti Keskerakond,≤100,1
473956629748022,Olga Kurdovskaja,Olga Kurdovskaja,≤100,1
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100,1
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100,1
