Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,2
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
522611511157188,Cryptopay,These ads ran without a disclaimer,≤100,1
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,1
