Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,≤100,7
381304162069025,Δημήτρης Δημητρίου - Demetris Demetriou,Δημήτρης Δημητρίου - Demetris Demetriou,≤100,2
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,2
100724552572361,Russians in Cyprus stand with Ukraine,Natalia Lillytou Boyko,≤100,2
698669730577000,Ygeiawatch,Ygeiawatch,≤100,3
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,12
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,1
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,8
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,8
101161028460013,ListenBlitz,D PHOTIOU LTD,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
213335395425425,Pissis Ltd,Pissis Ltd,≤100,3
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,2
234284796728060,Δήμος Σωτήρας - Sotira Municipality,Sotira Municipality,≤100,1
104848171350469,Andreas G. Christodoulou - Ανδρέας Γ. Χριστοδούλου,Ανδρέας Χριστοδούλου,≤100,1
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,≤100,1
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100,1
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100,1
788160538246073,DOM,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,1
188230148890,keepitPromo,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,5
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
