Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,711,27
170671044596,天主教善牧基金會,天主教善牧基金會,701,9
296199430542790,何志偉,志偉 何,688,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,678,3
155906881874882,涂權吉市議員,權吉涂,672,1
108696572024879,民視嘎哩供,民視新聞,638,5
218662974825481,王惠美,王惠美,608,2
1649151078446134,卓冠廷,冠廷卓,606,12
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,605,4
1826313137423681,馥人灣,These ads ran without a disclaimer,601,4
739049559498402,元氣網,udn.com,591,2
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,587,2
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,568,2
1693856497304590,竹山鎮長陳東睦,陳東睦,560,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,549,3
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,548,1
375176372888863,桃園電子報,桃園電子報,542,1
727855827262810,林家興 Alfred Lin,Project Coup Studio,536,2
338272413046352,每日桃園,信憲 余,532,1
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,528,4
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,527,9
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,524,1
219315794887869,聯合報,聯合報股份有限公司,501,2
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,478,2
493525064166133,天下雜誌video,天下雜誌,457,2
286487218798,遠見雜誌,These ads ran without a disclaimer,447,2
101718182459153,天秤座戰士,Companionship Digital,438,2
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,438,2
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,405,2
451740055338297,吳淑君,吳承宗,399,1
111695394938904,桃園市議員 陳韋曄,韋曄陳,380,1
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,363,1
137143073105957,愛秀團隊－林碧秀,碧秀 林,349,1
152792671915134,涂力旋-用力旋轉未來,力旋涂,347,1
796994720374176,鳴人堂,鳴人堂,343,2
237483602952352,黃適卓,適卓 黃,326,3
103141681121150,城市學,遠見雜誌,325,1
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,325,2
239512030682497,第一手星聞,民視新聞,325,3
226660410787355,民視體育新聞,民視新聞,323,3
224048024739982,段樹文,段樹文,322,4
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,312,2
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,302,1
781578441915000,林盈徹 香山大耳朵,瑋倫許,290,1
1837929996451526,厚研吾尺,Yu Kai Hung,280,1
456170574528072,蘇巧慧,蘇巧慧,274,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,255,2
2142074882525226,張智倫,張智倫,240,1
112571907179969,玩霸教育,思揚 蘇,238,1
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,235,1
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,231,2
102005748920346,王宣貿,王宣貿,228,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,216,3
107811418121012,經國里里長 陳俊豪,李欣俐,213,1
101576862144790,工程師看政治,玄超 黃,202,1
211122988933967,吳思瑤,立法委員吳思瑤辦公室,198,1
100900089572253,賤民賤解,賤民賤解,195,3
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,193,1
158025223269,今周刊,These ads ran without a disclaimer,184,2
337328906854581,陳銘風攬ㄟ冰友,陳銘風攬ㄟ冰友,183,1
113940290252039,二拾衫TWENTYTHREE,These ads ran without a disclaimer,180,4
1743825042576235,楊文科,楊文科,171,1
110125264121324,自由路上藝術節,林冠億,168,1
148513668543221,地球公民基金會,地球公民基金會,166,2
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,164,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,162,2
420900021820330,何欣純,欣純 何,156,1
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,155,1
104013138750678,翁震州,震州 翁,155,1
106300404532875,工研院產業學院 科技管理專區,These ads ran without a disclaimer,150,1
101438659233740,卓越電子報,縱橫加策略公司,148,1
1587628301470657,林沛祥,沛祥林,145,2
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,143,2
127628276929,天下雜誌,天下雜誌,143,2
162701220453187,新北市議員 陳永福,陳韋任,142,1
127628276929,天下雜誌,These ads ran without a disclaimer,137,1
227521757837659,金城更新 許燕輝,許燕輝,136,2
829253007099726,張肇良會做事,肇良 張,134,2
101278561893503,永續實現的∞種可能,永續實現的∞種可能,133,1
791039751042770,好民文化行動,好民文化行動,129,1
105742975534267,吳明宜,吳明宜,126,4
109946254161907,Tommy 獨立理財顧問,詠程 許,122,1
1606596916218497,桃園市議員吳嘉和,桃園市議員吳嘉和,119,1
397434441163,左岸文化,左岸文化,118,1
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,116,1
810120492410745,全國教育產業總工會,全國教育產業總工會,111,1
378478695837780,李艷秋的新聞夜總會,李艷秋,110,1
195094157238158,好立委 楊瓊瓔,宛儀林,110,1
105692292105892,黃士修,Shih-Hsiu Huang,108,2
748193915263885,羅廷瑋,大銘阮,107,13
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,104,1
1765791806973716,徐榛蔚,徐榛蔚,104,1
317996258579415,黃家齊,黃家齊,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100,1
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,2
583748405017728,江怡臻,怡臻江,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
105497726206174,立法委員 王美惠,雅蓮袁,≤100,1
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100,1
165533803086,魏嘉賢,魏嘉賢,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
598218730636680,彰化邱建富,邱建富,≤100,1
441685342920785,張廖乃綸,張廖乃綸,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,6
2496937133920003,中正紀念堂歷史小旅行,永和社區大學,≤100,1
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100,1
101482048819644,ShowTaiwan,易亭翟,≤100,1
103027032310003,嘉倍幸福 一言為定-郭定緯,淳芳林,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,1
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,1
100919304770294,開根好 SquareGood,These ads ran without a disclaimer,≤100,2
521176024619313,花輪哥,傑齊 黃,≤100,6
1916178438662694,陳文政,Wen Cheng Chen,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,1
100195379426027,愛德華先進科技 Edwards Technologies Limited,These ads ran without a disclaimer,≤100,3
331647950276106,i-Buzz網路口碑研究中心,These ads ran without a disclaimer,≤100,1
617291865091579,AsiaKOL 亞洲達人通,These ads ran without a disclaimer,≤100,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
835545346525507,南投縣議員 蔡銘軒,銘軒 蔡,≤100,1
1567650930154080,嘉義縣政府建設處,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
101324348112899,台灣好鄰居協會,These ads ran without a disclaimer,≤100,1
127963254019029,imageplayground Camera shop,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1972784759614152,國有財產e點靈,國有財產e點靈,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
