Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
103290225671883,Blue Properties.com,Blue Properties.com,24438,5
1402594216704209,PPA Central Office,PPA Central Office,14903,3
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,8816,1
931203933666198,Startup Pakistan,Startup Pakistan,5336,2
97429917898,ProPakistani,ProPakistani,4793,5
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,3927,4
101206152972905,Voice of PP 60,Voice of PP 60,2932,1
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,2300,1
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,2058,1
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,1845,7
171980796153771,Siraj ul Haq,Siraj ul Haq,1702,1
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,1504,1
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,1311,1
109771132134070,کتابوں کی بستی,Zauq E Adab,1258,3
143702242358131,Awami National Party,Awami National Party,1090,1
420026288429590,Balochistan Today,Balochistan Today,1076,2
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,1063,2
412740818918534,Rana Mubashir,Rana Mubashir,1045,1
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,2
105963181907382,Iftikhar Ahmad,Iftikhar Ahmad,1000,3
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,846,2
109120380422173,Rana Sajjad,Rana Sajjad,774,1
101737024836683,Anjuman-E-Tajran انجمن تاجران,Anjuman-E-Tajran انجمن تاجران,656,1
640801849421593,Aimal Wali Khan,Aimal Wali Khan,644,1
112689834835163,Ahmed Raza,Ahmed Raza,570,1
176104589110851,IEEE,These ads ran without a disclaimer,546,1
482423005156668,VoiceOfHazara.com,Voice Of Hazara,537,3
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,532,1
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,528,1
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,519,1
113483901666841,9ledge Studio,These ads ran without a disclaimer,478,1
101160702224736,White News,White News,416,2
109493084543028,Four Corners with Tarar,NEXT TV,400,1
104204319186110,Chaudhary Usama Ijaz,These ads ran without a disclaimer,382,1
105396082410434,White News English,White News English,358,1
106429308893380,One Nation,One Nation,323,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,308,1
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,290,1
1848843992016589,Bhatti Book Centre,These ads ran without a disclaimer,286,1
1987837851473974,Ch Imran Irshad Arain چوہدری عمران ارشاد آرائیں,These ads ran without a disclaimer,286,2
104745534866693,macdetailing.mtl,These ads ran without a disclaimer,217,1
106404676842052,Voice of Politics,ووٹ کو عزت دو,206,1
115662731605144,Awami National Party Shingli payeen,These ads ran without a disclaimer,184,1
1975503732706423,Maleeka Bokhari,Maleeka Bokhari,153,1
109211218749813,Sajid Sardar Joiya,These ads ran without a disclaimer,140,1
389438921109161,Touseef Abbasi,Touseef Abbasi,135,1
119998846474190,Ch Shaheem Safdar,These ads ran without a disclaimer,135,1
312803355447477,Uzair Hasan,These ads ran without a disclaimer,126,1
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,123,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,122,1
245084059947163,فخرے دیپال پور,فخرے دیپال پور,116,3
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100,1
103290225671883,Blue Properties.com,These ads ran without a disclaimer,≤100,1
100739516158747,Aamir Khan,These ads ran without a disclaimer,≤100,1
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100,1
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
1597489657169842,Mir Kabeer Ahmed,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
112481564667349,loobyloo.in,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,3
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
