Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
260928220666861,Dr. Mahamudu Bawumia,Dr. Mahamudu Bawumia,≤100,1
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,3
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,2
1356909034371916,Alhassan S. Tampuli,Alhassan S. Tampuli,≤100,2
102179325363565,Samuel A. Jinapor,Samuel A. Jinapor,≤100,1
113634921611422,Ernest Adomako,Ernest Adomako,≤100,3
111197454134090,Sando Bookshop,These ads ran without a disclaimer,≤100,1
110790230485026,NPP Ghana Government,NPP Ghana Government,≤100,1
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
105764235903903,Hon. Kennedy Ohene Agyapong,These ads ran without a disclaimer,≤100,1
107654285709370,Haruna TV number 1,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
106722117734040,Games Qwik,These ads ran without a disclaimer,≤100,1
488095851258979,Prophet Dr B.S Chiza,These ads ran without a disclaimer,≤100,1
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
113654695097967,Jygbjk-2458,These ads ran without a disclaimer,≤100,1
110188031887948,Ayuk Ekwele,These ads ran without a disclaimer,≤100,1
234092884629726,Iam Annia,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
