Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,540,3
131410820262008,宏其婦幼醫院,宏其婦幼醫院,531,2
156969569209,O'right,These ads ran without a disclaimer,523,2
101297638763256,識媒體,識媒體,494,7
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",492,1
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,469,1
460410744059213,TotalEnergies,沛儒謝,444,2
174094425951157,郭信良,郭信良,443,1
145317722271976,阿嬤家- 和平與女性人權館,財團法人台北市婦女救援社會福利事業基金會,412,1
555448224595231,許立丕後援會粉絲團,立丕 許,411,3
110699089014688,三立新聞,三立新聞,388,1
314757905313275,饒慶鈴,台東縣政府,380,1
104013138750678,翁震州,震州 翁,362,3
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,357,5
103469901828540,挖貝 WaBay,挖貝 WaBay,356,1
100967836234173,桃園/八德/不動產/房屋/土地/買賣/湛厚誠-小湛,These ads ran without a disclaimer,343,2
231000693613150,蘇育德,育德蘇,336,1
235679595900,民視新聞,民視新聞,315,5
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,311,1
103141681121150,城市學,遠見雜誌,311,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,304,3
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,293,2
234624180072135,顏若芳,若芳顏,291,1
1631338480417388,HUGA Slots-野蠻世界娛樂城,These ads ran without a disclaimer,277,2
154631861234059,吳秉叡,吳秉叡,274,2
149004300631630,鄧凱勛 Kai,凱勛 鄧,264,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,262,1
109358201564879,反廢死Q&A,天恩鄭,225,2
109951060795057,森林城市協會,傑任莊,221,1
101718182459153,天秤座戰士,Companionship Digital,218,4
109159431663346,Energy歐妮,These ads ran without a disclaimer,215,1
226660410787355,民視體育新聞,民視新聞,212,3
679518422104905,民視全球新聞,民視新聞,212,4
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,209,2
239512030682497,第一手星聞,民視新聞,209,3
202921733128123,黃露慧 Lulu,黃露慧,203,2
111654304644525,藍青挺,凱勛 鄧,203,1
110836311758305,關鍵調查有限公司,關鍵調查有限公司,202,1
308189869575903,布拉克星球-積木創意空間,These ads ran without a disclaimer,202,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,201,1
101438659233740,卓越電子報,縱橫加策略公司,194,1
195094157238158,好立委 楊瓊瓔,宛儀林,193,2
100567766183476,Xinmiao shop-UK,These ads ran without a disclaimer,184,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,180,4
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,174,1
796994720374176,鳴人堂,鳴人堂,162,1
103100021182481,八悅植樹,These ads ran without a disclaimer,160,2
441685342920785,張廖乃綸,張廖乃綸,160,2
116432019762108,堅山建設,These ads ran without a disclaimer,157,1
148513668543221,地球公民基金會,地球公民基金會,156,2
109946254161907,Tommy 獨立理財顧問,詠程 許,155,1
112571907179969,玩霸教育,思揚 蘇,143,1
1627016040846724,謝志忠　幫您講話,志忠 謝,142,1
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,138,2
102943834507641,立法委員 陳椒華,時代力量,135,1
109181965386223,花蓮囝仔 李振瑋,馮茂智,134,1
1412840858991611,小代書的成長日記,These ads ran without a disclaimer,133,1
101576862144790,工程師看政治,玄超 黃,132,2
105742975534267,吳明宜,吳明宜,127,3
546919432374583,台灣三井不動產－投資顧問部,緻霖高,115,1
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,115,2
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,113,1
938117856232411,康寧大學,惠玲高,109,1
109962652937074,森林城市-高雄愛樹人,傑任莊,108,1
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,107,2
593374924100942,經濟民主連合,社團法人經濟民主連合,103,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,102,1
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,≤100,1
346393079187512,桃園市議員謝美英,林沛昀,≤100,1
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100,1
102764756435823,黃柏霖,柏霖黃,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
470686083005193,王威元,宛融蔡,≤100,1
1385833738386412,徐志榮,嘉玲 詹,≤100,6
112745741611848,哩賀你好-苗志文,斯堯苗,≤100,1
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100,1
326333568270457,weltgebetstag_hessen,These ads ran without a disclaimer,≤100,1
888230767933636,林德福,德福 林,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,1
111672125075026,零碳夫妻,These ads ran without a disclaimer,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
742137889159490,Fablab Shanghai,These ads ran without a disclaimer,≤100,1
1939505842980633,桃園市政府社會局,These ads ran without a disclaimer,≤100,1
101441862320667,徐俊逸律師,徐俊逸律師,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,1
162701220453187,新北市議員 陳永福,陳韋任,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,4
521176024619313,花輪哥,傑齊 黃,≤100,6
829253007099726,張肇良會做事,肇良 張,≤100,1
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,5
103516404905341,媽媽的童書清單,These ads ran without a disclaimer,≤100,3
2013924568826126,余筱菁 客家好妹仔,筱菁余,≤100,1
963067597161275,遠雄綠禾-鹽行國中重劃區,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
108266875198970,陳建慶Simon房產大師,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100,1
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,1
