Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,345,7
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,329,8
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,5
104513234397285,Aziz Akhannouch - عزيز أخنوش,Aziz Akhannouch,≤100,2
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,10
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100,5
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100,1
2065056783567420,Hespress Français,HESPRESS,≤100,2
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100,4
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100,4
270219276428374,رئيس الحكومة المغربية,رئيس الحكومة المغربية,≤100,1
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,2
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100,1
440288012846709,الصفحة الرسمية للدكتور عمر حجيرة,Amine Tahri,≤100,1
104572698809103,Bladna 24,BLADNA24,≤100,1
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,5
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,1
438771642823963,الإيسيسكو,ICESCO,≤100,1
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,2
154738044667722,achamal24.ma,عثمان جمعون,≤100,2
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100,1
605527566303955,القناة,al9anat.com,≤100,2
100889118029318,Digne Elvis Tsalissan Okombi,These ads ran without a disclaimer,≤100,1
102281796055155,Almoharir media,Almoharir media,≤100,1
449387311916320,د.محمد صفوت هريدي,These ads ran without a disclaimer,≤100,1
809115122485148,مركز التقدم العربي للتدريب والإستشارات - Arab Progress Center,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
108375318583969,Partner Africa,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
