Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,353,5
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,253,6
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,177,4
68793499001,UNICEF,UNICEF with Facebook Ad Credits,137,8
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,16
104925294411810,SNRTnews,SNRTnews,≤100,6
453709124719281,Chouf TV,Chouf TV,≤100,2
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100,5
1219829858147850,ESSEC Africa,These ads ran without a disclaimer,≤100,1
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100,4
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,1
337699086880570,LeBrief,Lebrief.ma,≤100,4
104572698809103,Bladna 24,BLADNA24,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,1
1890086224615658,ECHO24.ma,Fouad Meskout,≤100,2
107275142180751,الصفحة الرسمية لسيد عزيز الحقني المنسق الجهوي لحزب الوحدة والديمقراطية,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
438771642823963,الإيسيسكو,ICESCO,≤100,1
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,1
605527566303955,القناة,al9anat.com,≤100,2
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
101017462867084,,These ads ran without a disclaimer,≤100,1
102483422606433,صداقة الحزام والطريق,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
1712287259020639,"Et toi, le Jihad ?",These ads ran without a disclaimer,≤100,1
1098700843576349,Green Growth Africa,These ads ran without a disclaimer,≤100,1
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
103244389277057,1111_tff,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
102683122613146,924_at,These ads ran without a disclaimer,≤100,1
111814945079233,Topaaa_04,These ads ran without a disclaimer,≤100,1
101944596022831,923_at,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
105569508981641,Tyo_23b,These ads ran without a disclaimer,≤100,1
102792235785218,shakespearstories,These ads ran without a disclaimer,≤100,1
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100,2
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,2
870250129973660,La Maestra Paris,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,2
104158032463312,923_bt,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,1
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100,2
