Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
321762510282,Michal Kučera,Michal Kučera,253,5
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,249,3
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,237,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,236,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,232,4
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,231,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",226,9
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,214,2
123858471641,iROZHLAS.cz,Český rozhlas,209,2
532219183564760,Stanislav Polčák,Stanislav Polčák,204,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,202,3
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,200,1
2378696918892024,Týden pro klima,"Centrum pro dopravu a energetiku, z.s.",194,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,188,4
113322746709049,Karel Havlíček,ANO,188,1
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",186,3
1956144064659620,BlueTV,Aliance pro budoucnost,185,1
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,184,2
113743658978459,Meltingpot,Meltingpot,179,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,175,3
284944781875,EURACTIV.cz,EURACTIV.cz,164,7
259225414266213,Tomáš Vandas,Tomáš Vandas,164,1
378827025796132,Peak.cz,Peak.cz,160,7
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,155,6
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,150,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,149,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,144,1
1083796195076623,Podnikni to,These ads ran without a disclaimer,140,1
101051231364600,Miroslav Zborovský,Miroslav Zborovský,138,1
1818344011729113,ODS Ústecký kraj,ODS Ústecký kraj,136,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,135,1
103180655292989,Svobodní Brno,Svobodní,132,2
112174584650686,Pavel Hájek • STAN,Starostové a nezávislí,131,1
107563435940797,Skanska v ČR a SR,Skanska,122,4
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,120,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,119,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",119,2
2069869343337841,D1 Hotel & Restaurant,These ads ran without a disclaimer,115,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,105,9
289075461571,TOP 09 - Středočeský kraj,TOP 09,104,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,104,2
104398128891546,Jan Hrušovský,Jan Hrušovský,103,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,102,4
63516779251,Vysoká škola finanční a správní,"Vysoká škola finanční a správní, a.s.",≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,≤100,2
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,2
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
116320003098285,Trikolora Třebíč,Trikolora Třebíč,≤100,1
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,4
100625058724688,Newsgate.cz,Newsgate.cz,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,3
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,4
105627351224740,Ivo Trešl - senátor,Starostové a nezávislí • STAN,≤100,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100411331619612,Čínský virus bez cenzury: Info a tipy,Čínský virus bez cenzury: Info a tipy,≤100,3
111630758223843,Čistota vod,"Gymnázium Globe, s.r.o.",≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
103567498863549,Ecoista,Ecoista,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,3
143636765705792,Zelení Olomoucký kraj,Strana zelených,≤100,1
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
102062456538172,Česká mincovna,These ads ran without a disclaimer,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík - náměstek hejtmana,≤100,1
105959572515276,Válka ve východní Evropě,These ads ran without a disclaimer,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
100957585122900,Adam Valenta,Česká pirátská strana,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
119642604483174,EU News,These ads ran without a disclaimer,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,2
2508000755881727,Štěpán Juránek - místostarosta,Štěpán Juránek - místostarosta,≤100,1
228361180513562,Deník E15,These ads ran without a disclaimer,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
100609955039699,Corrency,Corrency,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje","Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
198532590161335,Cestovní kancelář CK Poznání,These ads ran without a disclaimer,≤100,1
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,2
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
109331392125801,Luana Vieira,These ads ran without a disclaimer,≤100,1
165886233425367,Univerzita Pardubice,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
100710325930950,der_stefan_aus_wien,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100,1
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,1
