Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,362865,2
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,324005,2
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,274637,6
102467002671611,Jorge Heisecke,Jorge Heisecke,216700,2
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,202020,1
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,189222,3
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,171789,2
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,163651,4
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,127000,3
532716330164048,Sole Núñez,Soledad Núñez,108225,3
102804492578710,Legalmente Hablando,Nueva Tecno,100000,1
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,99645,1
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,86642,1
1593908204188878,Arq. Carlos López,Fabio Raul Morales Insaurralde,85113,1
1805309279720550,El Observador Digital,El Observador Digital,80545,4
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,76087,1
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,74605,1
103771265752808,Vysokolán,Stephan Vysokolán,72150,2
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,70933,1
105796025619350,Tati Giménez Diputado 2023,Patria Querida,70607,8
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,67460,2
100931896071058,cristhiansamaniego,These ads ran without a disclaimer,60584,1
120061519391875,César Paredes,César Paredes,60580,2
118776213294753,Atenil Paraguay,Atenil Paraguay,53284,1
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,52131,1
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,51537,1
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,50618,2
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,50427,1
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,49153,1
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,45324,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,41178,2
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,39496,4
113160524208050,Fernando Marzal 2023,Nueva Tecno,38828,1
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,35389,1
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,34139,1
102555569211913,Anita Stete Concejal Departamental,Ana Lucia Stete Franco,28021,1
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,27351,1
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,25197,1
185965839618035,Equipo A,Sofia Guadalupe Gamarra Folgiarini,24853,1
517426394969535,Ricardo Canese,Ricardo Canese,24195,2
554393001713792,Beto Ovelar,Juan Roberto Villaverde Emategui,23168,1
577453528957096,Rocio Abed,Isabel Anahi Palacios Arrúa,22299,1
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,21986,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,20648,3
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,19776,1
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,19687,2
107558844100122,Pastor Filártiga,Pastor Filártiga,19658,1
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,17784,1
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,17636,2
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,16237,2
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,14840,3
101595162551477,romymedinasotopy,These ads ran without a disclaimer,14791,1
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,14761,2
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,14655,1
1310731702357133,GEN,GEN,14430,1
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,13921,1
348161469739241,Edward Melgarejo,Wilson Armoa,13636,2
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,12475,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,10492,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,10492,1
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,9954,1
101750721716486,Dra. Maria Gloria Rodriguez,Maria Gloria Rodriguez De Fragnaud,9913,1
112117597952835,Municipalidad de San Cristóbal Alto Paraná,These ads ran without a disclaimer,9774,1
107706177740738,Periodismo 29,Periodismo 29,8454,2
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,8443,2
1365651890238610,Soberanía Paraguay,Prensa_Py,8385,2
101694278594292,Nelson Cano,Eric Fabian Benitez,8235,1
108935934579454,Carlos Mencia,These ads ran without a disclaimer,8111,2
126861771579762,Carlos Ozorio,Carlos Ozorio,7979,1
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,7815,1
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7215,1
108982768685910,Cynthia Rios Candidata,Wilson Armoa,7215,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,5893,1
1510805942583059,Norma Zarate de Monges,Norma Zarate,5230,1
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,4906,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4784,1
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,3486,1
131189377574,MDPI,These ads ran without a disclaimer,3217,3
279495618730067,MANUEL RADICE,Manuel Radice,3136,1
132846400218886,ILAC International College,These ads ran without a disclaimer,2983,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,343,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,2
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
