Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
103535548573473,MS Comércio,MS Comércio,5128,1
142682279138433,Gaspar Tchanja K.Chingando,Gaspar Tchanja K.Chingando,862,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,558,2
107801918890922,Masfamu Angola,Masfamu Angola,513,1
1623731087898826,"Tudilu Eventos,Royal & Petroleum",These ads ran without a disclaimer,179,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
101862302669563,Time Traveler Daily,These ads ran without a disclaimer,≤100,1
105993018962142,Cgkm yg_3,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
