Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
101433223004307,Harapan Malaysia,Harapan Malaysia,1846,8
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Ghazi,1041,2
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,709,18
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,582,2
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),537,1
105123782858181,Teo Kok Seong 张聒翔,Teo Kok Seong 张聒翔,435,2
313568685647149,南洋股票快讯 Nanyang Siang Pau,These ads ran without a disclaimer,434,4
704885209668302,南洋商报 Nanyang Siang Pau,These ads ran without a disclaimer,422,6
605981709518198,大马股市交流会,These ads ran without a disclaimer,373,5
873868749323642,南洋商报 Nanyang Siang Pau,These ads ran without a disclaimer,373,15
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,369,5
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,363,12
1772535526329042,Friends Of Selangor,Friends Of Selangor,295,29
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,264,7
100636399607458,Malaysia MADANI,Malaysia MADANI,259,4
138361272876308,马华公会,马华公会,248,12
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,240,6
116559691476032,馬來西亞東方日報 Oriental Daily News Malaysia,These ads ran without a disclaimer,205,6
556196981075106,马来西亚星洲日报-财经频道,These ads ran without a disclaimer,205,9
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,187,2
1681643342144911,中国报-财经专栏,These ads ran without a disclaimer,178,6
115696841513608,China Press -中國報,These ads ran without a disclaimer,177,2
114639704901701,南洋商报 Nanyang Siang Pau,These ads ran without a disclaimer,164,3
108562495293165,Energy Asia,Energy Asia,152,33
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,139,13
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,134,6
360318124441619,Zamri Yusuf,Zamri Yusuf,≤100,3
2273981969499532,CetakNow,CetakNow,≤100,2
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,6
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,24
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Dewan Pemuda PAS Negeri Kedah - DPPNK,≤100,2
118139004650045,马来西亚东方日报  Oriental Daily News Malaysia,These ads ran without a disclaimer,≤100,3
87363369882,Sinar Harian,Sinar Harian,≤100,2
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,2
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,1
102973565127513,Istiqomah Ummah by NP,Istiqomah Ummah by NP,≤100,1
512336592239315,Milan Optical,Milan Optical,≤100,1
117300344947762,Teresa Kok,Teresa Kok,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100,1
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,≤100,1
103982675921636,Malaysia Forward,Malaysia Forward,≤100,3
202159623191198,Kosmo Online,Kosmo Online,≤100,4
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100,1
230121517155898,Maahad Tahfiz Turath Integrasi Al Ikhwan,Maahad Tahfiz Turath Integrasi Al Ikhwan,≤100,1
111973106944343,Ar Rasyidin Consultancy,These ads ran without a disclaimer,≤100,1
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,4
1114776515339668,Kenneth Wai Kok Leong 韦国樑,PARTI KEADILAN RAKYAT,≤100,1
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100,5
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100,1
108299272331666,泰友缘,These ads ran without a disclaimer,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
2273981969499532,CetakNow,These ads ran without a disclaimer,≤100,1
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,≤100,5
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100,4
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian 江峰年,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,2
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100,4
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,2
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,1
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,3
111516005190342,Corruption-Free Generation,Corruption-Free Generation,≤100,1
103586488930257,Lee Ting Han,Lee Ting Han,≤100,2
154574060056739,Warta Rakyat,Warta Rakyat,≤100,2
475722805830431,Reezal Merican Naina Merican,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,3
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
409694266172626,Noorazli Said,Noorazli Said,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,1
465104553662347,Armizan Mohd Ali,Armizan Mohd Ali,≤100,1
106856677733624,星洲财经日报,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,1
176159849754763,MCA,MCA,≤100,4
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100,1
100885489726420,Metrostar Hardware -  The Door Domain,These ads ran without a disclaimer,≤100,1
504995402890608,Sandrea Ng,Sandrea Ng,≤100,2
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
104503677562115,YB Summugam Rengasamy,YB Summugam Rengasamy,≤100,2
1775537129369013,马来西亚星洲日报 Malaysia Sin Chew Daily,These ads ran without a disclaimer,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100,1
115143028261078,lee.lux12,These ads ran without a disclaimer,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Mohamed,≤100,1
104150094917387,大馬股市資訊,These ads ran without a disclaimer,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,2
944827988923184,PASTI Sri Gading,PASTI Sri Gading,≤100,1
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100,2
113245855072061,Radar Selangor,Radar Selangor,≤100,2
337799410032578,Zahir Hassan,Zahir Hassan,≤100,3
101867951969603,Unity Movement,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100,1
101066423072992,Help 0,These ads ran without a disclaimer,≤100,1
324579130968882,Isu Politik Terkini,Isu Politik Terkini,≤100,1
1621977628086897,Daikin Malaysia,These ads ran without a disclaimer,≤100,1
100557331948997,Amir Hadi,Parti MUDA,≤100,1
401340596873929,The True Net,The True Net,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
100708872848620,Azrul Abu Hassan,These ads ran without a disclaimer,≤100,1
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,1
103258218264038,10 Kopitiam 十號茶樓,These ads ran without a disclaimer,≤100,1
